question_id,type,mean_score
129,testing,-635.8024440341526
130,testing,-590.3871533845601
131,testing,-617.8244742961845
132,testing,-666.6845564408736
133,testing,-587.8961515684385
134,testing,-448.853496561526
135,testing,-650.0639167033451
136,testing,-577.6040864460209
137,testing,-455.70141939894853
138,testing,-647.7493259974889
139,testing,-575.5528355428618
140,testing,-579.5251096232554
141,testing,-629.5515579438545
142,testing,-477.36511943616364
143,testing,-629.9198945697985
144,testing,-648.1790573120118
145,testing,-602.1430720115195
146,testing,-469.8937623723974
147,testing,-665.3383201743072
148,testing,-610.4228004787279
149,testing,-605.0078629823489
150,testing,-649.2135813643292
151,testing,-652.9376273319639
152,testing,-599.6131009507453
153,testing,-633.5825304572965
154,testing,-464.1468492106818
155,testing,-579.9940694173177
156,testing,-655.6836833338583
157,testing,-695.6720663706461
158,testing,-610.3133514147846
159,testing,-642.0646089012943
160,testing,-474.20967557353356
161,testing,-449.04630057604487
162,testing,-632.8450137621736
163,testing,-611.5973963120405
164,testing,-451.89764418105733
165,testing,-633.9584458749506
166,testing,-586.5484166712195
167,testing,-451.3300490268441
168,testing,-647.2130141485305
169,testing,-609.3534437871613
170,testing,-590.5332204092921
171,testing,-667.5275510392099
172,testing,-624.8941973731631
173,testing,-629.3865824381511
174,testing,-653.3284939357212
175,testing,-568.6847057026395
176,testing,-461.88140118215966
177,testing,-632.5493943497942
178,testing,-631.6101635742187
179,testing,-458.9125559506441
180,testing,-633.5483722451293
181,testing,-605.0199031000552
182,testing,-440.250588148371
183,testing,-644.8001713679387
184,testing,-592.1089104185713
185,testing,-570.3398648614752
186,testing,-640.9084334373474
187,testing,-603.7475068063447
188,testing,-578.4849196385293
189,testing,-656.1535382952009
190,testing,-661.1581176757812
191,testing,-616.9693812779018
192,testing,-666.6922628111759
193,testing,-488.04377910519435
194,testing,-610.646729186341
195,testing,-650.02123777328
196,testing,-599.5768432617188
197,testing,-615.7902201334635
198,testing,-630.2479921105789
199,testing,-567.4151285430531
200,deployment,-616.6277770996094
201,deployment,-510.57705870369415
202,deployment,-620.6676992936568
203,deployment,-621.5098275943678
204,deployment,-564.2597612247911
205,deployment,-637.6906429676527
206,deployment,-636.7385672711312
207,deployment,-540.618001375267
208,deployment,-586.2811167462272
209,deployment,-577.3721091237735
210,deployment,-507.05075749063985
211,deployment,-650.5425194912269
212,deployment,-539.9712417543167
213,deployment,-611.6570623856556
214,deployment,-668.4563083648682
215,deployment,-635.0635559082032
216,deployment,-536.3200311886756
217,deployment,-564.7705815012862
218,deployment,-654.3564478556315
219,deployment,-681.2436373963648
220,deployment,-540.2672767043114
221,deployment,-540.3783362712335
222,deployment,-626.1481227329799
223,deployment,-635.0048802992877
224,deployment,-576.8546352699154
225,deployment,-558.8638868419403
226,deployment,-581.7628847592837
227,deployment,-583.4714918204234
228,deployment,-713.0930605801669
229,deployment,-517.9846030032996
230,deployment,-692.7347378200955
231,deployment,-540.595555193284
232,deployment,-590.9493147906135
233,deployment,-601.2177195829504
234,deployment,-554.9838888891812
235,deployment,-546.7748036152608
236,deployment,-538.7493525561567
237,deployment,-622.0972455813561
238,deployment,-579.9368082682291
239,deployment,-543.1604752514244
240,deployment,-648.3286863384825
241,deployment,-596.4555769295528
242,deployment,-606.8420336271587
243,deployment,-582.7364367468882
244,deployment,-638.0382414044075
245,deployment,-608.0862517661237
246,deployment,-600.6670717875163
247,deployment,-599.8426215511629
248,deployment,-520.3875487383674
249,deployment,-593.6640955607096
250,deployment,-696.1464978027344
251,deployment,-555.2663630732784
252,deployment,-647.7830970639088
253,deployment,-625.0590071037634
254,deployment,-604.6504438446789
255,deployment,-631.1609965579611
256,deployment,-584.0568714572074
257,deployment,-634.562670721524
258,deployment,-581.2206294269482
259,deployment,-541.7722969780403
260,deployment,-642.5479435511998
261,deployment,-558.496067631352
262,deployment,-559.3021781432805
263,deployment,-584.2073988481002
264,deployment,-565.803135415378
265,deployment,-539.7494631166811
266,deployment,-595.4397782035496
267,deployment,-560.0383737924936
268,deployment,-572.17973672776
269,deployment,-543.7372305667761
270,deployment,-538.4701214526073
271,deployment,-580.2884086160099
272,deployment,-573.8215255737305
273,deployment,-571.736779942232
274,deployment,-647.3444254557292
275,deployment,-608.2408206011798
276,deployment,-576.9913653552647
277,deployment,-704.195058913458
278,deployment,-496.73593861782376
279,deployment,-536.9126748010572
280,deployment,-715.0376121884301
281,deployment,-613.1329633563969
282,deployment,-603.1036697580845
283,deployment,-561.2468809647994
284,deployment,-706.8999212355841
285,deployment,-657.8332397460938
286,deployment,-540.6764994694637
287,deployment,-665.1772331824669
288,deployment,-599.8333094460623
289,deployment,-593.0481046911789
290,deployment,-622.211171468099
291,deployment,-514.552326893855
292,deployment,-539.3826787009168
293,deployment,-578.0954932919758
294,deployment,-615.60707884197
295,deployment,-568.0382650624151
296,deployment,-645.8196307488207
297,deployment,-539.4111824109716
298,deployment,-605.5778275628276
299,deployment,-661.0182427978516
300,deployment,-598.8807484696551
301,deployment,-545.2389615572416
302,deployment,-565.803135415378
303,deployment,-624.969643087948
304,deployment,-587.0410926231971
305,deployment,-546.4760019313023
306,deployment,-563.4144508043925
307,deployment,-579.0846788359852
308,deployment,-482.1412309258531
309,deployment,-600.6691837310791
310,deployment,-580.8584715525309
311,deployment,-597.6276763916015
312,deployment,-573.4792966294563
313,deployment,-679.6512020335477
314,deployment,-606.1824959098519
315,deployment,-539.6344458614662
316,deployment,-511.55818041191725
317,deployment,-611.0357921781994
318,deployment,-540.9670750935873
319,deployment,-621.8537401671804
320,deployment,-592.9945882161459
321,deployment,-619.1971700331744
322,deployment,-558.4742215474447
323,deployment,-557.8314094357374
324,deployment,-533.249761352539
325,deployment,-588.2865888568717
326,deployment,-558.9349387108863
327,deployment,-650.7109705965283
328,deployment,-659.7923491341727
329,deployment,-588.9429566626455
330,deployment,-590.9754993335621
331,deployment,-658.8220232282366
332,deployment,-569.9137323851227
333,deployment,-607.6283365885416
334,deployment,-670.8359444936117
335,deployment,-556.8747895674272
336,deployment,-609.461643584787
337,deployment,-555.7453471339027
338,deployment,-595.559228100823
339,deployment,-695.172387017144
340,deployment,-574.439023624767
341,deployment,-563.8697719227184
342,deployment,-654.2372827529907
343,deployment,-642.8263940643845
344,deployment,-594.9698875025699
345,deployment,-569.2343085302066
346,deployment,-627.8320672171457
347,deployment,-509.25617544991627
348,deployment,-531.1732700694691
349,deployment,-549.7858406760475
350,deployment,-570.1539104871514
351,deployment,-623.0896911621094
352,deployment,-559.9419261739001
353,deployment,-620.1456621695256
354,deployment,-539.9777831435204
355,deployment,-550.2860747546684
356,deployment,-547.549265070479
357,deployment,-563.1103185660572
358,deployment,-536.3953550289839
359,deployment,-645.6557644435337
360,deployment,-635.7859507841223
361,deployment,-710.2992028524709
362,deployment,-608.8149066925049
363,deployment,-528.3768887192456
364,deployment,-657.9778014289009
365,deployment,-672.5568626254212
366,deployment,-608.5225914001464
367,deployment,-419.9124161818192
368,deployment,-566.7770254097733
369,deployment,-700.7203661047894
370,deployment,-540.6277641634491
371,deployment,-583.3322583978826
372,deployment,-555.4473000476711
373,deployment,-605.681413603992
374,deployment,-602.9710703882678
375,deployment,-693.3747612847222
376,deployment,-544.0265906973278
377,deployment,-667.0342448307917
378,deployment,-686.171376546224
379,deployment,-583.6271638309254
380,deployment,-639.2644357534555
381,deployment,-554.9111358642579
382,deployment,-575.6686634164996
383,deployment,-562.1100175804066
384,deployment,-611.6836218833923
385,deployment,-627.6621073009899
386,deployment,-649.0924045017788
387,deployment,-539.4925077881328
388,deployment,-563.0864081918678
389,deployment,-559.4899583296342
390,deployment,-593.3030093056815
391,deployment,-596.7254801254605
392,deployment,-539.6029772119615
393,deployment,-645.3137669033474
394,deployment,-618.5137962631032
395,deployment,-669.8772093454996
396,deployment,-685.1636957628973
397,deployment,-585.5041323668205
398,deployment,-603.7335095214844
399,deployment,-593.5599348859089
