question_id,type,mean_score
120,testing,4765.292487157534
121,testing,4365.644989390432
122,testing,4787.6751888020835
123,testing,4911.845472935268
124,testing,4813.031867058722
125,testing,4660.958673891814
126,testing,4966.9805390956035
127,testing,4017.1836622450087
128,testing,3654.1473448706456
129,testing,4959.116190592448
130,testing,4753.589340049342
131,testing,4766.633446279198
132,testing,4996.974405184659
133,testing,4465.4672950538425
134,testing,3416.7311236364008
135,testing,4940.8532164667695
136,testing,4725.937793474741
137,testing,3317.5141733286564
138,testing,4933.73015485491
139,testing,4556.017394183433
140,testing,4759.843179424157
141,testing,4758.289052184199
142,testing,3996.3083295641445
143,testing,4776.403908177426
144,testing,4954.932950846354
145,testing,4739.1407470703125
146,testing,3401.108948054572
147,testing,4993.704414799528
148,testing,4760.129444951596
149,testing,4822.02935619889
150,testing,4903.242538824314
151,testing,4875.170245992726
152,testing,4431.665594692888
153,testing,4897.121618200232
154,testing,3977.8284508701045
155,testing,4358.989627722538
156,testing,4938.821107925907
157,testing,4999.195719401042
158,testing,4700.798830176602
159,testing,4966.951576346782
160,testing,3978.1575809601813
161,testing,3408.8808167631864
162,testing,4937.99294333262
163,testing,4538.572699333639
164,testing,3451.901592548077
165,testing,4956.211314527294
166,testing,4777.155053198754
167,testing,3406.6602353320964
168,testing,4934.129964192708
169,testing,4753.8811229604535
170,testing,4437.5959494261615
171,testing,5003.038237949588
172,testing,4661.01414562407
173,testing,4634.6996061197915
174,testing,4925.634303501674
175,testing,4401.53466796875
176,testing,3371.6994970126416
177,testing,4978.92663244299
178,testing,4806.4178125
179,testing,3414.0512691110425
180,testing,4946.262194974923
181,testing,4474.394860309103
182,testing,3363.4521960562597
183,testing,4982.629469651442
184,testing,4783.042633705951
185,testing,4336.994948295698
186,testing,4923.006534576416
187,testing,4816.315200343277
188,testing,4452.608990077555
189,testing,4990.782453264509
190,testing,4869.784267578125
191,testing,4789.976004464285
192,testing,4979.14262778072
193,testing,4015.0316071313273
194,testing,4724.906341217376
195,testing,4974.410510647682
196,testing,4527.59483156922
197,testing,4716.772433810764
198,testing,4887.085666604238
199,testing,4357.591185016397
200,deployment,4780.7619739879265
201,deployment,4387.859900468233
202,deployment,4617.320348566229
203,deployment,4795.1915906010845
204,deployment,4617.059306867733
205,deployment,4745.37316208743
206,deployment,4922.819039852061
207,deployment,4635.709061656925
208,deployment,5001.5254634122675
209,deployment,4680.526234488374
210,deployment,4437.276270038116
211,deployment,4903.869520844006
212,deployment,4643.368570646887
213,deployment,4646.667838953718
214,deployment,4959.496356964111
215,deployment,4737.304496626421
216,deployment,4623.328475204878
217,deployment,4793.589661537729
218,deployment,4929.407995605468
219,deployment,4934.001016422194
220,deployment,4651.90153169632
221,deployment,4640.782188933486
222,deployment,4745.385967726935
223,deployment,4890.740176930147
224,deployment,4542.233275700137
225,deployment,4725.919769567087
226,deployment,4849.442148183847
227,deployment,4761.200915613918
228,deployment,5070.901916503906
229,deployment,4853.606574041193
230,deployment,5038.252392578125
231,deployment,4653.5879507625805
232,deployment,4605.844345990349
233,deployment,4627.499313534007
234,deployment,5090.667678833008
235,deployment,4586.684861961571
236,deployment,4639.3753322416405
237,deployment,4812.922248746142
238,deployment,4788.19263687754
239,deployment,4641.320696920321
240,deployment,4890.3904067530775
241,deployment,4668.623681079383
242,deployment,4773.832349917763
243,deployment,5116.1265817415915
244,deployment,4835.037482495578
245,deployment,4640.877662171709
246,deployment,4641.786881510417
247,deployment,4683.052088945761
248,deployment,4637.118572639017
249,deployment,4830.953626844618
250,deployment,4967.324497070313
251,deployment,4761.8261470088255
252,deployment,4764.624955974641
253,deployment,5116.385326784049
254,deployment,4587.357942906821
255,deployment,4800.97763534331
256,deployment,4758.259290193257
257,deployment,4819.618903560915
258,deployment,4917.082088992804
259,deployment,4666.417193626723
260,deployment,4934.974940708706
261,deployment,4755.027801238739
262,deployment,4794.158417199045
263,deployment,4875.748333697553
264,deployment,4640.482928295809
265,deployment,4617.3395652488425
266,deployment,4867.1316218721695
267,deployment,4760.603713576858
268,deployment,4499.534564790271
269,deployment,4747.843118563565
270,deployment,4637.233977063387
271,deployment,4501.374856387868
272,deployment,4793.569646661932
273,deployment,4824.012776094324
274,deployment,4839.619576822916
275,deployment,4998.034036172403
276,deployment,4925.760699687198
277,deployment,5058.844255719866
278,deployment,4182.935213704163
279,deployment,4623.727151523292
280,deployment,5058.401576450893
281,deployment,5074.031295018839
282,deployment,4653.205161565466
283,deployment,4766.942463822798
284,deployment,5137.595458984375
285,deployment,5017.890719401042
286,deployment,4656.626338078426
287,deployment,5012.879544771635
288,deployment,4687.800558907645
289,deployment,5103.3102860124145
290,deployment,4460.5520426432295
291,deployment,3675.0124258130727
292,deployment,4639.524977954466
293,deployment,4671.500928239711
294,deployment,4690.316529865507
295,deployment,4475.864159246409
296,deployment,4788.603054982312
297,deployment,4642.420514449333
298,deployment,4889.288193279493
299,deployment,4794.450737304687
300,deployment,4644.328119045351
301,deployment,4280.903955078125
302,deployment,4640.482928295809
303,deployment,4689.957383099724
304,deployment,4773.527837665264
305,deployment,4720.1769869500695
306,deployment,4832.059057871501
307,deployment,5168.7547474434705
308,deployment,4033.4344308035716
309,deployment,4631.508447265625
310,deployment,4857.692196316189
311,deployment,4681.39943359375
312,deployment,4936.439691653197
313,deployment,4950.6858005897675
314,deployment,4663.792607295049
315,deployment,4643.763583181465
316,deployment,4749.720769963499
317,deployment,4764.394408017113
318,deployment,4659.074137369792
319,deployment,4992.174231293005
320,deployment,4785.234156177662
321,deployment,4738.365507238052
322,deployment,4795.517816614221
323,deployment,4778.549235423018
324,deployment,4673.918223100142
325,deployment,4740.620058731294
326,deployment,5273.895282025103
327,deployment,4792.089661504181
328,deployment,4927.543840680803
329,deployment,4896.238579644098
330,deployment,4737.373440579251
331,deployment,4956.274389648437
332,deployment,4808.52177576865
333,deployment,4810.004931640625
334,deployment,4913.765599568685
335,deployment,4783.103389115767
336,deployment,4854.210556239298
337,deployment,4798.292310138081
338,deployment,4757.80318710179
339,deployment,4947.321489800347
340,deployment,4871.98415444114
341,deployment,4765.4024891246445
342,deployment,4914.104293823242
343,deployment,4854.096508360745
344,deployment,4566.144317948191
345,deployment,4770.693394491117
346,deployment,4567.4621015276225
347,deployment,4156.350137515944
348,deployment,4615.949870161577
349,deployment,4406.596795099432
350,deployment,4668.848634830191
351,deployment,4848.907958984375
352,deployment,4669.028530700964
353,deployment,4612.7005190641985
354,deployment,4644.981919288635
355,deployment,4476.404610486535
356,deployment,4595.226165061773
357,deployment,4507.279610203492
358,deployment,3852.972417847723
359,deployment,4772.647914341518
360,deployment,4727.711239085478
361,deployment,5099.624290288881
362,deployment,4645.82905883789
363,deployment,4720.902754416395
364,deployment,4939.998002794054
365,deployment,4968.954656862745
366,deployment,4647.405380249023
367,deployment,3830.378497975453
368,deployment,4998.097404928769
369,deployment,5076.3021877122965
370,deployment,4655.013909900349
371,deployment,4511.553844105114
372,deployment,4783.703107644032
373,deployment,4631.373002215129
374,deployment,4600.588833512931
375,deployment,5027.957134331597
376,deployment,4699.511630054717
377,deployment,5044.496760441707
378,deployment,5027.536778428819
379,deployment,4847.54331521427
380,deployment,4840.016564002404
381,deployment,4331.077526041667
382,deployment,5127.032486691095
383,deployment,4752.055803245473
384,deployment,4670.08203125
385,deployment,4659.232168253186
386,deployment,4844.747881208147
387,deployment,4635.838501679463
388,deployment,4923.917154713392
389,deployment,4750.806376509233
390,deployment,4819.860735212053
391,deployment,5014.273743475368
392,deployment,4670.560661123332
393,deployment,4904.676890055339
394,deployment,4759.319465733782
395,deployment,4991.374231974284
396,deployment,4966.258216594828
397,deployment,4834.564308934564
398,deployment,4714.325084635417
399,deployment,4924.912963271722
