question_id,type,mean_score
256,deployment,-2831.654975719022
257,deployment,-2829.9338794652967
258,deployment,-2905.1137258442604
259,deployment,-2823.4851866094787
260,deployment,-2883.9329258510043
261,deployment,-2840.5536144359694
262,deployment,-2838.387082705944
263,deployment,-2947.4461706201514
264,deployment,-2855.693349413111
265,deployment,-2804.791488435533
266,deployment,-2923.29441822439
267,deployment,-2829.692592174083
268,deployment,-2676.497878846668
269,deployment,-2897.532562724027
270,deployment,-2826.918225577284
271,deployment,-2719.153487710392
272,deployment,-2883.8517787239766
273,deployment,-2902.3689029917996
274,deployment,-2841.313750406901
275,deployment,-2947.6405695322396
276,deployment,-3024.063654680086
277,deployment,-2891.9554130917504
278,deployment,-2673.967261612705
279,deployment,-2806.692149321829
280,deployment,-2897.6747080485025
281,deployment,-2996.4133831051226
282,deployment,-2785.379883585097
283,deployment,-2829.7525375366213
284,deployment,-2926.483601161412
285,deployment,-2980.309014078776
286,deployment,-2813.959229175861
287,deployment,-2942.9075323251577
288,deployment,-2796.5484417506627
289,deployment,-2965.563280079463
290,deployment,-2666.3887051669035
291,deployment,-2100.5584444562674
292,deployment,-2805.502674145485
293,deployment,-2872.5126089710466
294,deployment,-2789.911900001236
295,deployment,-2744.5581122925564
296,deployment,-2824.928962563569
297,deployment,-2801.5191115740436
298,deployment,-2908.811806333577
299,deployment,-2856.852975463867
300,deployment,-2775.9681776093275
301,deployment,-2714.2933982262243
302,deployment,-2855.693349413111
303,deployment,-2715.8010393030504
304,deployment,-2835.2181428175704
305,deployment,-2969.1396448572254
306,deployment,-2928.6494867006936
307,deployment,-3194.3468259609813
308,deployment,-2603.902019550274
309,deployment,-2769.562016296387
310,deployment,-2891.369640138414
311,deployment,-2750.121291351318
312,deployment,-2876.9267339596804
313,deployment,-2869.034040264055
314,deployment,-2777.938733385755
315,deployment,-2810.296132935621
316,deployment,-3011.8609112473787
317,deployment,-2872.75663495745
318,deployment,-2819.868864582203
319,deployment,-2946.4087790392955
320,deployment,-2895.086474835431
321,deployment,-2837.6150238934683
322,deployment,-2859.665250848841
323,deployment,-2843.0986889350706
324,deployment,-2871.6033945534446
325,deployment,-2878.2000597026986
326,deployment,-3183.529517460536
327,deployment,-2834.7348467329857
328,deployment,-2850.780343736921
329,deployment,-2937.30951027465
330,deployment,-2827.713045137423
331,deployment,-2889.7503142220635
332,deployment,-2904.808246489494
333,deployment,-2934.1599744524274
334,deployment,-2874.500998814901
335,deployment,-2849.7307765613905
336,deployment,-2854.015036386986
337,deployment,-2849.8974378009175
338,deployment,-2785.8075700778404
339,deployment,-2916.1098754882814
340,deployment,-2963.2479263652453
341,deployment,-2843.231377757679
342,deployment,-2895.062241792679
343,deployment,-2884.462423224198
344,deployment,-2724.4014670924134
345,deployment,-2877.884538101823
346,deployment,-2723.551309313093
347,deployment,-2620.3427838695293
348,deployment,-2850.4366766264943
349,deployment,-2669.201078380238
350,deployment,-2864.9415893554688
351,deployment,-2859.2125146704984
352,deployment,-2861.914303827945
353,deployment,-2833.877560380576
354,deployment,-2805.301654472947
355,deployment,-2753.146134787459
356,deployment,-2846.3034895864876
357,deployment,-2797.04562680902
358,deployment,-2399.3790103227666
359,deployment,-2895.1940950666153
360,deployment,-2822.597508688534
361,deployment,-2928.942440299101
362,deployment,-2783.0237724304197
363,deployment,-2919.8272224084653
364,deployment,-2866.860197914971
365,deployment,-2901.4382210525814
366,deployment,-2765.4036491394045
367,deployment,-2330.7072652824822
368,deployment,-3004.8071104311475
369,deployment,-2912.445602416992
370,deployment,-2818.435455924973
371,deployment,-2713.514977021651
372,deployment,-2846.3816617992816
373,deployment,-2758.4434788401536
374,deployment,-2782.7268960886986
375,deployment,-2880.1168012830944
376,deployment,-2845.0921176667516
377,deployment,-2903.9997329711914
378,deployment,-2939.7022861056857
379,deployment,-2846.370553633746
380,deployment,-2864.338807091346
381,deployment,-2731.4822871907554
382,deployment,-3047.740472108284
383,deployment,-2827.285685744241
384,deployment,-2783.9002861976624
385,deployment,-2817.7122059053586
386,deployment,-2837.0754498073034
387,deployment,-2810.3445657301772
388,deployment,-3009.310070829364
389,deployment,-2831.4635321877217
390,deployment,-2859.12520803724
391,deployment,-3026.3684696380747
392,deployment,-2823.641113710866
393,deployment,-2870.167187160916
394,deployment,-2831.805139276046
395,deployment,-2956.968151728312
396,deployment,-2859.917885352825
397,deployment,-2917.8334000350646
398,deployment,-2768.2782238769532
399,deployment,-2972.5711881311927
