question_id,type,mean_score
168,testing,-3786.2224004836307
169,testing,-3395.1255163682245
170,testing,-3444.461134108822
171,testing,-3936.2376547759436
172,testing,-3601.5680701846168
173,testing,-3805.3804817708333
174,testing,-3851.0394984654017
175,testing,-3134.714673121331
176,testing,-2584.1161148191436
177,testing,-3668.5859770903717
178,testing,-3644.788818359375
179,testing,-2535.2323161927843
180,testing,-3595.7496322820216
181,testing,-3559.9948173191237
182,testing,-2491.125967996162
183,testing,-3716.9436673677883
184,testing,-3399.4093394178026
185,testing,-3251.03994123903
186,testing,-3765.587116241455
187,testing,-3400.139993686869
188,testing,-3369.7410879761633
189,testing,-3892.7149396623886
190,testing,-3963.8409375
191,testing,-3573.9594424293155
192,testing,-3902.0396418167375
193,testing,-2777.3123735580234
194,testing,-3547.749817565247
195,testing,-3773.375779674899
196,testing,-3446.2144000966064
197,testing,-3595.983547634549
198,testing,-3784.187252514983
199,testing,-3231.0867528091244
200,deployment,-3374.330384410511
201,deployment,-2915.9856280396316
202,deployment,-3615.62021706321
203,deployment,-3544.0005206672513
204,deployment,-3055.64784645258
205,deployment,-3689.454737974017
206,deployment,-3663.9330275515294
207,deployment,-2957.6125762719903
208,deployment,-3261.56870663092
209,deployment,-3003.5796669831693
210,deployment,-2784.571456750784
211,deployment,-3871.9431552574283
212,deployment,-2970.322027421647
213,deployment,-3535.4350153283226
214,deployment,-3725.340576171875
215,deployment,-3856.0077592329544
216,deployment,-2938.040284553034
217,deployment,-3200.314910442073
218,deployment,-3818.0668375651044
219,deployment,-4116.980403977997
220,deployment,-2969.900088787079
221,deployment,-2962.7622594430904
222,deployment,-3563.3379115513394
223,deployment,-3715.2174287683824
224,deployment,-3318.8890547622095
225,deployment,-2982.5695464807914
226,deployment,-3267.127767983969
227,deployment,-3265.232833970523
228,deployment,-4169.5929398970175
229,deployment,-2751.931326386423
230,deployment,-4193.123171657986
231,deployment,-2951.9391656763414
232,deployment,-3590.8103691549863
233,deployment,-3456.7196461397057
234,deployment,-2890.578261276771
235,deployment,-2856.9100143845017
236,deployment,-2943.9269414658606
237,deployment,-3557.6126332224153
238,deployment,-3316.8408619950455
239,deployment,-3036.732724015884
240,deployment,-3749.169881184896
241,deployment,-3437.653042497306
242,deployment,-3415.611526007401
243,deployment,-3213.732941191075
244,deployment,-3820.5376252948113
245,deployment,-3450.8903029421544
246,deployment,-3506.687178548177
247,deployment,-3491.0172189295977
248,deployment,-2881.6982666015624
249,deployment,-3310.5817724157264
250,deployment,-4123.317006835938
251,deployment,-3026.423509950991
252,deployment,-3867.200759637551
253,deployment,-3463.3420319059
254,deployment,-3490.7793266482468
255,deployment,-3640.5525418133802
256,deployment,-3263.4458173020444
257,deployment,-3688.003127830616
258,deployment,-3167.1708563966868
259,deployment,-2964.521712270526
260,deployment,-3630.7552769252234
261,deployment,-2996.7065396695525
262,deployment,-3029.231208387854
263,deployment,-3232.244413789336
264,deployment,-2941.5970588340247
265,deployment,-2956.5563162344474
266,deployment,-3367.121390964674
267,deployment,-3001.2996705201294
268,deployment,-3231.0882393973216
269,deployment,-2802.32368293531
270,deployment,-2940.3911403846414
271,deployment,-3523.7483412798715
272,deployment,-3137.775379527699
273,deployment,-3150.312417423024
274,deployment,-3640.026432291667
275,deployment,-3436.199636098501
276,deployment,-3295.742198597301
277,deployment,-4195.707728794643
278,deployment,-2744.1734047368823
279,deployment,-2940.4999180903665
280,deployment,-4234.201491582961
281,deployment,-3413.030879460328
282,deployment,-3502.1220038691654
283,deployment,-2997.754010564631
284,deployment,-4277.481032598586
285,deployment,-3681.2269954427084
286,deployment,-2960.772239802434
287,deployment,-3969.576209435096
288,deployment,-3424.771153041295
289,deployment,-3341.675020400792
290,deployment,-3686.1622425426135
291,deployment,-2805.343586908096
292,deployment,-2951.852315646499
293,deployment,-3001.1354666212706
294,deployment,-3527.824683853343
295,deployment,-3224.5981179942255
296,deployment,-3858.053706331073
297,deployment,-2961.872548875531
298,deployment,-3245.997398828924
299,deployment,-3931.945517578125
300,deployment,-3484.098553913396
301,deployment,-3200.451857346755
302,deployment,-2941.5970588340247
303,deployment,-3616.256186092601
304,deployment,-3270.955489408053
305,deployment,-3016.861930293078
306,deployment,-3175.697738647461
307,deployment,-3068.570990337589
308,deployment,-2783.068841843378
309,deployment,-3463.429847717285
310,deployment,-3217.3401328192817
311,deployment,-3340.124697265625
312,deployment,-3167.7537385787086
313,deployment,-4028.942287071078
314,deployment,-3495.53207595627
315,deployment,-2959.2446949595933
316,deployment,-2841.9492655769723
317,deployment,-3399.46142578125
318,deployment,-2961.6068239565247
319,deployment,-3452.0556797412555
320,deployment,-3294.100998263889
321,deployment,-3614.7150950712316
322,deployment,-3013.568829006619
323,deployment,-3024.8662043873856
324,deployment,-2886.3235393732243
325,deployment,-3264.3589881574603
326,deployment,-3065.0904829118635
327,deployment,-3721.2084617077467
328,deployment,-3880.16943359375
329,deployment,-3357.8673199422997
330,deployment,-3383.7104866096565
331,deployment,-3842.2724260602677
332,deployment,-3111.6843970514115
333,deployment,-3488.114657738095
334,deployment,-3980.674779256185
335,deployment,-3045.2266534978694
336,deployment,-3564.182662336794
337,deployment,-3031.045997229288
338,deployment,-3399.5968693112864
339,deployment,-4163.544509548611
340,deployment,-3246.333541870117
341,deployment,-3013.4432961203834
342,deployment,-3847.9955139160156
343,deployment,-3819.250364069353
344,deployment,-3451.2484246504932
345,deployment,-3177.773766086526
346,deployment,-3786.1900460379466
347,deployment,-3058.527792171556
348,deployment,-2945.4492831143466
349,deployment,-3326.42568137429
350,deployment,-3193.9625526617383
351,deployment,-3588.129115093185
352,deployment,-3122.927916074129
353,deployment,-3679.6367435178895
354,deployment,-2969.3540694713593
355,deployment,-3303.857919088224
356,deployment,-3041.0755110550913
357,deployment,-2952.79423726767
358,deployment,-2977.0705683781553
359,deployment,-3837.751268659319
360,deployment,-3702.0357709099267
361,deployment,-4247.542605377907
362,deployment,-3549.430123901367
363,deployment,-2823.3227959931787
364,deployment,-3782.8193088107637
365,deployment,-3947.4622060738357
366,deployment,-3524.4237991333007
367,deployment,-2339.118416444159
368,deployment,-2991.560889449774
369,deployment,-4101.820354959239
370,deployment,-2965.634967899506
371,deployment,-3463.1235601251774
372,deployment,-3007.3539906000074
373,deployment,-3594.6591796875
374,deployment,-3658.63716914736
375,deployment,-4120.231477864583
376,deployment,-2979.9969054947187
377,deployment,-3864.354008601262
378,deployment,-3996.2922254774307
379,deployment,-3249.0420765596277
380,deployment,-3803.7474571814905
381,deployment,-3333.690660807292
382,deployment,-3037.0013308904868
383,deployment,-2994.031004148109
384,deployment,-3669.485773086548
385,deployment,-3687.182178682494
386,deployment,-3951.9107622419083
387,deployment,-2965.851358893279
388,deployment,-3008.7082881872525
389,deployment,-2999.6207114479757
390,deployment,-3322.5655822753906
391,deployment,-3236.9634012946917
392,deployment,-2962.2953615651545
393,deployment,-3696.7750718858506
394,deployment,-3601.0226463607596
395,deployment,-3993.1364542643228
396,deployment,-3995.722458411907
397,deployment,-3227.285057938339
398,deployment,-3517.579510091146
399,deployment,-3069.3078756192835
