question_id,type,mean_score
317,deployment,-1653.4924374534971
318,deployment,-1414.0271644309714
319,deployment,-1671.0025237197176
320,deployment,-1585.2145091869213
321,deployment,-1826.320571899414
322,deployment,-1471.0231786745567
323,deployment,-1471.3066296879838
324,deployment,-1470.1055131322687
325,deployment,-1642.2440013616858
326,deployment,-1519.4100142258865
327,deployment,-1830.26679756272
328,deployment,-1890.4438661847796
329,deployment,-1633.7479248046875
330,deployment,-1680.1383908933346
331,deployment,-1898.7118181501116
332,deployment,-1587.4483532649215
333,deployment,-1666.1607311430432
334,deployment,-1994.515744527181
335,deployment,-1462.6811431277881
336,deployment,-1682.4453735351562
337,deployment,-1465.4963534310807
338,deployment,-1647.8196588905112
339,deployment,-2002.852804904514
340,deployment,-1602.4471151178534
341,deployment,-1431.1772405797785
342,deployment,-1852.461685180664
343,deployment,-1915.499247233073
344,deployment,-1650.53572291324
345,deployment,-1581.2303746889716
346,deployment,-1864.3702675955635
347,deployment,-1422.7658970112702
348,deployment,-1420.1412694295248
349,deployment,-1542.9261546741832
350,deployment,-1610.0798763558885
351,deployment,-1758.4507600715363
352,deployment,-1599.7454277073732
353,deployment,-1803.4943750353827
354,deployment,-1410.9148844480515
355,deployment,-1557.5329187904915
356,deployment,-1471.608484470259
357,deployment,-1507.4087074637844
358,deployment,-1259.250614720532
359,deployment,-1940.636565072196
360,deployment,-1709.6164292279411
361,deployment,-2060.8925979969113
362,deployment,-1757.8592651367187
363,deployment,-1440.3619457643424
364,deployment,-1836.7569461398655
365,deployment,-1937.33218682981
366,deployment,-1742.1691345214845
367,deployment,-1335.2124674994232
368,deployment,-1664.2406487558403
369,deployment,-2012.525486158288
370,deployment,-1413.699457951364
371,deployment,-1646.1440159190786
372,deployment,-1459.5184469539408
373,deployment,-1696.8811563631384
374,deployment,-1814.0848714894262
375,deployment,-2043.33857421875
376,deployment,-1431.503926537903
377,deployment,-1921.796622643104
378,deployment,-2031.8928032769097
379,deployment,-1562.0821277394014
380,deployment,-1839.916692645733
381,deployment,-1697.5492464192707
382,deployment,-1590.910627895119
383,deployment,-1433.7357655462818
384,deployment,-1845.9027290344238
385,deployment,-1673.6882549396996
386,deployment,-1949.0699364798409
387,deployment,-1413.591523446872
388,deployment,-1543.4496379049779
389,deployment,-1419.3239592465488
390,deployment,-1662.325648716518
391,deployment,-1508.7733828615414
392,deployment,-1416.6383601216437
393,deployment,-1879.8026004367405
394,deployment,-1760.9836178550238
395,deployment,-1974.4701868693035
396,deployment,-1906.653954867659
397,deployment,-1637.5856269990038
398,deployment,-1745.5154858398437
399,deployment,-1680.4698004001525
