question_id,type,mean_score
138,testing,-3235.3087297712054
139,testing,-2880.8636733799763
140,testing,-2806.51586708326
141,testing,-3202.359003631162
142,testing,-2280.097702765214
143,testing,-3150.2799425627054
144,testing,-3370.860455322266
145,testing,-2932.3499469367825
146,testing,-2040.2401023827163
147,testing,-3502.085440005896
148,testing,-2968.5571328868036
149,testing,-2888.116433402088
150,testing,-3110.0242651962653
151,testing,-3364.702396787446
152,testing,-2928.6469544158585
153,testing,-3094.275898497782
154,testing,-2204.626649782893
155,testing,-2866.8082460345645
156,testing,-3355.468702746976
157,testing,-3601.2780431111655
158,testing,-2863.9180856913076
159,testing,-3267.6310707206158
160,testing,-2238.0906756001136
161,testing,-1853.1277974237732
162,testing,-3167.0653678162457
163,testing,-3047.248035386029
164,testing,-2022.7312765682445
165,testing,-3086.2582297023337
166,testing,-2731.440921383304
167,testing,-1731.8051810533898
168,testing,-3313.049663240947
169,testing,-2883.7465798707135
170,testing,-2901.268469346308
171,testing,-3494.2434266288324
172,testing,-3106.4055931454614
173,testing,-3191.9752408854165
174,testing,-3392.001017979213
175,testing,-2636.939975127331
176,testing,-2048.6233751191867
177,testing,-3145.576161977407
178,testing,-3149.7337125651043
179,testing,-2060.3646404115343
180,testing,-3060.8705557364005
181,testing,-2987.841641633407
182,testing,-1855.3888680189386
183,testing,-3306.977753155048
184,testing,-2990.797845069398
185,testing,-2705.684429011933
186,testing,-3323.199016571045
187,testing,-2956.493800307765
188,testing,-2834.5318407490304
189,testing,-3448.2994384765625
190,testing,-3485.2078491210937
191,testing,-2986.650455729167
192,testing,-3402.274312682071
193,testing,-2277.347092977897
194,testing,-3015.654541015625
195,testing,-3332.6619774603073
196,testing,-2871.70268265919
197,testing,-3040.339822048611
198,testing,-3161.079561416417
199,testing,-2673.887804572965
200,deployment,-2933.0306030273437
201,deployment,-2543.386783423013
202,deployment,-3121.5044111772017
203,deployment,-2940.7878567442604
204,deployment,-2580.7702494776527
205,deployment,-3094.446656645014
206,deployment,-2947.5294553066824
207,deployment,-2284.1494933203826
208,deployment,-2739.1847507642665
209,deployment,-2592.955794764697
210,deployment,-2299.3051360767195
211,deployment,-3342.2560354764346
212,deployment,-2286.5279621762525
213,deployment,-3141.6783400909812
214,deployment,-3342.8701610565186
215,deployment,-3464.9383633700286
216,deployment,-2298.859001653831
217,deployment,-2628.887257050305
218,deployment,-3339.070633951823
219,deployment,-3619.117304587851
220,deployment,-2285.854491710663
221,deployment,-2288.866073188432
222,deployment,-2924.265956333705
223,deployment,-3129.1069063074447
224,deployment,-2567.7180682739927
225,deployment,-2522.432955960615
226,deployment,-2718.3439600560573
227,deployment,-2744.09017013658
228,deployment,-3702.6927961869674
229,deployment,-2309.6038888642283
230,deployment,-3692.8267279730903
231,deployment,-2291.0734053219066
232,deployment,-3140.8796063591453
233,deployment,-3049.9759076286764
234,deployment,-2524.5454496186353
235,deployment,-2568.2470881281674
236,deployment,-2274.825995892126
237,deployment,-3075.3995165412807
238,deployment,-2802.301039284807
239,deployment,-2518.637233333693
240,deployment,-3245.495868104877
241,deployment,-2949.59476444639
242,deployment,-2907.4899889494245
243,deployment,-2717.790943727655
244,deployment,-3389.4560155328713
245,deployment,-2907.2159865359044
246,deployment,-2794.1737884521485
247,deployment,-2986.705127233746
248,deployment,-2453.4133437212777
249,deployment,-2870.0405940303094
250,deployment,-3631.6839965820313
251,deployment,-2549.3981521041305
252,deployment,-3344.853075371414
253,deployment,-2829.5883661526354
254,deployment,-3082.8087753668065
255,deployment,-3180.709785568882
256,deployment,-2791.7084795729556
257,deployment,-3242.261529452559
258,deployment,-2712.8900166745007
259,deployment,-2285.1205931688896
260,deployment,-3248.272731236049
261,deployment,-2530.619741628836
262,deployment,-2540.5980417035485
263,deployment,-2739.2777594719732
264,deployment,-2572.80431757194
265,deployment,-2273.2183227539062
266,deployment,-2757.1773150900135
267,deployment,-2530.9729218354096
268,deployment,-2692.944596063523
269,deployment,-2499.1942033247515
270,deployment,-2310.787073447249
271,deployment,-3142.2387928682215
272,deployment,-2739.2442085959697
273,deployment,-2736.1134778191063
274,deployment,-3113.013981119792
275,deployment,-2909.9806840226456
276,deployment,-2554.9300728360736
277,deployment,-3787.6141037713915
278,deployment,-2285.847916613908
279,deployment,-2277.5990294275675
280,deployment,-3829.7657499767483
281,deployment,-2874.0903952307735
282,deployment,-3105.6791003263447
283,deployment,-2527.246640292081
284,deployment,-3777.074785505022
285,deployment,-3190.281865234375
286,deployment,-2287.4027540940506
287,deployment,-3506.5601877065806
288,deployment,-2888.6200735909597
289,deployment,-2800.5894491117297
290,deployment,-3202.2469981800427
291,deployment,-2091.924285080671
292,deployment,-2283.9478361215165
293,deployment,-2592.291666245553
294,deployment,-3139.351236464102
295,deployment,-2530.863536005435
296,deployment,-3439.105947818396
297,deployment,-2286.0854257528063
298,deployment,-2638.2708533039367
299,deployment,-3469.581262207031
300,deployment,-3102.5793605897484
301,deployment,-2648.500651667668
302,deployment,-2572.80431757194
303,deployment,-3172.2711648380055
304,deployment,-2791.8588247445914
305,deployment,-2515.9923095703125
306,deployment,-2730.3392486572266
307,deployment,-2593.6205526708586
308,deployment,-2452.7994923777396
309,deployment,-3089.52352142334
310,deployment,-2706.7269609239365
311,deployment,-2907.3766748046874
312,deployment,-2866.3914605502423
313,deployment,-3545.468838560815
314,deployment,-3125.97487253957
315,deployment,-2289.290921096364
316,deployment,-2319.2054615458505
317,deployment,-2864.4563976469494
318,deployment,-2282.8853368688515
319,deployment,-2889.5197361937358
320,deployment,-2858.3905617042824
321,deployment,-3175.4935859231387
322,deployment,-2544.2104113543473
323,deployment,-2551.4122695550686
324,deployment,-2500.296944247159
325,deployment,-2753.069693551937
326,deployment,-2468.7109983217465
327,deployment,-3182.6763056365535
328,deployment,-3415.3817007882253
329,deployment,-2698.002921709048
330,deployment,-2829.695449966568
331,deployment,-3319.542037527902
332,deployment,-2643.9163844611057
333,deployment,-2915.220841471354
334,deployment,-3613.3341700236
335,deployment,-2533.577589000355
336,deployment,-3158.181205854024
337,deployment,-2556.2703329396804
338,deployment,-2934.548051852624
339,deployment,-3704.528550889757
340,deployment,-2644.6553178267045
341,deployment,-2529.149871271307
342,deployment,-3252.892349243164
343,deployment,-3361.551378752056
344,deployment,-2966.484728361431
345,deployment,-2702.231581596479
346,deployment,-3288.740251813616
347,deployment,-2506.297127859933
348,deployment,-2454.9122850822678
349,deployment,-2780.6803378018467
350,deployment,-2772.3655713294165
351,deployment,-3065.72998046875
352,deployment,-2689.1287718038952
353,deployment,-3203.156832045403
354,deployment,-2287.202569961548
355,deployment,-2752.754533473069
356,deployment,-2477.53133453448
357,deployment,-2577.492524405249
358,deployment,-2505.724646413428
359,deployment,-3394.1107788085938
360,deployment,-3091.512958122702
361,deployment,-3738.3433724336846
362,deployment,-3123.7591400146484
363,deployment,-2471.960249169193
364,deployment,-3214.3221452501084
365,deployment,-3474.5840705422793
366,deployment,-3120.539961242676
367,deployment,-2066.969709565368
368,deployment,-2613.6966038124233
369,deployment,-3638.2045022715693
370,deployment,-2285.807431141995
371,deployment,-2948.7025756835938
372,deployment,-2540.2581480487265
373,deployment,-3086.740110816025
374,deployment,-3290.641605771821
375,deployment,-3703.8377577039932
376,deployment,-2326.6670061318614
377,deployment,-3428.7860647348257
378,deployment,-3619.550070529514
379,deployment,-2744.9598020665785
380,deployment,-3246.1439885066106
381,deployment,-3005.621533203125
382,deployment,-2574.3875382414963
383,deployment,-2529.6069489951446
384,deployment,-3243.0906524658203
385,deployment,-3071.3116822474212
386,deployment,-3429.516161237444
387,deployment,-2289.8117143920194
388,deployment,-2517.323891587491
389,deployment,-2523.8636879660867
390,deployment,-2877.042601449149
391,deployment,-2627.328212954592
392,deployment,-2285.0460043897906
393,deployment,-3159.819729275174
394,deployment,-3070.948270000989
395,deployment,-3583.5449701944985
396,deployment,-3455.1066389412717
397,deployment,-2724.293046580065
398,deployment,-3065.596165364583
399,deployment,-2701.8731344083462
