question_id,type,mean_score
199,testing,-18.608228572356847
200,deployment,-19.842170470411126
201,deployment,-15.261932929225315
202,deployment,-16.49834743006663
203,deployment,-21.668163075739024
204,deployment,-16.816065898606944
205,deployment,-25.767723279052905
206,deployment,-20.155889054562184
207,deployment,-21.349215862240722
208,deployment,-20.96158877848098
209,deployment,-20.64482994696081
210,deployment,-19.596872984331785
211,deployment,-21.311504946380364
212,deployment,-20.723390550233045
213,deployment,-19.453482543365865
214,deployment,-21.699075154960155
215,deployment,-19.233987526460126
216,deployment,-23.02412312733242
217,deployment,-18.715833165587448
218,deployment,-21.854819470643996
219,deployment,-21.18501716730546
220,deployment,-20.814660988282412
221,deployment,-20.71334679225169
222,deployment,-21.734940391495115
223,deployment,-19.637609967063455
224,deployment,-24.353161434658237
225,deployment,-20.092060345848765
226,deployment,-24.160995058425062
227,deployment,-21.42156299969829
228,deployment,-23.23873472213745
229,deployment,-19.617250629988582
230,deployment,-23.125221718682184
231,deployment,-20.522870035732495
232,deployment,-19.625631836407326
233,deployment,-21.13604734364678
234,deployment,-29.41654120822405
235,deployment,-21.016415517394606
236,deployment,-21.411034606089498
237,deployment,-27.46434145429988
238,deployment,-23.823883121575765
239,deployment,-9.677424373547675
240,deployment,-18.541381984046012
241,deployment,-17.158133286854316
242,deployment,-19.3514111016926
243,deployment,-21.639575210668273
244,deployment,-25.00025932743864
245,deployment,-15.840535205729465
246,deployment,-18.408324179053306
247,deployment,-16.792616360831534
248,deployment,-16.961225910046522
249,deployment,-22.946991343741065
250,deployment,-20.65638053894043
251,deployment,-20.27655632214414
252,deployment,-19.563028869081716
253,deployment,-19.835360970070113
254,deployment,-21.20805612424525
255,deployment,-19.337668195576736
256,deployment,-21.10562773306567
257,deployment,-18.15758402278458
258,deployment,-22.322828660614757
259,deployment,-20.388877924404216
260,deployment,-20.240938888277327
261,deployment,-19.53163565386523
262,deployment,-21.558762704797566
263,deployment,-23.727300415505898
264,deployment,-21.798768040904463
265,deployment,-21.04243598646588
266,deployment,-17.703999347444892
267,deployment,-19.546965176994735
268,deployment,-14.493340182162466
269,deployment,-21.526500389566927
270,deployment,-22.18488288869546
271,deployment,-17.931451899163864
272,deployment,-18.040130455385555
273,deployment,-24.71811935042634
274,deployment,-25.513526204427084
275,deployment,-19.589052250256408
276,deployment,-20.037014104815007
277,deployment,-23.848528146743774
278,deployment,-13.666653224965934
279,deployment,-22.238635749511115
280,deployment,-22.83573597953433
281,deployment,-18.363850340775564
282,deployment,-19.555944786796086
283,deployment,-19.89565815735947
284,deployment,-24.204541172300065
285,deployment,-22.36069721062978
286,deployment,-20.382120932982517
287,deployment,-20.037307624633495
288,deployment,-16.767990924417973
289,deployment,-21.906726504025393
290,deployment,-18.800173499367453
291,deployment,-15.29215164170003
292,deployment,-20.45643458293
293,deployment,-21.427590670437585
294,deployment,-19.984937331344508
295,deployment,-17.88892702360331
296,deployment,-20.230480911596764
297,deployment,-20.639478103628438
298,deployment,-22.69159436079622
299,deployment,-20.116035561561585
300,deployment,-22.036624300770644
301,deployment,-22.889232725363513
302,deployment,-21.798768040904463
303,deployment,-18.324878748725443
304,deployment,-25.3503995015071
305,deployment,-19.670189830510974
306,deployment,-21.70134894394626
307,deployment,-23.560718853977637
308,deployment,-14.538242357891875
309,deployment,-21.71324553489685
310,deployment,-23.927843887772823
311,deployment,-19.585644406080245
312,deployment,-18.836873738930144
313,deployment,-21.292910061630547
314,deployment,-19.98295423891637
315,deployment,-20.444718139805257
316,deployment,-19.43895505246569
317,deployment,-22.184514900616236
318,deployment,-21.037393623700847
319,deployment,-19.5072819235128
320,deployment,-16.206512626012167
321,deployment,-18.490521676400128
322,deployment,-20.526133106262595
323,deployment,-21.258277405180582
324,deployment,-20.07277146875858
325,deployment,-22.90066557660909
326,deployment,-22.741857021317614
327,deployment,-20.006865796908528
328,deployment,-22.413375782115118
329,deployment,-20.54452711148979
330,deployment,-17.684792046611374
331,deployment,-22.198573633602688
332,deployment,-21.918970716255966
333,deployment,-18.40482587814331
334,deployment,-21.46914693713188
335,deployment,-20.243337553739547
336,deployment,-23.196719768929157
337,deployment,-20.354502556213113
338,deployment,-20.83283128958304
339,deployment,-20.728993909888796
340,deployment,-17.434812198308382
341,deployment,-19.942759388685225
342,deployment,-23.167351868003607
343,deployment,-18.63534707144687
344,deployment,-17.662768537119817
345,deployment,-22.768846032145905
346,deployment,-17.113975492971285
347,deployment,-14.800629959422714
348,deployment,-19.273650088003187
349,deployment,-14.386545900865034
350,deployment,-20.778412678024985
351,deployment,-19.91872317388833
352,deployment,-21.493334559251636
353,deployment,-21.028447997742806
354,deployment,-20.78972970356699
355,deployment,-16.703367573458973
356,deployment,-18.811767100517756
357,deployment,-19.882883409085256
358,deployment,-21.877188444901737
359,deployment,-24.223893859556743
360,deployment,-25.588187747843126
361,deployment,-22.431990487630976
362,deployment,-19.366265865415336
363,deployment,-19.743126664321814
364,deployment,-20.035307990180122
365,deployment,-22.372481631297692
366,deployment,-20.86604250818491
367,deployment,-14.296867076983432
368,deployment,-21.626889251172543
369,deployment,-21.761244996734288
370,deployment,-21.402067848827567
371,deployment,-18.973073617978528
372,deployment,-20.909213686723845
373,deployment,-19.91863603998975
374,deployment,-20.018296856304694
375,deployment,-22.00951493581136
376,deployment,-21.183493743116937
377,deployment,-23.17686239572672
378,deployment,-23.900241377618578
379,deployment,-21.912456634290077
380,deployment,-18.427462917107803
381,deployment,-17.68323960940043
382,deployment,-21.830370011266353
383,deployment,-19.977520827099543
384,deployment,-18.204407330602407
385,deployment,-18.016402545484524
386,deployment,-20.734600739819662
387,deployment,-20.4969935037353
388,deployment,-18.03231146854351
389,deployment,-19.945436877554112
390,deployment,-22.59212535513299
391,deployment,-19.020630564752103
392,deployment,-20.848026646225197
393,deployment,-21.36749684976207
394,deployment,-16.126719378217867
395,deployment,-20.688015098373096
396,deployment,-20.662902285312786
397,deployment,-21.41824203929645
398,deployment,-17.12499306519826
399,deployment,-17.99630613094423
