question_id,type,mean_score
89,testing,-850.2876701312358
90,testing,-1455.2762952901548
91,testing,-1146.5028686523438
92,testing,-1325.1782185662653
93,testing,-1397.4175856860716
94,testing,-1332.484840639176
95,testing,-1134.5881623162163
96,testing,-1420.687980897965
97,testing,-1450.654758199056
98,testing,-977.9590704992941
99,testing,-1420.2740308973525
100,testing,-1296.4182556697301
101,testing,-1315.3193875576587
102,testing,-1450.1337116786412
103,testing,-1406.4689986432186
104,testing,-986.7535074337627
105,testing,-1292.9298844448356
106,testing,-1214.106186041311
107,testing,-1272.9064776541172
108,testing,-1443.5850649041645
109,testing,-1346.8855764654618
110,testing,-1277.347502814399
111,testing,-1395.4902207658097
112,testing,-1244.0628664810047
113,testing,-1112.724275080104
114,testing,-1465.5826184502964
115,testing,-1261.9698214749678
116,testing,-1175.6563962465757
117,testing,-1459.1235737047698
118,testing,-1344.064471435547
119,testing,-1304.1555304093795
120,testing,-1359.8698684483359
121,testing,-1289.721080261984
122,testing,-1211.69313680013
123,testing,-1386.3892277308873
124,testing,-1282.8847082787818
125,testing,-1340.5100240292757
126,testing,-1448.3263637736693
127,testing,-1026.2578809102376
128,testing,-1052.056197119541
129,testing,-1357.113579220242
130,testing,-1322.32769036544
131,testing,-1319.6681509306936
132,testing,-1469.7988037109376
133,testing,-1329.19200629157
134,testing,-996.176732140889
135,testing,-1368.6598979251485
136,testing,-1225.9002932217454
137,testing,-1020.5311819500863
138,testing,-1410.380572945731
139,testing,-1247.3950128424658
140,testing,-1201.7762368877281
141,testing,-1359.7960673587422
142,testing,-1023.4100080309416
143,testing,-1397.7824325561523
144,testing,-1414.6897954305014
145,testing,-1310.029033115932
146,testing,-1013.420276096889
147,testing,-1486.7505032521374
148,testing,-1333.4047164916992
149,testing,-1265.9901177236968
150,testing,-1308.2993234773962
151,testing,-1466.2578777444774
152,testing,-1285.26272021765
153,testing,-1341.443154040678
154,testing,-941.1314220510327
155,testing,-1271.4710116916233
156,testing,-1430.6641830936555
157,testing,-1545.7433484395344
158,testing,-1262.5233992889148
159,testing,-1401.2922905309877
160,testing,-965.0769248470183
161,testing,-1061.4007454936755
162,testing,-1364.9040631856003
163,testing,-1296.5309530819163
164,testing,-1081.1741256368646
165,testing,-1305.1567595276651
166,testing,-1200.3572652323262
167,testing,-969.4807484775682
168,testing,-1430.4818294464596
169,testing,-1253.5264090478947
170,testing,-1230.709421073441
171,testing,-1484.6993235462116
172,testing,-1329.3299179077148
173,testing,-1359.7674621582032
174,testing,-1453.3187168666295
175,testing,-1090.8565828945098
176,testing,-995.5707125325841
177,testing,-1323.1131942336624
178,testing,-1349.7421626790365
179,testing,-1007.2023890063602
180,testing,-1311.3721505624276
181,testing,-1304.0107737002165
182,testing,-1063.2691777940875
183,testing,-1397.9991497333233
184,testing,-1330.010043205099
185,testing,-1157.1274455867401
186,testing,-1389.6704020500183
187,testing,-1269.7317532626066
188,testing,-1214.4997081895815
189,testing,-1468.3221882411412
190,testing,-1493.4607824707032
191,testing,-1291.495963251023
192,testing,-1468.1201580500199
193,testing,-1025.063904228946
194,testing,-1341.084464943016
195,testing,-1416.4890801214403
196,testing,-1268.9801579957368
197,testing,-1326.6218895806207
198,testing,-1376.4422444382758
199,testing,-1090.1798446090133
200,deployment,-1289.9713586980647
201,deployment,-1180.9411649388194
202,deployment,-1384.3079795837402
203,deployment,-1273.8366664964326
204,deployment,-1203.6049401571584
205,deployment,-1275.7061887591074
206,deployment,-1311.717690650453
207,deployment,-1083.7808668287537
208,deployment,-1216.5818860545662
209,deployment,-1292.4369915079
210,deployment,-1037.6875694829287
211,deployment,-1455.8507685426805
212,deployment,-1090.464322398145
213,deployment,-1319.1475694873666
214,deployment,-1410.18248128891
215,deployment,-1455.9091463955965
216,deployment,-1087.386752786983
217,deployment,-1157.5718958412729
218,deployment,-1433.2154210408528
219,deployment,-1524.0851527622767
220,deployment,-1093.1076701283455
221,deployment,-1085.816759637955
222,deployment,-1215.7472060430619
223,deployment,-1297.2214653463925
224,deployment,-1121.925343998143
225,deployment,-1117.7420301524871
226,deployment,-1196.473565832361
227,deployment,-1227.761791039866
228,deployment,-1580.9644234397194
229,deployment,-1081.325724330093
230,deployment,-1570.7246839735244
231,deployment,-1085.4226705326753
232,deployment,-1346.2177334953758
233,deployment,-1300.8458794088924
234,deployment,-1175.0669262984704
235,deployment,-1133.8014419968065
236,deployment,-1081.8308173955236
237,deployment,-1350.7095732512298
238,deployment,-1252.964767083889
239,deployment,-1115.8915358063925
240,deployment,-1394.9535342129793
241,deployment,-1253.8711663607894
242,deployment,-1247.36996588456
243,deployment,-1193.7819287574898
244,deployment,-1459.7024916163032
245,deployment,-1281.5705361873545
246,deployment,-1174.4510526021322
247,deployment,-1276.3938658264863
248,deployment,-1087.397312747731
249,deployment,-1239.1804235952873
250,deployment,-1514.6997375488281
251,deployment,-1124.239806846336
252,deployment,-1364.026834956935
253,deployment,-1239.2964081266034
254,deployment,-1314.0647169904012
255,deployment,-1343.752665345098
256,deployment,-1203.3183148606379
257,deployment,-1365.4153137207031
258,deployment,-1156.2735095518753
259,deployment,-1086.8544299339615
260,deployment,-1400.1503901890346
261,deployment,-1120.469339456644
262,deployment,-1131.6836190059266
263,deployment,-1185.4979367556273
264,deployment,-1280.7172653811567
265,deployment,-1081.6501248395002
266,deployment,-1234.0334910517154
267,deployment,-1121.5809617600999
268,deployment,-1155.612299601237
269,deployment,-1137.8085417776397
270,deployment,-1094.187121130308
271,deployment,-1316.3992825676414
272,deployment,-1184.8655763105912
273,deployment,-1178.8401013542625
274,deployment,-1347.1313879394531
275,deployment,-1295.6945961617134
276,deployment,-1142.162825977318
277,deployment,-1605.3562709263392
278,deployment,-1062.012000283314
279,deployment,-1086.707327973887
280,deployment,-1588.4772280738466
281,deployment,-1242.3005799638463
282,deployment,-1313.9207528029815
283,deployment,-1122.7136605002663
284,deployment,-1601.3344944545202
285,deployment,-1357.740467529297
286,deployment,-1091.5921842721793
287,deployment,-1492.3080373910757
288,deployment,-1220.9334523337227
289,deployment,-1194.076168530608
290,deployment,-1370.5929181648023
291,deployment,-1096.0995878697413
292,deployment,-1088.921733628458
293,deployment,-1297.69966739393
294,deployment,-1322.235357356977
295,deployment,-1117.3065640467294
296,deployment,-1448.561076614092
297,deployment,-1091.5938095537203
298,deployment,-1208.5059715848272
299,deployment,-1515.2996826171875
300,deployment,-1311.7878324927353
301,deployment,-1131.4763944185697
302,deployment,-1280.7172653811567
303,deployment,-1380.8008364509133
304,deployment,-1230.8575016902043
305,deployment,-1110.767931719732
306,deployment,-1230.6330369313557
307,deployment,-1228.6954023655837
308,deployment,-988.5998935451755
309,deployment,-1310.9183345794677
310,deployment,-1183.32029554579
311,deployment,-1299.2836843872071
312,deployment,-1258.3964934951957
313,deployment,-1494.4886498544731
314,deployment,-1325.315844647296
315,deployment,-1097.5493504248886
316,deployment,-1031.7562608562532
317,deployment,-1239.8889726911273
318,deployment,-1086.733587137858
319,deployment,-1277.067976085418
320,deployment,-1148.1131343135128
321,deployment,-1341.1204892326805
322,deployment,-1135.7389012089482
323,deployment,-1137.9088509908536
324,deployment,-1136.8482444624467
325,deployment,-1233.8600214568662
326,deployment,-1170.220734016045
327,deployment,-1383.0220642089844
328,deployment,-1476.0407017299108
329,deployment,-1205.8138523475798
330,deployment,-1306.9291758494335
331,deployment,-1418.711024257115
332,deployment,-1205.7870729507938
333,deployment,-1269.1148178827195
334,deployment,-1528.8140284220378
335,deployment,-1116.9320093328301
336,deployment,-1312.4819791610926
337,deployment,-1129.967081611101
338,deployment,-1283.1847957870336
339,deployment,-1541.8534206814236
340,deployment,-1145.2428394664419
341,deployment,-1113.7475993763317
342,deployment,-1413.8812222480774
343,deployment,-1410.7564964963678
344,deployment,-1273.1519926372328
345,deployment,-1175.5943925413367
346,deployment,-1431.7411041259766
347,deployment,-1054.3603630844427
348,deployment,-1113.1296523585463
349,deployment,-1167.9195875688033
350,deployment,-1221.4843772699026
351,deployment,-1271.1159171598504
352,deployment,-1167.73095140589
353,deployment,-1356.7333121921706
354,deployment,-1092.860734641552
355,deployment,-1174.3740174828506
356,deployment,-1085.0577093710888
357,deployment,-1219.4075106403889
358,deployment,-1183.411230560042
359,deployment,-1417.9194041660853
360,deployment,-1297.610046745749
361,deployment,-1579.9357157862464
362,deployment,-1324.5647769927978
363,deployment,-1119.726823493616
364,deployment,-1345.996434105767
365,deployment,-1483.3276187672334
366,deployment,-1313.436642074585
367,deployment,-901.7536672600211
368,deployment,-1248.0005262038287
369,deployment,-1525.9475588591201
370,deployment,-1089.703064141246
371,deployment,-1217.1349248019133
372,deployment,-1127.9854400779398
373,deployment,-1310.7834744337129
374,deployment,-1382.9494828849004
375,deployment,-1541.4888441297744
376,deployment,-1102.9215437071155
377,deployment,-1486.628652719351
378,deployment,-1554.0965006510417
379,deployment,-1195.4952441944795
380,deployment,-1332.353010911208
381,deployment,-1224.4236124674478
382,deployment,-1197.5183262647781
383,deployment,-1127.4598582615363
384,deployment,-1377.2346625328064
385,deployment,-1273.069221866941
386,deployment,-1427.2982995169502
387,deployment,-1088.7983174095227
388,deployment,-1079.0343630568095
389,deployment,-1113.2618014248935
390,deployment,-1263.8349372318812
391,deployment,-1202.1345955794554
392,deployment,-1091.150913216304
393,deployment,-1383.6043061150444
394,deployment,-1305.1893329861798
395,deployment,-1498.9215977986653
396,deployment,-1414.793359164534
397,deployment,-1222.9247092432624
398,deployment,-1328.3702014160156
399,deployment,-1177.0810433736663
