question_id,type,mean_score
238,deployment,-378.6922010716384
239,deployment,-362.6341672444212
240,deployment,-412.309452866063
241,deployment,-391.54064643246005
242,deployment,-374.3476621928968
243,deployment,-397.63694989479194
244,deployment,-404.47339414200695
245,deployment,-413.6147430095267
246,deployment,-398.1174541473389
247,deployment,-373.2841381204539
248,deployment,-351.49576613482304
249,deployment,-381.16337331136066
250,deployment,-412.26694244384765
251,deployment,-353.4496825889305
252,deployment,-412.0354351606525
253,deployment,-399.5415419393511
254,deployment,-395.17797125839604
255,deployment,-408.6042011959452
256,deployment,-385.2221372217164
257,deployment,-414.3276457855667
258,deployment,-397.7708918148057
259,deployment,-367.268701560597
260,deployment,-406.6921308244978
261,deployment,-349.2141486502982
262,deployment,-352.9056545313943
263,deployment,-372.5196333665114
264,deployment,-372.01836015187865
265,deployment,-363.27043618096246
266,deployment,-398.83617611207825
267,deployment,-348.6668399432758
268,deployment,-388.41367430914016
269,deployment,-375.5144848216664
270,deployment,-365.58751821600015
271,deployment,-381.0656446569106
272,deployment,-382.65265161340886
273,deployment,-362.5163490071016
274,deployment,-394.7119974772135
275,deployment,-401.1186527561497
276,deployment,-400.45623153597984
277,deployment,-425.8117247081938
278,deployment,-354.35988395604363
279,deployment,-364.8115827992946
280,deployment,-432.4952592395601
281,deployment,-402.9498339713888
282,deployment,-390.64313381533077
283,deployment,-346.93735261396927
284,deployment,-431.08691151936847
285,deployment,-408.73463460286456
286,deployment,-364.86864268963154
287,deployment,-418.940731048584
288,deployment,-392.1027837480818
289,deployment,-401.5152330790481
290,deployment,-383.9635012077563
291,deployment,-301.0412422382176
292,deployment,-364.12401361607795
293,deployment,-377.6889676270479
294,deployment,-392.6576057144358
295,deployment,-370.333938788183
296,deployment,-403.6994148110444
297,deployment,-365.209100223282
298,deployment,-391.08518151905395
299,deployment,-407.91626403808596
300,deployment,-393.09186070139816
301,deployment,-375.1226616492638
302,deployment,-372.01836015187865
303,deployment,-400.63765110689053
304,deployment,-384.32874286358174
305,deployment,-388.5428235783923
306,deployment,-383.4305543899536
307,deployment,-391.13046991611884
308,deployment,-366.3792959105917
309,deployment,-394.73158836364746
310,deployment,-361.0115332073635
311,deployment,-368.69355392456055
312,deployment,-397.948006816294
313,deployment,-409.3738187902114
314,deployment,-395.0032487349077
315,deployment,-364.4185778178403
316,deployment,-357.0547494606894
317,deployment,-399.62713753836493
318,deployment,-365.9202992474591
319,deployment,-398.9566770781071
320,deployment,-392.9094672309028
321,deployment,-390.36222861794863
322,deployment,-354.74289138228806
323,deployment,-349.2374845179116
324,deployment,-373.99922635165126
325,deployment,-382.85769255732146
326,deployment,-392.85204352532236
327,deployment,-416.41757266622193
328,deployment,-410.29747799464633
329,deployment,-391.11266371783086
330,deployment,-383.35830468530054
331,deployment,-405.1641074044364
332,deployment,-383.8547807919082
333,deployment,-395.7025175548735
334,deployment,-423.5439443588257
335,deployment,-357.2138108686967
336,deployment,-398.55484092398865
337,deployment,-356.21035851766896
338,deployment,-385.7608371475368
339,deployment,-416.9769673665365
340,deployment,-390.13614125685257
341,deployment,-346.23460651744494
342,deployment,-406.56295371055603
343,deployment,-414.8804040206106
344,deployment,-392.69677027652136
345,deployment,-369.49589110073975
346,deployment,-380.47342736380443
347,deployment,-355.9010349195831
348,deployment,-383.6859121842818
349,deployment,-367.9241247003729
350,deployment,-378.0212659599367
351,deployment,-403.0442370679005
352,deployment,-391.91190953408517
353,deployment,-392.2773127901381
354,deployment,-364.6577523946762
355,deployment,-360.34008553357626
356,deployment,-387.2829361159056
357,deployment,-368.08278025272523
358,deployment,-327.03619397807324
359,deployment,-407.7908409663609
360,deployment,-401.39334824505977
361,deployment,-430.37694460846654
362,deployment,-393.56893100738523
363,deployment,-374.50814304636486
364,deployment,-412.74763170878094
365,deployment,-407.24715468462773
366,deployment,-393.75964851379393
367,deployment,-372.8896853504637
368,deployment,-389.72609897688324
369,deployment,-422.5571259208347
370,deployment,-365.3019952792423
371,deployment,-398.7915189916437
372,deployment,-351.5908055599267
373,deployment,-385.53005590671444
374,deployment,-408.383518613618
375,deployment,-423.01599663628474
376,deployment,-366.017049553689
377,deployment,-423.3426672128531
378,deployment,-415.7029910617405
379,deployment,-366.7025812934427
380,deployment,-416.0965618426983
381,deployment,-391.25355021158856
382,deployment,-393.8980648344597
383,deployment,-345.292174936455
384,deployment,-411.80239176750183
385,deployment,-401.4218662595286
386,deployment,-423.30199432373047
387,deployment,-364.60128054920864
388,deployment,-401.16810647486267
389,deployment,-345.48464189009235
390,deployment,-376.9419798169817
391,deployment,-395.67443101374863
392,deployment,-365.5197471840868
393,deployment,-399.51899337768555
394,deployment,-407.16626401490805
395,deployment,-416.21950181325275
396,deployment,-418.9486786414837
397,deployment,-376.91538745444893
398,deployment,-393.6363484700521
399,deployment,-380.2327345685261
