question_id,type,mean_score
184,testing,-385.2709287278196
185,testing,-359.98418687794305
186,testing,-394.644987821579
187,testing,-387.87415398491754
188,testing,-357.71513394543723
189,testing,-405.4610513959612
190,testing,-397.8143911743164
191,testing,-372.1613991873605
192,testing,-410.0394871598583
193,testing,-335.1806242131005
194,testing,-376.37191722157235
195,testing,-394.05471727924964
196,testing,-377.4923838953818
197,testing,-369.0859581841363
198,testing,-393.2243428687527
199,testing,-363.0731254860207
200,deployment,-390.50518368807707
201,deployment,-334.64691930101407
202,deployment,-373.50235297463155
203,deployment,-390.5257560574278
204,deployment,-369.0161929818087
205,deployment,-380.6653152637267
206,deployment,-379.2513732910156
207,deployment,-349.05525803051404
208,deployment,-375.727096368067
209,deployment,-394.5603646351354
210,deployment,-333.01642526804784
211,deployment,-393.9621406930392
212,deployment,-351.6842116122116
213,deployment,-373.56102124950553
214,deployment,-389.31084752082825
215,deployment,-400.9366979425604
216,deployment,-346.8743996763305
217,deployment,-363.5177537127239
218,deployment,-396.26194254557294
219,deployment,-410.64427621024
220,deployment,-351.2833831012249
221,deployment,-348.3295229290604
222,deployment,-372.8072721935454
223,deployment,-394.5670767391429
224,deployment,-360.2016909239722
225,deployment,-329.8075630117994
226,deployment,-377.5647240180474
227,deployment,-397.99351014482215
228,deployment,-409.05230262062764
229,deployment,-370.58262927893435
230,deployment,-412.0157887776693
231,deployment,-349.67377387776094
232,deployment,-361.32040315515854
233,deployment,-378.24692149442785
234,deployment,-346.80153746440493
235,deployment,-372.13140914504595
236,deployment,-348.17135499580974
237,deployment,-372.039308336046
238,deployment,-382.9350892353833
239,deployment,-338.6574981858059
240,deployment,-395.6623211484967
241,deployment,-391.85473860817393
242,deployment,-370.91799782200866
243,deployment,-383.1708906141378
244,deployment,-389.9253528522995
245,deployment,-392.9176742878366
246,deployment,-382.2960782368978
247,deployment,-360.8006520764581
248,deployment,-332.34092072879565
249,deployment,-373.6211494163231
250,deployment,-415.18901794433594
251,deployment,-337.7173860691212
252,deployment,-392.09180512975473
253,deployment,-371.58580005702686
254,deployment,-371.69472243146197
255,deployment,-384.0063573273135
256,deployment,-376.45950879548724
257,deployment,-386.5242590420488
258,deployment,-374.06576930635697
259,deployment,-350.93400530216815
260,deployment,-382.60848519461496
261,deployment,-332.41309482127696
262,deployment,-338.5435083699344
263,deployment,-352.07046700857734
264,deployment,-388.1604657748149
265,deployment,-347.5888825875741
266,deployment,-392.7963648257048
267,deployment,-332.25002555159836
268,deployment,-371.5611846560524
269,deployment,-383.3731200940681
270,deployment,-346.97874077749333
271,deployment,-368.2032481922823
272,deployment,-370.42363210157913
273,deployment,-345.976287056418
274,deployment,-380.844389851888
275,deployment,-379.9963010839514
276,deployment,-369.2107726047302
277,deployment,-414.06124478294737
278,deployment,-330.7628572238322
279,deployment,-350.18155715545316
280,deployment,-417.58123888288225
281,deployment,-385.22283069799977
282,deployment,-376.9461051844343
283,deployment,-331.18204066536646
284,deployment,-415.726559593564
285,deployment,-403.36036397298176
286,deployment,-350.93833060631385
287,deployment,-401.6896098210261
288,deployment,-381.51780332837785
289,deployment,-378.89390104110925
290,deployment,-366.9897985747366
291,deployment,-302.317215245513
292,deployment,-350.1501395951456
293,deployment,-396.2692836944067
294,deployment,-378.70164045502867
295,deployment,-349.840189868619
296,deployment,-374.3398405830815
297,deployment,-351.2272126429289
298,deployment,-372.0645427742862
299,deployment,-401.8528106689453
300,deployment,-379.9089470840082
301,deployment,-340.69794194148136
302,deployment,-388.1604657748149
303,deployment,-380.85108386769014
304,deployment,-390.3272721510667
305,deployment,-373.9898756655901
306,deployment,-388.25977182388306
307,deployment,-371.82989884043127
308,deployment,-334.0233401343936
309,deployment,-377.64241123199463
310,deployment,-348.18868774837915
311,deployment,-377.028708190918
312,deployment,-375.3194388027849
313,deployment,-393.32506097531785
314,deployment,-381.69939709948255
315,deployment,-350.7728090888
316,deployment,-333.1819001619933
317,deployment,-407.8086225237165
318,deployment,-350.4924209029586
319,deployment,-379.49791710529854
320,deployment,-372.51311973289205
321,deployment,-391.67180454029756
322,deployment,-340.9963520191334
323,deployment,-336.60268279284963
324,deployment,-363.0114194835316
325,deployment,-391.32231376540494
326,deployment,-361.34406571288207
327,deployment,-388.1322070914255
328,deployment,-402.1628159114293
329,deployment,-382.02798890755844
330,deployment,-383.51759847005206
331,deployment,-406.90961216517854
332,deployment,-378.9934748987998
333,deployment,-382.23637244814915
334,deployment,-412.6172622044881
335,deployment,-339.01512142528185
336,deployment,-363.2902616736007
337,deployment,-340.22259766334713
338,deployment,-384.2957288130973
339,deployment,-396.92296040852864
340,deployment,-365.50125174088913
341,deployment,-331.29717663851653
342,deployment,-394.62130784988403
343,deployment,-392.98954665869996
344,deployment,-372.8934016177529
345,deployment,-345.16619183266
346,deployment,-370.7792944226946
347,deployment,-334.2226014429209
348,deployment,-361.0541474313447
349,deployment,-343.0211244062944
350,deployment,-383.1636116721413
351,deployment,-389.7358615369682
352,deployment,-368.7328579107188
353,deployment,-377.97746321083844
354,deployment,-350.7516240477562
355,deployment,-345.63342334778326
356,deployment,-365.9121910706355
357,deployment,-380.7549278727507
358,deployment,-321.875757584205
359,deployment,-393.87753622872486
360,deployment,-386.88282506606157
361,deployment,-405.9250761520031
362,deployment,-375.12501220703126
363,deployment,-359.4471439418508
364,deployment,-388.2034854888916
365,deployment,-401.28186962651273
366,deployment,-374.0631151199341
367,deployment,-348.42401097293646
368,deployment,-371.5303736668007
369,deployment,-393.4615173339844
370,deployment,-350.7848964095805
371,deployment,-364.07413742759013
372,deployment,-337.83550530022353
373,deployment,-364.1971039190525
374,deployment,-383.71776949126144
375,deployment,-407.356790500217
376,deployment,-353.5629840236478
377,deployment,-398.37166037926306
378,deployment,-400.1017374674479
379,deployment,-350.02299583659453
380,deployment,-398.95931114783656
381,deployment,-358.5019085693359
382,deployment,-383.3412187424381
383,deployment,-330.5351764108533
384,deployment,-404.3541102409363
385,deployment,-397.2783072758647
386,deployment,-403.39533942086354
387,deployment,-350.0182390560802
388,deployment,-376.0825933626818
389,deployment,-331.11844005584715
390,deployment,-381.93517330714633
391,deployment,-366.16928893509913
392,deployment,-351.5006827937747
393,deployment,-389.26746304829913
394,deployment,-389.92855332772945
395,deployment,-396.1983054478963
396,deployment,-394.9491940202384
397,deployment,-386.68937222269557
398,deployment,-387.50923095703126
399,deployment,-377.32065920946076
