question_id,type,mean_score
206,deployment,-667.2400408805685
207,deployment,-555.1529289904258
208,deployment,-612.3753063130823
209,deployment,-585.118442142859
210,deployment,-622.3408327729644
211,deployment,-722.8041311795595
212,deployment,-551.3260254024996
213,deployment,-713.8785713292375
214,deployment,-713.3703541755676
215,deployment,-746.7129699707032
216,deployment,-565.1040661466818
217,deployment,-584.2639012778677
218,deployment,-733.0061113993327
219,deployment,-788.7048632563377
220,deployment,-551.0273371040821
221,deployment,-555.2522791031304
222,deployment,-666.0477015904017
223,deployment,-687.7743720559513
224,deployment,-605.9715197620496
225,deployment,-631.35097958626
226,deployment,-603.5007288548853
227,deployment,-616.7685909406513
228,deployment,-799.1091266978871
229,deployment,-598.8804489135742
230,deployment,-807.515032280816
231,deployment,-557.1767132983488
232,deployment,-701.798251881319
233,deployment,-724.0492392147289
234,deployment,-636.7098904971418
235,deployment,-587.3683327339791
236,deployment,-557.0464300022091
237,deployment,-710.7692505636332
238,deployment,-628.3115058216622
239,deployment,-640.4848261880611
240,deployment,-701.0214866869377
241,deployment,-723.3395589192709
242,deployment,-693.7983726099918
243,deployment,-591.4000420004635
244,deployment,-746.3241617454672
245,deployment,-643.5177505168509
246,deployment,-647.5575922648112
247,deployment,-670.6367899576823
248,deployment,-608.3836934257956
249,deployment,-633.1578549985533
250,deployment,-803.3874188232422
251,deployment,-637.7539579603407
252,deployment,-774.94594536453
253,deployment,-636.1977338648554
254,deployment,-714.9221433313882
255,deployment,-701.2420430787852
256,deployment,-626.5840759277344
257,deployment,-702.1329146675441
258,deployment,-611.4727671769645
259,deployment,-550.2743368402633
260,deployment,-694.7665522984096
261,deployment,-629.5648942552172
262,deployment,-639.4906601177648
263,deployment,-674.3216941139915
264,deployment,-585.2128649210958
265,deployment,-549.3739852057563
266,deployment,-614.8155597189199
267,deployment,-634.1874425389746
268,deployment,-587.4300893147787
269,deployment,-579.5581578572591
270,deployment,-556.7668409757894
271,deployment,-709.7547701667337
272,deployment,-600.4078771417791
273,deployment,-668.5081073536593
274,deployment,-700.5426680501303
275,deployment,-632.4723380836281
276,deployment,-589.0349142639042
277,deployment,-810.3052775065104
278,deployment,-542.4157453688463
279,deployment,-551.0457398652144
280,deployment,-821.052509852818
281,deployment,-617.6160094349096
282,deployment,-715.486892507046
283,deployment,-632.294897183505
284,deployment,-819.1942799886068
285,deployment,-706.1382466634115
286,deployment,-554.9706856654241
287,deployment,-774.0877890953651
288,deployment,-647.2405278342111
289,deployment,-606.7406660106084
290,deployment,-687.0139400597775
291,deployment,-496.2294566354538
292,deployment,-554.2211726743784
293,deployment,-589.8846552405906
294,deployment,-725.3532564187352
295,deployment,-586.6563830642226
296,deployment,-744.2473628206073
297,deployment,-551.5299390478042
298,deployment,-593.4482787586672
299,deployment,-760.840717163086
300,deployment,-720.0697330381812
301,deployment,-613.1351090651292
302,deployment,-585.2128649210958
303,deployment,-711.2098698335535
304,deployment,-626.40746483436
305,deployment,-626.2823672161422
306,deployment,-617.9960958162943
307,deployment,-595.05594437762
308,deployment,-609.6388271051052
309,deployment,-716.9419914245606
310,deployment,-669.904847462972
311,deployment,-636.6706796264648
312,deployment,-585.7296156609195
313,deployment,-777.0610273772595
314,deployment,-723.0768523773589
315,deployment,-553.7702082967667
316,deployment,-608.5029225583936
317,deployment,-665.020140438988
318,deployment,-548.3223376521357
319,deployment,-663.9198574801104
320,deployment,-623.3658899377893
321,deployment,-733.2653678445255
322,deployment,-635.2898997554073
323,deployment,-631.7643373070694
324,deployment,-595.1796080988104
325,deployment,-618.3741622709892
326,deployment,-581.252405046583
327,deployment,-719.0690685863226
328,deployment,-739.0765865870884
329,deployment,-606.7179640227673
330,deployment,-647.2486673990885
331,deployment,-711.0297925676618
332,deployment,-592.6274113808909
333,deployment,-639.1764096214657
334,deployment,-802.2353750864664
335,deployment,-635.1673929387873
336,deployment,-717.7590741719285
337,deployment,-636.7620859545331
338,deployment,-643.7440431465222
339,deployment,-801.4071879069011
340,deployment,-604.6424043828791
341,deployment,-633.163749556108
342,deployment,-727.0725421905518
343,deployment,-739.9225512052838
344,deployment,-659.8366069592928
345,deployment,-671.9802175025418
346,deployment,-734.7415090288434
347,deployment,-625.6703846989845
348,deployment,-556.0626558246034
349,deployment,-619.0043423739346
350,deployment,-657.7213661887429
351,deployment,-684.0891315506166
352,deployment,-584.8738001107071
353,deployment,-725.2648947895437
354,deployment,-550.9987829625607
355,deployment,-668.1351956003081
356,deployment,-580.6621614993388
357,deployment,-583.810280920366
358,deployment,-549.2139864864513
359,deployment,-750.0337824140277
360,deployment,-684.148833510455
361,deployment,-807.6346691042878
362,deployment,-716.8952693939209
363,deployment,-602.0729809205924
364,deployment,-692.4447725084093
365,deployment,-778.5108914842792
366,deployment,-716.1585689544678
367,deployment,-599.229819060378
368,deployment,-591.0329133576038
369,deployment,-802.9745596180792
370,deployment,-552.7728021287274
371,deployment,-653.6388570612127
372,deployment,-636.7030978089825
373,deployment,-700.3244762885861
374,deployment,-738.3302412361934
375,deployment,-806.9997192382813
376,deployment,-554.8154955231741
377,deployment,-747.8708631075345
378,deployment,-785.0115349663629
379,deployment,-656.6860133900362
380,deployment,-716.7720440204326
381,deployment,-687.2881412760416
382,deployment,-574.054158843724
383,deployment,-633.6143633405738
384,deployment,-742.220449924469
385,deployment,-670.4959334586431
386,deployment,-762.679615020752
387,deployment,-551.1668383695343
388,deployment,-583.6876629656261
389,deployment,-629.4505730368875
390,deployment,-631.3892454419818
391,deployment,-586.3116524375682
392,deployment,-551.891016454604
393,deployment,-699.3201989067925
394,deployment,-678.0614361340487
395,deployment,-784.1829477945963
396,deployment,-749.3103222024852
397,deployment,-610.1606932774487
398,deployment,-708.6813651529948
399,deployment,-590.2979026236185
