question_id,type,mean_score
145,testing,-2045.1240956831953
146,testing,-1409.9303328227527
147,testing,-2175.7951982606132
148,testing,-2094.9399029275646
149,testing,-1931.118083062573
150,testing,-1963.9520859136815
151,testing,-2038.8443782411773
152,testing,-2088.8049063846984
153,testing,-2017.1421139564043
154,testing,-1514.9468673575077
155,testing,-2029.410165497751
156,testing,-2083.5221272130166
157,testing,-2310.1644134521484
158,testing,-1854.3680904612822
159,testing,-2102.0122234287546
160,testing,-1374.868862198245
161,testing,-1601.7798992786238
162,testing,-2035.2040380190497
163,testing,-1909.519790469899
164,testing,-1592.0942320672634
165,testing,-1950.4464312203322
166,testing,-2116.440829190341
167,testing,-1372.2771757258924
168,testing,-2142.26905265687
169,testing,-1897.5097207938675
170,testing,-1786.4227159888344
171,testing,-2212.98284336306
172,testing,-1902.2057030087426
173,testing,-2057.254632161458
174,testing,-2155.93870980399
175,testing,-1567.1833199348239
176,testing,-1690.6650139215424
177,testing,-1976.7907582875844
178,testing,-1861.3328011067708
179,testing,-1382.0998377578394
180,testing,-2114.938288182388
181,testing,-1869.4972696718962
182,testing,-1540.1204402833039
183,testing,-2080.649815955529
184,testing,-2050.537575579704
185,testing,-1509.393228191219
186,testing,-2075.4233074188232
187,testing,-1893.1930276889993
188,testing,-1704.9870351526858
189,testing,-2210.638390677316
190,testing,-2190.779226074219
191,testing,-1929.552214122954
192,testing,-2205.109416379767
193,testing,-1501.8678025069644
194,testing,-1899.8111833844866
195,testing,-2134.8987997731856
196,testing,-1915.8699563959594
197,testing,-1971.2643391927083
198,testing,-2073.0877167166095
199,testing,-1575.3410498065714
200,deployment,-1950.1675698020242
201,deployment,-1746.8614995084852
202,deployment,-1872.0332464738326
203,deployment,-1929.1896829410475
204,deployment,-1397.8114788676417
205,deployment,-1926.3184409838045
206,deployment,-1993.5316960760888
207,deployment,-1525.8620174600067
208,deployment,-1884.947031340984
209,deployment,-1905.906140772837
210,deployment,-1729.9630862965303
211,deployment,-2132.8842893506658
212,deployment,-1501.9487194847968
213,deployment,-1987.8023372601858
214,deployment,-2134.9270057678223
215,deployment,-2080.10156360973
216,deployment,-1499.7180529168056
217,deployment,-1826.064840474943
218,deployment,-2148.832421875
219,deployment,-2285.0494123186386
220,deployment,-1488.4678861498833
221,deployment,-1524.8330789268564
222,deployment,-1854.3521507626488
223,deployment,-2077.421639476103
224,deployment,-1884.8307730252625
225,deployment,-1772.1847236703295
226,deployment,-1733.348582874645
227,deployment,-1812.8583876156638
228,deployment,-2332.4914273348722
229,deployment,-1745.643650817871
230,deployment,-2304.1840847439234
231,deployment,-1515.4384300568524
232,deployment,-1939.894707174862
233,deployment,-1995.900687902114
234,deployment,-1730.8554684869175
235,deployment,-1713.2171960779137
236,deployment,-1519.761638922152
237,deployment,-2021.9409526306906
238,deployment,-1800.262343491965
239,deployment,-1766.654946680227
240,deployment,-2083.284841826468
241,deployment,-1967.4863414545168
242,deployment,-2049.049320903577
243,deployment,-1877.2171431719246
244,deployment,-2115.625583864608
245,deployment,-1731.6796228936378
246,deployment,-1801.6040186564128
247,deployment,-2038.69801698882
248,deployment,-1699.9633968577666
249,deployment,-1876.8283346670646
250,deployment,-2251.2542114257812
251,deployment,-1789.892146287141
252,deployment,-2183.0427406185963
253,deployment,-1789.833778039733
254,deployment,-2000.1576508312692
255,deployment,-1948.404354471556
256,deployment,-1912.5142969117128
257,deployment,-2040.011250813802
258,deployment,-1595.7629042502756
259,deployment,-1531.410139888865
260,deployment,-2007.947900390625
261,deployment,-1732.1022619298988
262,deployment,-1803.8293863681736
263,deployment,-1845.290136804114
264,deployment,-1826.8467602189653
265,deployment,-1518.9400049280237
266,deployment,-1747.7139237998188
267,deployment,-1760.9694855148728
268,deployment,-1606.8788979848225
269,deployment,-1641.433202200225
270,deployment,-1518.9877016786454
271,deployment,-2044.3831365248736
272,deployment,-1728.3859303214333
273,deployment,-1862.8452202292049
274,deployment,-2005.9972021484375
275,deployment,-1893.9095995103992
276,deployment,-1533.9746281754808
277,deployment,-2349.189444405692
278,deployment,-1625.6607501804347
279,deployment,-1495.3705674068635
280,deployment,-2301.611296154204
281,deployment,-1813.570789093667
282,deployment,-1982.5066296541238
283,deployment,-1748.6907162753018
284,deployment,-2311.928426106771
285,deployment,-2049.8370377604165
286,deployment,-1490.2685502859263
287,deployment,-2195.73461327186
288,deployment,-1794.8612234933037
289,deployment,-1803.4370041938678
290,deployment,-2012.3823787804806
291,deployment,-1143.233642453817
292,deployment,-1493.0565498693666
293,deployment,-1768.655168106454
294,deployment,-2000.1219451517998
295,deployment,-1733.3454641022297
296,deployment,-2246.289173054245
297,deployment,-1494.7249189358313
298,deployment,-1660.3302010690263
299,deployment,-2180.7895751953124
300,deployment,-1978.7046776748284
301,deployment,-1680.5745450533354
302,deployment,-1826.8467602189653
303,deployment,-2030.8825629739201
304,deployment,-1873.0137244591347
305,deployment,-1722.9620074906163
306,deployment,-1880.8939898808796
307,deployment,-1818.968708764053
308,deployment,-1710.47038453998
309,deployment,-1996.9427337646484
310,deployment,-1925.268987443712
311,deployment,-1895.6050170898438
312,deployment,-1676.5790464905488
313,deployment,-2258.835657456342
314,deployment,-1995.4020639394785
315,deployment,-1505.2369321163023
316,deployment,-1769.3908712418354
317,deployment,-1853.8299165271578
318,deployment,-1493.725548977322
319,deployment,-1720.436552555189
320,deployment,-1762.9066600658275
321,deployment,-2090.4591118307676
322,deployment,-1775.9705607096355
323,deployment,-1818.4132247552639
324,deployment,-1543.1564944180575
325,deployment,-1836.0086794571139
326,deployment,-1571.0843183610823
327,deployment,-2210.538211446413
328,deployment,-2261.866195678711
329,deployment,-1902.541955087699
330,deployment,-1918.4624028936162
331,deployment,-2141.5495849609374
332,deployment,-1846.891349382298
333,deployment,-1959.1232956659226
334,deployment,-2306.1255366007485
335,deployment,-1786.4472166581588
336,deployment,-2025.6400322064962
337,deployment,-1779.400898565248
338,deployment,-1866.7123253090867
339,deployment,-2320.5655870225696
340,deployment,-1676.248742537065
341,deployment,-1755.1061303572221
342,deployment,-2118.396511077881
343,deployment,-2209.255947179962
344,deployment,-1864.152454898232
345,deployment,-1895.8654333663314
346,deployment,-2045.8035441807338
347,deployment,-1583.3437891590352
348,deployment,-1652.1834656224107
349,deployment,-1685.3048925226385
350,deployment,-1860.3595444860537
351,deployment,-1924.8936326360129
352,deployment,-1731.3517576999927
353,deployment,-2111.5307457965355
354,deployment,-1478.4568755626678
355,deployment,-1771.8902180989583
356,deployment,-1607.29707257569
357,deployment,-1649.8214351502565
358,deployment,-1144.8945513668223
359,deployment,-2200.213119506836
360,deployment,-1967.6703670726104
361,deployment,-2313.367116528888
362,deployment,-2014.6113876342774
363,deployment,-1552.646578022971
364,deployment,-2002.717867533366
365,deployment,-2134.981061150046
366,deployment,-1995.9069213867188
367,deployment,-1383.8956499488713
368,deployment,-1712.0425044041053
369,deployment,-2266.4175441576085
370,deployment,-1492.001757583177
371,deployment,-1884.7708747170188
372,deployment,-1758.9530615060814
373,deployment,-1979.877741371713
374,deployment,-2101.3719103582976
375,deployment,-2305.306822374132
376,deployment,-1518.1921146121365
377,deployment,-2186.951918381911
378,deployment,-2332.5546088324654
379,deployment,-1855.2077134076287
380,deployment,-2061.384732759916
381,deployment,-1969.49603515625
382,deployment,-1646.21383553564
383,deployment,-1723.4740731069976
384,deployment,-2069.771375656128
385,deployment,-1837.832809892673
386,deployment,-2242.4408743722097
387,deployment,-1492.258184861313
388,deployment,-1571.560380831232
389,deployment,-1721.7572552767667
390,deployment,-1866.673570905413
391,deployment,-1809.2087783480315
392,deployment,-1486.2676777960028
393,deployment,-2002.2956119113499
394,deployment,-1917.8128476686115
395,deployment,-2274.4433110555015
396,deployment,-2072.1528825431033
397,deployment,-1795.6949040969746
398,deployment,-1990.9138313802084
399,deployment,-1897.1486744950457
