question_id,type,mean_score
112,testing,-4051.1038807556693
113,testing,-2811.5119898032754
114,testing,-4304.965310984644
115,testing,-4139.059209701119
116,testing,-3474.2966903092024
117,testing,-4263.926552220395
118,testing,-4034.594426081731
119,testing,-3973.4695573286576
120,testing,-4056.044005511558
121,testing,-4114.603687427662
122,testing,-3753.2084033203123
123,testing,-4219.548754882812
124,testing,-3949.7288536658652
125,testing,-3775.7176102347994
126,testing,-4212.5572199417375
127,testing,-3192.6850184122723
128,testing,-3253.628891241355
129,testing,-4145.103329128689
130,testing,-4201.182928145559
131,testing,-4044.3994152955333
132,testing,-4319.979918323864
133,testing,-4119.298798432222
134,testing,-2745.6417515071357
135,testing,-4232.308112345951
136,testing,-3972.480495314524
137,testing,-3092.7983140402694
138,testing,-4302.400226702009
139,testing,-3986.988339776862
140,testing,-3913.2075853669244
141,testing,-3936.1550155424734
142,testing,-2890.433103412829
143,testing,-3935.860480057566
144,testing,-4233.0219034830725
145,testing,-4176.2249357262435
146,testing,-2824.299202980079
147,testing,-4295.696063347583
148,testing,-4216.19152566661
149,testing,-4142.863245883835
150,testing,-4185.424944621761
151,testing,-4072.616253030711
152,testing,-3935.120747182561
153,testing,-4177.7105878665125
154,testing,-3389.858372242154
155,testing,-3878.3357217191447
156,testing,-4188.931404359879
157,testing,-4317.1990966796875
158,testing,-3923.9541641363576
159,testing,-4361.282594595383
160,testing,-3308.0672784620715
161,testing,-3062.969861625238
162,testing,-4220.883280714897
163,testing,-3805.4462718290442
164,testing,-3134.3256081973805
165,testing,-4133.453913048853
166,testing,-4385.265222082605
167,testing,-2961.0038093237386
168,testing,-4278.6249922495035
169,testing,-4076.9279461075776
170,testing,-3765.761782485827
171,testing,-4303.615718049823
172,testing,-4000.3639468238466
173,testing,-3966.727265625
174,testing,-4226.668448311942
175,testing,-3639.276681467973
176,testing,-3187.253809651052
177,testing,-4194.9484896273225
178,testing,-3923.460250651042
179,testing,-2955.5035518048758
180,testing,-4342.027159891011
181,testing,-3854.463555377463
182,testing,-2991.544726171976
183,testing,-4259.805408653846
184,testing,-4216.710971264129
185,testing,-3595.790721318493
186,testing,-4211.272441864014
187,testing,-4182.94993144334
188,testing,-3720.850190322765
189,testing,-4317.383156912668
190,testing,-4205.77337890625
191,testing,-4022.695786830357
192,testing,-4311.121751688294
193,testing,-3185.96246405147
194,testing,-3955.4159244076236
195,testing,-4264.36093828755
196,testing,-3865.147907216062
197,testing,-3993.293675401476
198,testing,-4294.964723351884
199,testing,-3646.0442587770062
200,deployment,-4280.7321444424715
201,deployment,-3692.439931705298
202,deployment,-3987.2378331964665
203,deployment,-4197.62543098294
204,deployment,-3707.436186182776
205,deployment,-4127.497191011236
206,deployment,-4196.605138900432
207,deployment,-3806.445649071563
208,deployment,-4189.018187718362
209,deployment,-4123.936277525406
210,deployment,-3815.7289088688094
211,deployment,-4350.555031698258
212,deployment,-3791.0690051127035
213,deployment,-4197.5336944966375
214,deployment,-4289.711414337158
215,deployment,-4126.306367631392
216,deployment,-3826.884357566894
217,deployment,-4145.9950802686735
218,deployment,-4294.72724609375
219,deployment,-4394.202397560587
220,deployment,-3784.1812381744385
221,deployment,-3803.125090712801
222,deployment,-4071.1709240141367
223,deployment,-4382.712031824449
224,deployment,-4074.713623046875
225,deployment,-3919.7600719206926
226,deployment,-4114.81516652293
227,deployment,-3994.24604353668
228,deployment,-4359.6733731356535
229,deployment,-4298.446789920691
230,deployment,-4389.4623426649305
231,deployment,-3807.6229572296143
232,deployment,-3976.128443100873
233,deployment,-4213.533731617647
234,deployment,-4241.745001694252
235,deployment,-3934.5686378272803
236,deployment,-3785.7042860924876
237,deployment,-4119.459926275559
238,deployment,-3978.8086751302085
239,deployment,-3989.727636179213
240,deployment,-4228.282507694129
241,deployment,-3988.9264210668102
242,deployment,-4264.9357421875
243,deployment,-4295.86386367022
244,deployment,-4176.489271631781
245,deployment,-3836.4213010098074
246,deployment,-4111.357857259115
247,deployment,-4041.7243371722343
248,deployment,-3915.975
249,deployment,-4044.1040785047744
250,deployment,-4357.20537109375
251,deployment,-3889.147567183883
252,deployment,-4276.126116643187
253,deployment,-4129.479309993004
254,deployment,-4189.75981623952
255,deployment,-4009.5184996698945
256,deployment,-4147.234767827773
257,deployment,-4121.059598618659
258,deployment,-3934.945396581626
259,deployment,-3823.688022395957
260,deployment,-4192.246344866071
261,deployment,-3888.310468244123
262,deployment,-3922.1439780249384
263,deployment,-4050.6286424756886
264,deployment,-3981.8421312673663
265,deployment,-3805.3055976019964
266,deployment,-3958.561925031137
267,deployment,-3900.8884150874505
268,deployment,-3800.611178443545
269,deployment,-3902.2588463985558
270,deployment,-3822.7358425750995
271,deployment,-4024.377753762638
272,deployment,-4016.962253223766
273,deployment,-4060.2692224839157
274,deployment,-4079.839970703125
275,deployment,-4210.5095115867825
276,deployment,-4073.1816970559566
277,deployment,-4460.36919875372
278,deployment,-3663.027233946072
279,deployment,-3778.432946641206
280,deployment,-4384.464140392485
281,deployment,-4232.272559632646
282,deployment,-4204.870586926424
283,deployment,-3897.320198752663
284,deployment,-4437.735775902158
285,deployment,-4406.02689453125
286,deployment,-3774.6697540283203
287,deployment,-4311.742755596454
288,deployment,-4017.8907579694473
289,deployment,-4100.351360164276
290,deployment,-3873.7393669359612
291,deployment,-2601.474786202922
292,deployment,-3763.4334848887884
293,deployment,-3958.2234327308884
294,deployment,-4199.446409587618
295,deployment,-3969.6963466857533
296,deployment,-4274.043351083432
297,deployment,-3776.5430604805065
298,deployment,-4268.768097360685
299,deployment,-4174.347998046875
300,deployment,-4188.0272425209605
301,deployment,-3658.5649057241585
302,deployment,-3981.8421312673663
303,deployment,-4023.8096349379593
304,deployment,-3991.9276817908653
305,deployment,-4019.793512951728
306,deployment,-4158.393491109212
307,deployment,-4208.526925733613
308,deployment,-3508.490282991748
309,deployment,-4210.346780395508
310,deployment,-4099.417134602864
311,deployment,-4001.2980029296873
312,deployment,-4147.217074690194
313,deployment,-4300.433052810969
314,deployment,-4198.492555296266
315,deployment,-3781.676918161075
316,deployment,-4009.7402948098106
317,deployment,-4070.2453311011905
318,deployment,-3799.0084384494357
319,deployment,-3996.7207524010896
320,deployment,-4014.534597439236
321,deployment,-4175.246330710019
322,deployment,-3896.3015283655236
323,deployment,-3923.611368021151
324,deployment,-3941.1382936789773
325,deployment,-4038.2913629236355
326,deployment,-4295.129692877923
327,deployment,-4289.87490371919
328,deployment,-4296.789509364537
329,deployment,-4095.4244999106413
330,deployment,-3980.3216431763794
331,deployment,-4350.016465541295
332,deployment,-4189.810041530158
333,deployment,-4163.290229724702
334,deployment,-4346.541529337565
335,deployment,-3909.946486039595
336,deployment,-4001.7336827108306
337,deployment,-3914.128965297965
338,deployment,-4024.9775675060678
339,deployment,-4350.919525824653
340,deployment,-3937.4876251220703
341,deployment,-3891.0353876287286
342,deployment,-4262.570888519287
343,deployment,-4208.139331483005
344,deployment,-4060.800398334704
345,deployment,-4055.7981726241437
346,deployment,-4042.5304194859095
347,deployment,-3638.7831395986127
348,deployment,-4003.2378573330966
349,deployment,-3775.905351118608
350,deployment,-4083.799195344783
351,deployment,-4150.073392201619
352,deployment,-4008.89403171803
353,deployment,-4179.128361356431
354,deployment,-3769.477847337723
355,deployment,-3816.1089383257113
356,deployment,-4025.6225437686735
357,deployment,-3693.5056645913246
358,deployment,-2983.329399043678
359,deployment,-4352.608141217913
360,deployment,-4035.9796846277573
361,deployment,-4417.413159747456
362,deployment,-4235.094357299805
363,deployment,-4008.711919892724
364,deployment,-4236.332665337457
365,deployment,-4191.555692784927
366,deployment,-4194.978713989258
367,deployment,-2959.707300542947
368,deployment,-4177.222361845129
369,deployment,-4314.0523681640625
370,deployment,-3779.908570041546
371,deployment,-3994.6721330122514
372,deployment,-3879.931057464455
373,deployment,-4009.0906863328887
374,deployment,-4047.8088505185883
375,deployment,-4415.325070529514
376,deployment,-3832.4234845450756
377,deployment,-4331.51357797476
378,deployment,-4362.117106119792
379,deployment,-3983.2554087919348
380,deployment,-4211.372306941106
381,deployment,-3903.5941959635416
382,deployment,-4219.691611933075
383,deployment,-3870.971958053446
384,deployment,-4126.295436859131
385,deployment,-3944.0917447284587
386,deployment,-4267.989218575613
387,deployment,-3779.505459190559
388,deployment,-4152.276320047956
389,deployment,-3876.6264998002484
390,deployment,-4083.6763349260605
391,deployment,-4207.567116283433
392,deployment,-3792.239324417855
393,deployment,-4106.128282335069
394,deployment,-4107.743754326542
395,deployment,-4343.060526529948
396,deployment,-4238.096389244342
397,deployment,-4138.369415897651
398,deployment,-4020.112779947917
399,deployment,-4293.642029106326
