question_id,type,mean_score
335,deployment,-717.2098845048384
336,deployment,-982.2740838037778
337,deployment,-719.1416264023892
338,deployment,-867.9449797695123
339,deployment,-1112.5621181911893
340,deployment,-822.9421717903831
341,deployment,-709.5670379638672
342,deployment,-969.8956961631775
343,deployment,-1023.997757761102
344,deployment,-850.3686003032484
345,deployment,-777.4781039512321
346,deployment,-953.2595231192453
347,deployment,-766.5861148444974
348,deployment,-767.7976126006155
349,deployment,-847.5547027587891
350,deployment,-805.6532706268563
351,deployment,-916.0995273819889
352,deployment,-811.9914234354749
353,deployment,-956.1791810851166
354,deployment,-711.8261717259884
355,deployment,-791.5211499221925
356,deployment,-715.4324179952458
357,deployment,-714.1330456234488
358,deployment,-806.1485991518722
359,deployment,-991.0096936907087
360,deployment,-916.8162540211397
361,deployment,-1095.9655321697855
362,deployment,-939.9857898712158
363,deployment,-745.6299623859462
364,deployment,-987.9296942816841
365,deployment,-1005.9983155493643
366,deployment,-937.429829788208
367,deployment,-529.0008352953002
368,deployment,-847.1858814463895
369,deployment,-1061.8514437468154
370,deployment,-709.2695590333442
371,deployment,-920.074406710538
372,deployment,-715.4752534260682
373,deployment,-916.711811344798
374,deployment,-953.5344317206021
375,deployment,-1067.4764845106338
376,deployment,-723.3552715001481
377,deployment,-1017.4189993051382
378,deployment,-1060.7366461859808
379,deployment,-795.7670236475327
380,deployment,-1002.4663104717548
381,deployment,-886.1907287597656
382,deployment,-837.0384746720306
383,deployment,-705.7772293803848
384,deployment,-944.93150806427
385,deployment,-932.4732734161673
386,deployment,-1004.96726335798
387,deployment,-710.3332321254854
388,deployment,-750.9917993902817
389,deployment,-706.6041720303622
390,deployment,-835.2822380065918
391,deployment,-833.618924469927
392,deployment,-712.0511541866562
393,deployment,-946.8416319953071
394,deployment,-936.0277512948725
395,deployment,-1058.8615525563557
396,deployment,-1058.1579305714574
397,deployment,-792.0935292083946
398,deployment,-908.4122233072917
399,deployment,-812.7145478039253
