question_id,type,mean_score
318,deployment,-3217.1009128711844
319,deployment,-3190.205110602423
320,deployment,-3457.228143084491
321,deployment,-3240.2406167423023
322,deployment,-3177.8009620949074
323,deployment,-3214.0209609613185
324,deployment,-3198.1050453879616
325,deployment,-3385.186533753301
326,deployment,-3436.3072981400924
327,deployment,-3486.81630653059
328,deployment,-3517.492198399135
329,deployment,-3588.7449009714564
330,deployment,-3459.72667907165
331,deployment,-3506.8153355189734
332,deployment,-3478.7403735089047
333,deployment,-3571.892403738839
334,deployment,-3246.7970225016275
335,deployment,-3172.685000887784
336,deployment,-3122.7595114511987
337,deployment,-3178.6222957167515
338,deployment,-3316.0263505954185
339,deployment,-3380.958040364583
340,deployment,-3410.179672241211
341,deployment,-3238.2327503551137
342,deployment,-3452.2998695373535
343,deployment,-3155.572554738898
344,deployment,-3198.084702662418
345,deployment,-3192.1224524093
346,deployment,-3209.691476004464
347,deployment,-2759.130263348015
348,deployment,-3420.360625110973
349,deployment,-3256.213923783736
350,deployment,-3296.4871190599174
351,deployment,-3352.8926281297063
352,deployment,-3594.6438449560774
353,deployment,-3582.9261563066125
354,deployment,-3154.526804149151
355,deployment,-2893.1064304258766
356,deployment,-3451.8028678006904
357,deployment,-3407.3680249155645
358,deployment,-2359.5951697072414
359,deployment,-3534.924303327288
360,deployment,-3298.371533203125
361,deployment,-3498.2288449309594
362,deployment,-3180.284489440918
363,deployment,-3169.354837172779
364,deployment,-3362.3836330837676
365,deployment,-3433.836306104473
366,deployment,-3169.547088623047
367,deployment,-1971.1019576015017
368,deployment,-3542.18786351821
369,deployment,-3389.5862134850545
370,deployment,-3188.6508202525233
371,deployment,-3324.5631269975142
372,deployment,-3155.4491678391587
373,deployment,-3196.5267810356327
374,deployment,-3103.331954166807
375,deployment,-3487.7890353732637
376,deployment,-3235.063746020142
377,deployment,-3476.3656381460337
378,deployment,-3480.4867078993057
379,deployment,-3142.407118853401
380,deployment,-3094.7917978140026
381,deployment,-2864.2607023111977
382,deployment,-3585.371044489768
383,deployment,-3188.6053769120545
384,deployment,-3071.4319286346436
385,deployment,-3260.0289555521845
386,deployment,-3226.9246368408203
387,deployment,-3188.9301111730183
388,deployment,-3401.1521949438265
389,deployment,-3208.6834411621094
390,deployment,-3362.879087175642
391,deployment,-3524.4068081118653
392,deployment,-3171.1680912351144
393,deployment,-3343.5960523817275
394,deployment,-3351.7077930305577
395,deployment,-3371.664235432943
396,deployment,-3326.483110099003
397,deployment,-3391.3080874449456
398,deployment,-2806.2448160807294
399,deployment,-3584.5159042730565
