question_id,type,mean_score
115,testing,-4515.901772595327
116,testing,-3885.06551688058
117,testing,-4777.858920984101
118,testing,-4466.069441105769
119,testing,-4384.314489191229
120,testing,-4493.424794654324
121,testing,-4537.780924479167
122,testing,-4043.9681209309897
123,testing,-4661.356406947544
124,testing,-4343.193394252232
125,testing,-4210.174074919328
126,testing,-4667.704685017214
127,testing,-3607.7090121799047
128,testing,-3567.3652293721184
129,testing,-4568.772708468967
130,testing,-4580.286996299342
131,testing,-4412.757580689709
132,testing,-4834.033531605113
133,testing,-4542.070358688767
134,testing,-3090.0763062805017
135,testing,-4642.28232628191
136,testing,-4315.644203620871
137,testing,-3382.3292238132562
138,testing,-4708.83037109375
139,testing,-4336.553127341074
140,testing,-4177.138397559691
141,testing,-4399.996320697624
142,testing,-3227.8530757863896
143,testing,-4369.458444695723
144,testing,-4711.254138183594
145,testing,-4491.465755540497
146,testing,-3168.726451103323
147,testing,-4815.952024063974
148,testing,-4547.00404689623
149,testing,-4385.909701053227
150,testing,-4547.97895329173
151,testing,-4589.3882425242455
152,testing,-4371.582278196839
153,testing,-4574.030978732639
154,testing,-3577.2157312483237
155,testing,-4287.07012014678
156,testing,-4654.086599042339
157,testing,-4840.2810465494795
158,testing,-4238.5271796218485
159,testing,-4779.891659864738
160,testing,-3484.8514537196006
161,testing,-3404.5596390762694
162,testing,-4665.837332111515
163,testing,-4203.299844898897
164,testing,-3517.068857046274
165,testing,-4544.67147943038
166,testing,-4669.690931626967
167,testing,-3171.427739038816
168,testing,-4791.563406808035
169,testing,-4373.030346895741
170,testing,-4230.685175262721
171,testing,-4827.379108932783
172,testing,-4380.947047642299
173,testing,-4424.7559212239585
174,testing,-4749.05674961635
175,testing,-3897.6406647908752
176,testing,-3559.683885949803
177,testing,-4598.916365339949
178,testing,-4338.986360677083
179,testing,-3296.2287208964203
180,testing,-4719.552454065393
181,testing,-4215.028974450152
182,testing,-3345.4723055340555
183,testing,-4714.257902644231
184,testing,-4583.24274850399
185,testing,-3882.112976910317
186,testing,-4658.45645904541
187,testing,-4545.324334655145
188,testing,-4038.8470022382526
189,testing,-4845.169503348215
190,testing,-4714.931987304688
191,testing,-4339.74859328497
192,testing,-4780.2879742121295
193,testing,-3599.32045407466
194,testing,-4345.166762802627
195,testing,-4743.409041866179
196,testing,-4336.613659274193
197,testing,-4341.021115451389
198,testing,-4685.529875454838
199,testing,-3917.0237682954767
200,deployment,-4666.480637428977
201,deployment,-4152.237264266867
202,deployment,-4444.932558926669
203,deployment,-4554.8583984375
204,deployment,-4036.546174373183
205,deployment,-4486.6182710454705
206,deployment,-4562.897577813331
207,deployment,-3946.3087689516356
208,deployment,-4495.095017711568
209,deployment,-4508.105512875681
210,deployment,-4064.1705512340504
211,deployment,-4726.914326652151
212,deployment,-3916.8419130080406
213,deployment,-4590.8002898783625
214,deployment,-4763.928916931152
215,deployment,-4605.325896661931
216,deployment,-3965.5562296742323
217,deployment,-4359.552469988567
218,deployment,-4744.897770182291
219,deployment,-4904.4765425701535
220,deployment,-3906.2672498226166
221,deployment,-3937.6746351329557
222,deployment,-4356.287890625
223,deployment,-4662.243715533088
224,deployment,-4329.882514995304
225,deployment,-4216.447055081709
226,deployment,-4376.916546710126
227,deployment,-4368.312319924646
228,deployment,-4906.950888893821
229,deployment,-4196.763183038885
230,deployment,-4905.45120985243
231,deployment,-3939.7428355497473
232,deployment,-4470.323777142693
233,deployment,-4568.089568014706
234,deployment,-4336.226516723633
235,deployment,-4270.919994457348
236,deployment,-3924.3020096236114
237,deployment,-4549.078118971836
238,deployment,-4355.301797510163
239,deployment,-4307.293028099102
240,deployment,-4645.11200875947
241,deployment,-4407.567952473958
242,deployment,-4614.914178145559
243,deployment,-4513.237430895789
244,deployment,-4682.15904610112
245,deployment,-4281.440964719082
246,deployment,-4366.547841389974
247,deployment,-4547.3547952586205
248,deployment,-4155.704576918658
249,deployment,-4425.603199146412
250,deployment,-4877.621762695312
251,deployment,-4216.181968406395
252,deployment,-4780.4679415343235
253,deployment,-4411.620055241371
254,deployment,-4564.691840939406
255,deployment,-4477.3761656855195
256,deployment,-4506.033506006226
257,deployment,-4546.502303413723
258,deployment,-4143.641213571383
259,deployment,-3940.4957748819215
260,deployment,-4564.041772460938
261,deployment,-4202.339278487472
262,deployment,-4242.855062249846
263,deployment,-4403.436071009069
264,deployment,-4389.812131707474
265,deployment,-3927.8541492603445
266,deployment,-4302.485945991848
267,deployment,-4205.8747151692705
268,deployment,-4096.371385846819
269,deployment,-4256.776424153646
270,deployment,-3976.3625561817585
271,deployment,-4429.37494614545
272,deployment,-4321.214723760431
273,deployment,-4420.084872975069
274,deployment,-4533.068323567708
275,deployment,-4469.531304436761
276,deployment,-4128.694079046784
277,deployment,-4989.781773158482
278,deployment,-3882.2055258480423
279,deployment,-3904.119866466877
280,deployment,-4946.582554408482
281,deployment,-4460.343999335107
282,deployment,-4575.768162208267
283,deployment,-4203.588726251775
284,deployment,-4961.948370070684
285,deployment,-4759.107457682292
286,deployment,-3903.69844923753
287,deployment,-4802.471149151142
288,deployment,-4363.185331072126
289,deployment,-4368.515253772474
290,deployment,-4438.1601599491005
291,deployment,-2977.5670673191667
292,deployment,-3908.7681358679015
293,deployment,-4364.386564306577
294,deployment,-4587.9225857891615
295,deployment,-4224.964191697399
296,deployment,-4816.19113907724
297,deployment,-3906.8812274821753
298,deployment,-4283.456739679193
299,deployment,-4644.775385742188
300,deployment,-4553.68706233327
301,deployment,-4086.524491060697
302,deployment,-4389.812131707474
303,deployment,-4569.896376665901
304,deployment,-4386.1443734975965
305,deployment,-4207.229141661574
306,deployment,-4546.646874745687
307,deployment,-4456.688496014354
308,deployment,-3776.1453609053706
309,deployment,-4575.622265625
310,deployment,-4423.798010932074
311,deployment,-4454.40958984375
312,deployment,-4377.080285784842
313,deployment,-4835.695642807905
314,deployment,-4582.910105519481
315,deployment,-3922.6387267249493
316,deployment,-4202.613308865907
317,deployment,-4456.706568545387
318,deployment,-3924.0731049714263
319,deployment,-4311.688042036984
320,deployment,-4279.19677734375
321,deployment,-4579.507884306066
322,deployment,-4219.97066921658
323,deployment,-4246.404810165777
324,deployment,-4116.537971635298
325,deployment,-4439.071476466219
326,deployment,-4337.891070599322
327,deployment,-4649.07636443662
328,deployment,-4767.976723807199
329,deployment,-4443.795483558007
330,deployment,-4462.695268510698
331,deployment,-4759.110103934152
332,deployment,-4428.927492859543
333,deployment,-4535.75908203125
334,deployment,-4866.53727722168
335,deployment,-4214.665707120029
336,deployment,-4525.150149828767
337,deployment,-4230.397357603561
338,deployment,-4470.956424453883
339,deployment,-4893.179307725694
340,deployment,-4207.0695467862215
341,deployment,-4203.45811212713
342,deployment,-4662.53299331665
343,deployment,-4642.966227213542
344,deployment,-4447.081589226974
345,deployment,-4429.379581817209
346,deployment,-4567.119870867048
347,deployment,-3915.185382453763
348,deployment,-4111.7795879942
349,deployment,-4083.711456853693
350,deployment,-4406.7129612441895
351,deployment,-4537.498876364834
352,deployment,-4317.714034823229
353,deployment,-4595.788057631341
354,deployment,-3889.714024543762
355,deployment,-4178.25915031123
356,deployment,-4110.7207542242
357,deployment,-4155.098747391133
358,deployment,-3367.9881265754375
359,deployment,-4779.2344970703125
360,deployment,-4455.168468520221
361,deployment,-4946.574786518895
362,deployment,-4602.306671142578
363,deployment,-4126.140963517374
364,deployment,-4609.472384982639
365,deployment,-4770.545702167586
366,deployment,-4568.072161865234
367,deployment,-3144.072183386351
368,deployment,-4415.045940324372
369,deployment,-4849.2360892917795
370,deployment,-3908.3413859755087
371,deployment,-4368.735323819247
372,deployment,-4200.427438166469
373,deployment,-4446.743321860708
374,deployment,-4517.790805158944
375,deployment,-4947.301589626736
376,deployment,-3957.981377190865
377,deployment,-4757.4262930063105
378,deployment,-4915.990619574653
379,deployment,-4360.782641242532
380,deployment,-4590.626419771635
381,deployment,-4452.283369140625
382,deployment,-4345.866570018667
383,deployment,-4178.087904315128
384,deployment,-4587.317756652832
385,deployment,-4297.99460283298
386,deployment,-4760.443987165178
387,deployment,-3908.7938825200936
388,deployment,-4235.8475704138145
389,deployment,-4174.790758167614
390,deployment,-4470.7626713344025
391,deployment,-4386.448888253957
392,deployment,-3909.474524518356
393,deployment,-4578.86811319987
394,deployment,-4456.511638399921
395,deployment,-4877.5231374104815
396,deployment,-4724.453057650862
397,deployment,-4467.001838428062
398,deployment,-4406.303463541667
399,deployment,-4576.385378953887
