question_id,type,mean_score
164,testing,-3159.348416289593
165,testing,-5841.822784810127
166,testing,-4384.895104895105
167,testing,-3008.8106312292357
168,testing,-6662.857142857143
169,testing,-4921.557522123894
170,testing,-5026.761061946902
171,testing,-7398.490566037736
172,testing,-5723.714285714285
173,testing,-6183.04
174,testing,-7089.571428571428
175,testing,-4159.204419889503
176,testing,-3132.6771653543306
177,testing,-6065.621621621622
178,testing,-6029.2266666666665
179,testing,-3004.3235800344232
180,testing,-5766.617283950617
181,testing,-5496.782608695652
182,testing,-2840.3384932920535
183,testing,-6560.615384615385
184,testing,-5395.063829787234
185,testing,-4542.41095890411
186,testing,-6675.125
187,testing,-5178.747474747474
188,testing,-4661.080291970803
189,testing,-7177.857142857143
190,testing,-7700.16
191,testing,-5303.92380952381
192,testing,-6984.813559322034
193,testing,-3489.4765840220384
194,testing,-5559.736263736264
195,testing,-6721.935483870968
196,testing,-5286.365591397849
197,testing,-5599.111111111111
198,testing,-6127.013698630137
199,testing,-4309.432098765432
200,deployment,-4952.727272727273
201,deployment,-4497.324503311258
202,deployment,-5606.545454545455
203,deployment,-5239.102040816327
204,deployment,-3814.9581395348837
205,deployment,-5699.4157303370785
206,deployment,-5429.36170212766
207,deployment,-3206.388489208633
208,deployment,-4225.04347826087
209,deployment,-3250.1530343007917
210,deployment,-3732.650519031142
211,deployment,-6788.327868852459
212,deployment,-3232.1867704280157
213,deployment,-6113.822784810127
214,deployment,-6553.25
215,deployment,-7317.236363636363
216,deployment,-3166.7993680884674
217,deployment,-3954.809756097561
218,deployment,-6845.866666666667
219,deployment,-7860.244897959184
220,deployment,-3231.203125
221,deployment,-3208.029357798165
222,deployment,-5262.323809523809
223,deployment,-5790.117647058823
224,deployment,-4186.185792349726
225,deployment,-3837.321100917431
226,deployment,-4413.454545454545
227,deployment,-4477.730496453901
228,deployment,-8361.818181818182
229,deployment,-3311.9636363636364
230,deployment,-8285.511111111111
231,deployment,-3220.75
232,deployment,-6445.529411764706
233,deployment,-5878.7764705882355
234,deployment,-3340.3275862068967
235,deployment,-3433.9027027027028
236,deployment,-3192.517055655296
237,deployment,-5843.753086419753
238,deployment,-4784.455284552845
239,deployment,-4502.187845303867
240,deployment,-6538.060606060606
241,deployment,-5650.390804597701
242,deployment,-5374.147368421052
243,deployment,-3777.186440677966
244,deployment,-7453.584905660377
245,deployment,-5302.212765957447
246,deployment,-5048.533333333334
247,deployment,-5652.781609195402
248,deployment,-3710.7764705882355
249,deployment,-5041.037037037037
250,deployment,-7802.56
251,deployment,-3952.814814814815
252,deployment,-7054.950819672131
253,deployment,-4561.671641791045
254,deployment,-6001.268292682927
255,deployment,-6244.056338028169
256,deployment,-4596.751879699248
257,deployment,-6460.985507246377
258,deployment,-3884.3485477178424
259,deployment,-3226.615969581749
260,deployment,-6295.314285714286
261,deployment,-3869.6216216216217
262,deployment,-3977.7733990147785
263,deployment,-4535.944055944056
264,deployment,-3261.398294762485
265,deployment,-3212.385185185185
266,deployment,-4495.710144927536
267,deployment,-3878.4864864864867
268,deployment,-4314.9047619047615
269,deployment,-3130.2181818181816
270,deployment,-3168.867469879518
271,deployment,-6541.64705882353
272,deployment,-4118.272727272727
273,deployment,-4553.058823529412
274,deployment,-6016.64
275,deployment,-4400.648648648648
276,deployment,-3478.808510638298
277,deployment,-8668.190476190477
278,deployment,-3198.05510534846
279,deployment,-3208.2230483271373
280,deployment,-8688.380952380952
281,deployment,-4504.170212765957
282,deployment,-6128.101265822785
283,deployment,-3869.490909090909
284,deployment,-8632.0
285,deployment,-6149.12
286,deployment,-3226.8
287,deployment,-7689.538461538462
288,deployment,-5046.071428571428
289,deployment,-4413.698630136986
290,deployment,-6497.212121212121
291,deployment,-3155.910386965377
292,deployment,-3212.2537313432836
293,deployment,-3179.477360931436
294,deployment,-6131.544303797468
295,deployment,-4367.055900621118
296,deployment,-7466.867924528302
297,deployment,-3235.3242718446604
298,deployment,-3603.0593047034763
299,deployment,-7656.64
300,deployment,-6034.829268292683
301,deployment,-4683.261538461538
302,deployment,-3261.398294762485
303,deployment,-6334.588235294118
304,deployment,-4630.707692307692
305,deployment,-4258.055865921788
306,deployment,-4021.75
307,deployment,-3245.866666666667
308,deployment,-4183.930735930736
309,deployment,-6063.5
310,deployment,-4451.333333333333
311,deployment,-5186.0
312,deployment,-4309.19540229885
313,deployment,-7508.078431372549
314,deployment,-6181.61038961039
315,deployment,-3220.038240917782
316,deployment,-3406.924590163934
317,deployment,-5058.5142857142855
318,deployment,-3216.9925925925927
319,deployment,-4987.376146788991
320,deployment,-4701.037037037037
321,deployment,-6395.294117647059
322,deployment,-3927.740740740741
323,deployment,-3957.3853658536586
324,deployment,-3319.243636363636
325,deployment,-4477.408450704225
326,deployment,-3283.6923076923076
327,deployment,-6247.661971830986
328,deployment,-7205.142857142857
329,deployment,-4387.450980392156
330,deployment,-5044.9009009009005
331,deployment,-6337.714285714285
332,deployment,-4097.1612903225805
333,deployment,-5141.638095238095
334,deployment,-7982.666666666667
335,deployment,-3917.4545454545455
336,deployment,-6167.890410958904
337,deployment,-3925.767441860465
338,deployment,-5153.242718446602
339,deployment,-8353.422222222222
340,deployment,-4149.318181818182
341,deployment,-3870.8
342,deployment,-6645.0
343,deployment,-7168.0
344,deployment,-5495.9157894736845
345,deployment,-4495.397260273972
346,deployment,-7263.714285714285
347,deployment,-4241.469387755102
348,deployment,-3072.6666666666665
349,deployment,-5219.2
350,deployment,-4839.735537190083
351,deployment,-5810.6024096385545
352,deployment,-3868.1290322580644
353,deployment,-6424.811594202899
354,deployment,-3234.578125
355,deployment,-5013.8536585365855
356,deployment,-3443.514211886305
357,deployment,-3306.3826714801444
358,deployment,-3404.803418803419
359,deployment,-7241.285714285715
360,deployment,-5723.576470588236
361,deployment,-8469.209302325582
362,deployment,-6113.3
363,deployment,-3286.173134328358
364,deployment,-6185.666666666667
365,deployment,-7581.803921568628
366,deployment,-6085.0
367,deployment,-3616.0337552742617
368,deployment,-3286.705882352941
369,deployment,-8115.478260869565
370,deployment,-3219.344894026975
371,deployment,-5664.0
372,deployment,-3936.5687203791467
373,deployment,-5882.1463414634145
374,deployment,-7206.3448275862065
375,deployment,-8216.888888888889
376,deployment,-3218.067415730337
377,deployment,-7398.923076923077
378,deployment,-8207.288888888888
379,deployment,-4619.35294117647
380,deployment,-6764.307692307692
381,deployment,-6387.2
382,deployment,-3191.192920353982
383,deployment,-3899.663551401869
384,deployment,-6828.5
385,deployment,-5280.155339805825
386,deployment,-7449.714285714285
387,deployment,-3221.1439539347407
388,deployment,-3487.815561959654
389,deployment,-3869.3818181818183
390,deployment,-4993.642857142857
391,deployment,-3843.318777292576
392,deployment,-3228.349514563107
393,deployment,-6154.888888888889
394,deployment,-6040.911392405063
395,deployment,-7982.0
396,deployment,-7113.379310344828
397,deployment,-4484.402684563758
398,deployment,-6114.986666666667
399,deployment,-3873.131707317073
