question_id,type,mean_score
242,deployment,-29586.863157894735
243,deployment,-25986.98305084746
244,deployment,-30652.377358490565
245,deployment,-28904.17021276596
246,deployment,-27768.533333333333
247,deployment,-30007.172413793105
248,deployment,-27350.023529411767
249,deployment,-27989.333333333332
250,deployment,-30106.88
251,deployment,-27848.59259259259
252,deployment,-30360.131147540982
253,deployment,-25015.402985074626
254,deployment,-28849.951219512193
255,deployment,-29970.929577464787
256,deployment,-27260.63157894737
257,deployment,-30161.623188405796
258,deployment,-25285.57676348548
259,deployment,-27651.771863117872
260,deployment,-29711.542857142857
261,deployment,-27829.333333333332
262,deployment,-27897.064039408866
263,deployment,-27950.545454545456
264,deployment,-25006.304506699147
265,deployment,-27810.725925925926
266,deployment,-26162.55072463768
267,deployment,-27820.972972972973
268,deployment,-28096.0
269,deployment,-24598.012121212123
270,deployment,-27667.71772805508
271,deployment,-28890.352941176472
272,deployment,-26532.0
273,deployment,-28246.58823529412
274,deployment,-28382.72
275,deployment,-24972.108108108107
276,deployment,-26204.471953578337
277,deployment,-31424.0
278,deployment,-25650.515397082658
279,deployment,-27799.79182156134
280,deployment,-31565.714285714286
281,deployment,-25632.68085106383
282,deployment,-29047.898734177215
283,deployment,-27694.545454545456
284,deployment,-30796.190476190477
285,deployment,-29311.146666666667
286,deployment,-27784.36923076923
287,deployment,-31533.53846153846
288,deployment,-28470.285714285714
289,deployment,-25303.671232876713
290,deployment,-30361.21212121212
291,deployment,-24843.079429735233
292,deployment,-27733.373134328358
293,deployment,-25139.084087968953
294,deployment,-28721.41772151899
295,deployment,-29315.975155279502
296,deployment,-30855.245283018867
297,deployment,-27687.26990291262
298,deployment,-26476.49897750511
299,deployment,-30435.84
300,deployment,-28734.439024390245
301,deployment,-26763.815384615384
302,deployment,-25006.304506699147
303,deployment,-29545.41176470588
304,deployment,-27130.092307692306
305,deployment,-27187.48603351955
306,deployment,-26088.333333333332
307,deployment,-25178.744715447156
308,deployment,-28202.666666666668
309,deployment,-28825.6
310,deployment,-27260.88888888889
311,deployment,-28221.44
312,deployment,-28681.563218390806
313,deployment,-30894.43137254902
314,deployment,-28778.38961038961
315,deployment,-27657.544933078392
316,deployment,-28394.491803278688
317,deployment,-26887.314285714285
318,deployment,-27714.014814814815
319,deployment,-27308.623853211007
320,deployment,-28225.422222222223
321,deployment,-29645.176470588234
322,deployment,-28059.555555555555
323,deployment,-27841.560975609755
324,deployment,-26497.396363636362
325,deployment,-26499.605633802817
326,deployment,-26836.6993006993
327,deployment,-28649.464788732395
328,deployment,-29787.428571428572
329,deployment,-26422.797385620914
330,deployment,-26650.522522522522
331,deployment,-28460.8
332,deployment,-26209.720430107525
333,deployment,-27473.67619047619
334,deployment,-30480.0
335,deployment,-27998.836363636365
336,deployment,-30547.287671232876
337,deployment,-27782.846511627908
338,deployment,-27590.21359223301
339,deployment,-31365.68888888889
340,deployment,-25716.727272727272
341,deployment,-27714.036363636365
342,deployment,-29657.0
343,deployment,-30106.947368421053
344,deployment,-27755.115789473683
345,deployment,-27844.821917808218
346,deployment,-29860.571428571428
347,deployment,-27202.938775510203
348,deployment,-24350.739393939395
349,deployment,-27224.436363636363
350,deployment,-27980.165289256198
351,deployment,-28424.481927710844
352,deployment,-24623.483870967742
353,deployment,-30176.463768115944
354,deployment,-27765.375
355,deployment,-28512.260162601626
356,deployment,-27582.01550387597
357,deployment,-24413.227436823105
358,deployment,-26757.333333333332
359,deployment,-29509.714285714286
360,deployment,-28202.917647058825
361,deployment,-31426.976744186046
362,deployment,-28931.2
363,deployment,-26877.420895522388
364,deployment,-27520.0
365,deployment,-30622.117647058825
366,deployment,-28759.2
367,deployment,-27213.772151898735
368,deployment,-24328.156862745098
369,deployment,-31227.82608695652
370,deployment,-27752.816955684008
371,deployment,-28900.363636363636
372,deployment,-27816.94786729858
373,deployment,-28596.29268292683
374,deployment,-30234.48275862069
375,deployment,-31047.11111111111
376,deployment,-27586.39700374532
377,deployment,-29890.46153846154
378,deployment,-30916.266666666666
379,deployment,-28458.352941176472
380,deployment,-29598.523076923077
381,deployment,-29818.88
382,deployment,-24815.801769911504
383,deployment,-27577.420560747665
384,deployment,-29537.0
385,deployment,-28434.019417475727
386,deployment,-29600.0
387,deployment,-27687.554702495203
388,deployment,-26847.72334293948
389,deployment,-27683.49090909091
390,deployment,-27560.571428571428
391,deployment,-24812.157205240175
392,deployment,-27889.584466019416
393,deployment,-27512.0
394,deployment,-28509.974683544304
395,deployment,-31261.333333333332
396,deployment,-29891.310344827587
397,deployment,-27028.187919463086
398,deployment,-29302.613333333335
399,deployment,-26147.59024390244
