question_id,type,mean_score
89,testing,-19837.220111731844
90,testing,-41113.898305084746
91,testing,-32695.674418604653
92,testing,-37317.69072164949
93,testing,-39756.17910447761
94,testing,-36843.18279569892
95,testing,-34364.27777777778
96,testing,-40078.1935483871
97,testing,-40582.8
98,testing,-26825.57810718358
99,testing,-40551.36507936508
100,testing,-35750.642857142855
101,testing,-38107.063829787236
102,testing,-42077.0
103,testing,-40424.7868852459
104,testing,-24499.38028169014
105,testing,-38343.25581395349
106,testing,-34693.17647058824
107,testing,-37325.793103448275
108,testing,-40940.338983050846
109,testing,-37675.54430379747
110,testing,-36736.96296296296
111,testing,-38816.21621621621
112,testing,-36320.070796460175
113,testing,-26745.41751527495
114,testing,-41208.68965517241
115,testing,-35621.35779816514
116,testing,-29601.090909090908
117,testing,-41253.47368421053
118,testing,-38884.18461538461
119,testing,-37128.545454545456
120,testing,-38743.01369863014
121,testing,-35933.03703703704
122,testing,-34817.54666666667
123,testing,-39077.71428571428
124,testing,-36558.593406593405
125,testing,-37399.47826086957
126,testing,-41074.84745762712
127,testing,-30142.222222222223
128,testing,-28684.590163934427
129,testing,-39736.22222222222
130,testing,-36729.094736842104
131,testing,-37872.242424242424
132,testing,-42404.509090909094
133,testing,-38620.75675675676
134,testing,-27576.75590551181
135,testing,-40007.43661971831
136,testing,-32431.46113989637
137,testing,-26788.032520325203
138,testing,-39765.25714285715
139,testing,-34191.61643835616
140,testing,-34203.05617977528
141,testing,-39014.08450704225
142,testing,-28816.168421052633
143,testing,-39211.57894736842
144,testing,-40763.6
145,testing,-36287.836734693876
146,testing,-28550.32512315271
147,testing,-42413.1320754717
148,testing,-36790.086956521736
149,testing,-36254.878504672895
150,testing,-39096.0
151,testing,-41480.137931034486
152,testing,-37621.51724137931
153,testing,-38161.18518518518
154,testing,-27878.35193133047
155,testing,-36181.09090909091
156,testing,-41137.290322580644
157,testing,-44341.166666666664
158,testing,-36491.76470588235
159,testing,-39597.611940298506
160,testing,-27781.83870967742
161,testing,-25627.805612594115
162,testing,-38530.849315068495
163,testing,-37695.05882352941
164,testing,-26708.41628959276
165,testing,-38811.3417721519
166,testing,-34268.02797202797
167,testing,-24583.375415282393
168,testing,-39864.63492063492
169,testing,-35257.55752212389
170,testing,-35825.06194690266
171,testing,-42763.32075471698
172,testing,-37959.42857142857
173,testing,-39333.333333333336
174,testing,-41393.57142857143
175,testing,-32895.02762430939
176,testing,-28570.75590551181
177,testing,-38646.7027027027
178,testing,-38380.58666666667
179,testing,-28449.197934595526
180,testing,-37676.049382716046
181,testing,-37711.13043478261
182,testing,-25166.546955624355
183,testing,-40153.846153846156
184,testing,-36584.68085106383
185,testing,-34013.643835616436
186,testing,-40187.75
187,testing,-36022.14141414141
188,testing,-34938.21897810219
189,testing,-41699.857142857145
190,testing,-42488.16
191,testing,-36966.171428571426
192,testing,-41534.779661016946
193,testing,-30146.292011019283
194,testing,-37523.51648351648
195,testing,-40881.290322580644
196,testing,-36372.47311827957
197,testing,-37917.688888888886
198,testing,-39098.95890410959
199,testing,-33389.67901234568
200,deployment,-36448.36363636364
201,deployment,-32287.205298013247
202,deployment,-38501.63636363636
203,deployment,-37177.30612244898
204,deployment,-32899.46046511628
205,deployment,-38982.29213483146
206,deployment,-38240.51063829787
207,deployment,-31773.510791366905
208,deployment,-33574.80745341615
209,deployment,-30888.116094986806
210,deployment,-27650.21453287197
211,deployment,-40989.24590163935
212,deployment,-32040.887159533075
213,deployment,-38185.92405063291
214,deployment,-40985.75
215,deployment,-41515.490909090906
216,deployment,-31274.603475513428
217,deployment,-31886.08780487805
218,deployment,-40855.333333333336
219,deployment,-44042.28571428572
220,deployment,-32057.796875
221,deployment,-31628.022018348624
222,deployment,-37553.752380952385
223,deployment,-38848.56470588235
224,deployment,-33656.69945355191
225,deployment,-33269.908256880735
226,deployment,-34796.72727272727
227,deployment,-34869.39007092199
228,deployment,-45230.36363636364
229,deployment,-29125.07878787879
230,deployment,-45104.177777777775
231,deployment,-31764.514705882353
232,deployment,-37537.64705882353
233,deployment,-37434.541176470586
234,deployment,-29028.41379310345
235,deployment,-29536.172972972974
236,deployment,-31599.037701974867
237,deployment,-37883.06172839506
238,deployment,-35356.03252032521
239,deployment,-33909.08287292818
240,deployment,-40230.06060606061
241,deployment,-35954.574712643676
242,deployment,-35323.78947368421
243,deployment,-33434.47457627119
244,deployment,-41166.943396226416
245,deployment,-37266.89361702128
246,deployment,-35956.2
247,deployment,-37169.83908045977
248,deployment,-29935.811764705883
249,deployment,-35638.2962962963
250,deployment,-43678.56
251,deployment,-33141.22222222222
252,deployment,-40519.2131147541
253,deployment,-36138.92537313433
254,deployment,-37524.09756097561
255,deployment,-38725.633802816905
256,deployment,-34618.64661654135
257,deployment,-39371.362318840576
258,deployment,-32030.17427385892
259,deployment,-31827.756653992394
260,deployment,-39271.54285714286
261,deployment,-33280.46846846847
262,deployment,-33377.45812807882
263,deployment,-34318.153846153844
264,deployment,-30581.49573690621
265,deployment,-31801.881481481483
266,deployment,-34340.92753623189
267,deployment,-33307.56756756757
268,deployment,-33456.619047619046
269,deployment,-28666.89696969697
270,deployment,-31370.17555938038
271,deployment,-38403.05882352941
272,deployment,-33454.27272727273
273,deployment,-34345.35294117647
274,deployment,-38378.88
275,deployment,-35596.81081081081
276,deployment,-32848.15473887814
277,deployment,-45537.333333333336
278,deployment,-27813.899513776338
279,deployment,-31761.65055762082
280,deployment,-45723.23809523809
281,deployment,-36932.82269503546
282,deployment,-38127.59493670886
283,deployment,-33427.09090909091
284,deployment,-46375.42857142857
285,deployment,-39201.49333333333
286,deployment,-31921.523076923077
287,deployment,-42812.769230769234
288,deployment,-35884.357142857145
289,deployment,-35774.08219178082
290,deployment,-38536.969696969696
291,deployment,-32479.348268839105
292,deployment,-31679.805970149253
293,deployment,-30898.266494178526
294,deployment,-38224.81012658228
295,deployment,-33369.68944099379
296,deployment,-41232.15094339623
297,deployment,-31948.846601941746
298,deployment,-33363.501022494886
299,deployment,-42769.12
300,deployment,-37834.73170731707
301,deployment,-33592.553846153845
302,deployment,-30581.49573690621
303,deployment,-39948.94117647059
304,deployment,-35132.0
305,deployment,-32801.340782122905
306,deployment,-31936.375
307,deployment,-31007.167479674798
308,deployment,-29678.718614718615
309,deployment,-38135.8
310,deployment,-34125.166666666664
311,deployment,-36767.76
312,deployment,-33198.206896551725
313,deployment,-43522.35294117647
314,deployment,-38547.74025974026
315,deployment,-31817.223709369024
316,deployment,-28657.560655737703
317,deployment,-35911.695238095235
318,deployment,-31754.71111111111
319,deployment,-36529.10091743119
320,deployment,-34994.07407407407
321,deployment,-37774.35294117647
322,deployment,-33239.0
323,deployment,-33274.10731707317
324,deployment,-30315.694545454546
325,deployment,-34777.07042253521
326,deployment,-30128.601398601397
327,deployment,-40450.92957746479
328,deployment,-42013.0
329,deployment,-33499.86928104575
330,deployment,-34934.55855855856
331,deployment,-40738.05714285714
332,deployment,-33585.93548387097
333,deployment,-35578.89523809524
334,deployment,-43602.5
335,deployment,-32982.58181818182
336,deployment,-38003.068493150684
337,deployment,-33120.33488372093
338,deployment,-36261.04854368932
339,deployment,-45448.35555555556
340,deployment,-32631.863636363636
341,deployment,-33367.163636363635
342,deployment,-41017.75
343,deployment,-40869.47368421053
344,deployment,-37010.6947368421
345,deployment,-33904.931506849316
346,deployment,-41119.28571428572
347,deployment,-30218.816326530614
348,deployment,-28460.739393939395
349,deployment,-34805.30909090909
350,deployment,-34509.157024793385
351,deployment,-38182.361445783135
352,deployment,-32119.926267281106
353,deployment,-39098.666666666664
354,deployment,-32020.546875
355,deployment,-33853.333333333336
356,deployment,-30616.31007751938
357,deployment,-30920.12996389892
358,deployment,-31129.094017094016
359,deployment,-41448.42857142857
360,deployment,-38166.4
361,deployment,-45844.651162790695
362,deployment,-37990.2
363,deployment,-29872.84776119403
364,deployment,-39713.11111111111
365,deployment,-42254.27450980392
366,deployment,-38316.6
367,deployment,-26609.09142053446
368,deployment,-29656.470588235294
369,deployment,-44162.608695652176
370,deployment,-31984.50867052023
371,deployment,-35595.454545454544
372,deployment,-33004.473933649286
373,deployment,-36882.53658536585
374,deployment,-39101.10344827586
375,deployment,-45129.77777777778
376,deployment,-31807.80524344569
377,deployment,-42650.307692307695
378,deployment,-43832.71111111111
379,deployment,-34300.05882352941
380,deployment,-39803.81538461539
381,deployment,-36474.24
382,deployment,-30677.35221238938
383,deployment,-33397.121495327105
384,deployment,-39443.75
385,deployment,-36580.42718446602
386,deployment,-41409.57142857143
387,deployment,-31828.560460652592
388,deployment,-30586.097982708932
389,deployment,-33274.07272727273
390,deployment,-36088.92857142857
391,deployment,-33421.31004366812
392,deployment,-32027.88349514563
393,deployment,-39736.22222222222
394,deployment,-38109.77215189873
395,deployment,-43157.166666666664
396,deployment,-42466.620689655174
397,deployment,-34767.73154362416
398,deployment,-38005.12
399,deployment,-32518.59512195122
