question_id,type,mean_score
143,testing,-7804.746734117207
144,testing,-8183.68096520106
145,testing,-6987.561028149663
146,testing,-4726.9364340833845
147,testing,-8559.61654206042
148,testing,-7123.7621667696085
149,testing,-7152.542118535977
150,testing,-7727.24698499354
151,testing,-8207.284869522884
152,testing,-7314.342294539529
153,testing,-7510.6808670420705
154,testing,-5231.783102174685
155,testing,-7052.513563830443
156,testing,-8330.331117722297
157,testing,-9060.127803842226
158,testing,-6958.863887434246
159,testing,-7973.394786464634
160,testing,-5260.854113824906
161,testing,-4448.687544084428
162,testing,-7674.194012681099
163,testing,-7265.4572993558995
164,testing,-4848.6939022271345
165,testing,-7642.663368225098
166,testing,-6413.19880701612
167,testing,-4589.43954976611
168,testing,-8071.425339502001
169,testing,-6767.223920974056
170,testing,-7123.141228802437
171,testing,-8545.273271128817
172,testing,-7448.284453891572
173,testing,-7822.565075988769
174,testing,-8312.856627907071
175,testing,-6307.255150958319
176,testing,-4961.530163130422
177,testing,-7735.751858582368
178,testing,-7526.490844217936
179,testing,-4867.205993882145
180,testing,-7506.134299478414
181,testing,-7259.973738504493
182,testing,-4545.5731007956865
183,testing,-8045.529469680786
184,testing,-7207.659010420454
185,testing,-6524.787813095198
186,testing,-8074.427856475115
187,testing,-6892.002833973278
188,testing,-6820.4709148963875
189,testing,-8370.827461821693
190,testing,-8685.035396766663
191,testing,-7409.801444789341
192,testing,-8422.113206798747
193,testing,-5423.4093441818695
194,testing,-7226.725145486685
195,testing,-8123.976460149212
196,testing,-6961.69019034601
197,testing,-7389.606778505114
198,testing,-7805.835373447366
199,testing,-6392.500623020125
200,deployment,-6966.10656821511
201,deployment,-6253.402134219542
202,deployment,-7512.624121492559
203,deployment,-7259.993563126544
204,deployment,-6047.204278316054
205,deployment,-7747.102998112025
206,deployment,-7420.959905949045
207,deployment,-5772.414529035417
208,deployment,-6378.9892174857005
209,deployment,-5516.868791270696
210,deployment,-5569.821845585912
211,deployment,-8251.5390865451
212,deployment,-5795.21204680877
213,deployment,-7647.577764486965
214,deployment,-7962.546981841326
215,deployment,-8554.274999479814
216,deployment,-5719.033976930013
217,deployment,-6101.626030182257
218,deployment,-8175.240714550018
219,deployment,-8959.008685715344
220,deployment,-5794.101053941995
221,deployment,-5790.567985538168
222,deployment,-7346.852869669597
223,deployment,-7725.818242600385
224,deployment,-6429.60145683497
225,deployment,-6169.022596061776
226,deployment,-6518.543724691713
227,deployment,-6546.621148873728
228,deployment,-9252.492127895355
229,deployment,-5455.275086229498
230,deployment,-9167.976243803236
231,deployment,-5803.384685505839
232,deployment,-7878.446660097908
233,deployment,-7443.473487315458
234,deployment,-5695.736067040213
235,deployment,-5474.506370379474
236,deployment,-5751.218286034877
237,deployment,-7644.132870803644
238,deployment,-6783.259020239357
239,deployment,-6620.492742949428
240,deployment,-8007.067353248596
241,deployment,-7285.022467514565
242,deployment,-7224.305211318167
243,deployment,-6189.419979451066
244,deployment,-8331.802876634418
245,deployment,-7106.178931256558
246,deployment,-7150.373517799378
247,deployment,-7354.15784208802
248,deployment,-5746.142738667656
249,deployment,-6921.970037107115
250,deployment,-8909.771734657288
251,deployment,-6233.381259105824
252,deployment,-8374.56899977512
253,deployment,-6972.697043561224
254,deployment,-7571.894106516024
255,deployment,-7722.56476034245
256,deployment,-6562.405578369485
257,deployment,-7857.52149974436
258,deployment,-5999.640126240204
259,deployment,-5804.2258381897955
260,deployment,-7728.032398659842
261,deployment,-6216.134879619151
262,deployment,-6283.3571994105
263,deployment,-6644.936931196627
264,deployment,-5481.297060739979
265,deployment,-5770.734773074256
266,deployment,-6764.37252340455
267,deployment,-6221.9481802244445
268,deployment,-6289.824491092137
269,deployment,-5392.67969900767
270,deployment,-5724.275484797467
271,deployment,-7797.1592994016755
272,deployment,-6361.781864231283
273,deployment,-6568.876468630398
274,deployment,-7699.496677551269
275,deployment,-6860.332164596867
276,deployment,-6192.444578561838
277,deployment,-9318.570343062991
278,deployment,-5322.344033357197
279,deployment,-5768.413409708158
280,deployment,-9411.2901510057
281,deployment,-6933.750295801366
282,deployment,-7563.955218254765
283,deployment,-6229.782188450206
284,deployment,-9314.92124289558
285,deployment,-7860.245596822103
286,deployment,-5806.203353870832
287,deployment,-8707.675292418553
288,deployment,-6996.032892431532
289,deployment,-6776.8762120678
290,deployment,-7954.291570518956
291,deployment,-5152.794786025939
292,deployment,-5764.523011837433
293,deployment,-5558.249370249246
294,deployment,-7623.502655705319
295,deployment,-6476.175565020638
296,deployment,-8381.39217221962
297,deployment,-5796.731747514299
298,deployment,-6327.724314207923
299,deployment,-8583.137680091859
300,deployment,-7498.8215193399565
301,deployment,-6565.398048973084
302,deployment,-5481.297060739979
303,deployment,-7754.507968117209
304,deployment,-6718.8952037958
305,deployment,-6208.403601001761
306,deployment,-6144.289562255144
307,deployment,-5849.801024388879
308,deployment,-5882.040325115254
309,deployment,-7501.546589183808
310,deployment,-6533.755713290639
311,deployment,-6854.635735321045
312,deployment,-6328.4154605646245
313,deployment,-8687.787622825772
314,deployment,-7604.860577769094
315,deployment,-5779.824398226765
316,deployment,-5551.950788644885
317,deployment,-6980.357943144299
318,deployment,-5794.724778228336
319,deployment,-7166.0495009116075
320,deployment,-6688.656710857816
321,deployment,-7671.79931045981
322,deployment,-6243.993125244423
323,deployment,-6230.756645416632
324,deployment,-5624.837567929355
325,deployment,-6570.36466844317
326,deployment,-5654.129611985667
327,deployment,-7966.972495817802
328,deployment,-8375.336067778724
329,deployment,-6666.871163698583
330,deployment,-6854.0442476702165
331,deployment,-8048.728011104039
332,deployment,-6262.264284585111
333,deployment,-7077.530276198614
334,deployment,-8981.809566537539
335,deployment,-6252.0777284448795
336,deployment,-7675.801407800962
337,deployment,-6272.995843541345
338,deployment,-7006.604769956718
339,deployment,-9240.364101876154
340,deployment,-6293.472450126301
341,deployment,-6238.933576722578
342,deployment,-8241.972579985857
343,deployment,-8409.209095235456
344,deployment,-7263.581524537739
345,deployment,-6527.109403152988
346,deployment,-8359.231479678836
347,deployment,-6197.611566066742
348,deployment,-5525.388805822892
349,deployment,-6926.342816439542
350,deployment,-6662.690585995509
351,deployment,-7619.271305957473
352,deployment,-5925.696999009304
353,deployment,-7835.544148210166
354,deployment,-5786.676752317697
355,deployment,-6735.728180412355
356,deployment,-5842.461198318836
357,deployment,-5572.918895284191
358,deployment,-5571.622587301792
359,deployment,-8470.036271810532
360,deployment,-7663.283723988253
361,deployment,-9372.931545568066
362,deployment,-7658.405008983612
363,deployment,-5530.568228963596
364,deployment,-8098.357657008701
365,deployment,-8527.011641595878
366,deployment,-7602.408243846893
367,deployment,-5134.980888457909
368,deployment,-5613.038593628828
369,deployment,-9034.968915897867
370,deployment,-5796.688454677604
371,deployment,-7169.291524280201
372,deployment,-6204.554269826807
373,deployment,-7622.110248379591
374,deployment,-8063.778744960653
375,deployment,-9053.500505956014
376,deployment,-5792.012359036935
377,deployment,-8432.401648338024
378,deployment,-8937.28399119907
379,deployment,-6714.899893564337
380,deployment,-8133.380386147132
381,deployment,-7488.8141384887695
382,deployment,-5771.081308780096
383,deployment,-6197.1729702370185
384,deployment,-8041.075622588396
385,deployment,-7420.690652939879
386,deployment,-8514.225934198925
387,deployment,-5770.168073471128
388,deployment,-5925.272160214031
389,deployment,-6201.300704297152
390,deployment,-6847.339862006052
391,deployment,-6324.152861516028
392,deployment,-5783.3373063355975
393,deployment,-7724.78351963891
394,deployment,-7552.440421478658
395,deployment,-8826.6922467947
396,deployment,-8663.188417138725
397,deployment,-6474.519372043994
398,deployment,-7622.536762186686
399,deployment,-6079.448375599559
