question_id,type,mean_score
92,testing,-20654.360995892395
93,testing,-20922.894283465484
94,testing,-20652.69145875336
95,testing,-19639.29845513238
96,testing,-21080.6349546371
97,testing,-21418.95595703125
98,testing,-21620.672517504634
99,testing,-21385.509610615078
100,testing,-20718.352294921875
101,testing,-20550.305684840427
102,testing,-21316.809605189734
103,testing,-21613.770443775615
104,testing,-24997.971489090796
105,testing,-20862.097349654796
106,testing,-20439.460141478467
107,testing,-20798.015737248563
108,testing,-21371.11996822034
109,testing,-20717.661825059335
110,testing,-19905.65052625868
111,testing,-21251.029402449323
112,testing,-19857.217868501106
113,testing,-19852.22022478838
114,testing,-21279.233297413793
115,testing,-20635.257794581423
116,testing,-23065.760247564936
117,testing,-21431.519771107458
118,testing,-21324.86398737981
119,testing,-20581.241144353695
120,testing,-20615.946784032534
121,testing,-19858.290304301696
122,testing,-20318.469420572917
123,testing,-20991.943136160713
124,testing,-20593.11347441621
125,testing,-20716.59187117867
126,testing,-21528.552204713982
127,testing,-20722.623179796006
128,testing,-23618.437852202867
129,testing,-21280.34918891059
130,testing,-20529.875925164473
131,testing,-20662.112363873108
132,testing,-21475.46477272727
133,testing,-20317.99509079392
134,testing,-21256.055080944472
135,testing,-21060.091576804578
136,testing,-19893.821233403498
137,testing,-19899.968249087677
138,testing,-21115.224260602678
139,testing,-19764.861956870718
140,testing,-20572.588603844804
141,testing,-20759.997744278167
142,testing,-21501.121280838815
143,testing,-20841.00597502056
144,testing,-21303.50607096354
145,testing,-20530.918845663266
146,testing,-20389.819746045643
147,testing,-21467.135465801886
148,testing,-20716.65778914742
149,testing,-21154.070367260512
150,testing,-21055.190405868903
151,testing,-21358.217722925645
152,testing,-21495.983903556036
153,testing,-21048.933195891204
154,testing,-22828.487220862393
155,testing,-20111.51256707702
156,testing,-21297.357043850807
157,testing,-21791.388448079426
158,testing,-20350.2330701812
159,testing,-21179.254314365673
160,testing,-22002.853952715475
161,testing,-22475.389343637704
162,testing,-21183.90303938356
163,testing,-20114.876631433825
164,testing,-22597.301289416006
165,testing,-21188.067901997627
166,testing,-20198.786235249125
167,testing,-24495.690103625933
168,testing,-20991.759672619046
169,testing,-20199.95863868916
170,testing,-20425.38170630531
171,testing,-21462.280549823114
172,testing,-20540.046770368303
173,testing,-20926.478059895835
174,testing,-21280.79009137835
175,testing,-19608.942630999656
176,testing,-20014.050502506765
177,testing,-21275.595016891893
178,testing,-20853.745911458333
179,testing,-20622.72774412382
180,testing,-20953.58054832176
181,testing,-20518.07966414742
182,testing,-22464.596112293602
183,testing,-21239.08135516827
184,testing,-20623.424555352394
185,testing,-20849.293477097603
186,testing,-21319.568466186523
187,testing,-20314.85036892361
188,testing,-20200.24491046989
189,testing,-21315.17182268415
190,testing,-21484.80044921875
191,testing,-20942.648093377975
192,testing,-21442.21757481462
193,testing,-20705.925891550447
194,testing,-20873.39073231456
195,testing,-21285.158565398186
196,testing,-20067.520339801747
197,testing,-20700.212489149304
198,testing,-21073.859508775684
199,testing,-19369.200020495755
200,deployment,-20124.090474076704
201,deployment,-20795.521600786426
202,deployment,-20965.222622958096
203,deployment,-20442.94819236288
204,deployment,-21383.10147619913
205,deployment,-20224.88406337781
206,deployment,-19977.47393409242
207,deployment,-21368.416795469875
208,deployment,-20058.591281298526
209,deployment,-19176.248037856614
210,deployment,-20821.28966060229
211,deployment,-21499.263671875
212,deployment,-21275.979706879254
213,deployment,-21230.740938983385
214,deployment,-21105.61033630371
215,deployment,-21657.839133522728
216,deployment,-21133.30737806082
217,deployment,-20448.16016101372
218,deployment,-20921.617529296876
219,deployment,-21259.321867028062
220,deployment,-21253.997354507446
221,deployment,-21222.732654816515
222,deployment,-20523.76232328869
223,deployment,-20661.740556066175
224,deployment,-20678.66234417691
225,deployment,-20581.755747383886
226,deployment,-20088.192116477272
227,deployment,-20139.03973431959
228,deployment,-21929.407071200283
229,deployment,-22039.976223662405
230,deployment,-21659.65939670139
231,deployment,-21382.15945973116
232,deployment,-21148.88022748162
233,deployment,-21058.220806525736
234,deployment,-20731.977646400188
235,deployment,-19532.695275548987
236,deployment,-21222.102698608618
237,deployment,-21342.568889853395
238,deployment,-20170.61350355691
239,deployment,-21960.150935557667
240,deployment,-20950.907729640152
241,deployment,-21325.0880702227
242,deployment,-21782.610248766447
243,deployment,-20686.57102836997
244,deployment,-21966.022221403302
245,deployment,-20951.676092918882
246,deployment,-20953.66143391927
247,deployment,-21457.48675466954
248,deployment,-21074.75558076746
249,deployment,-20471.687201605902
250,deployment,-21043.8985546875
251,deployment,-20566.6789098669
252,deployment,-21363.388335681353
253,deployment,-19816.561304804105
254,deployment,-21141.25157202744
255,deployment,-21389.135233274646
256,deployment,-19979.634589403195
257,deployment,-20971.957427536232
258,deployment,-20221.22117317168
259,deployment,-21315.830525561432
260,deployment,-21168.306417410713
261,deployment,-20570.179577526746
262,deployment,-20642.340262276786
263,deployment,-20661.890310861014
264,deployment,-19245.167456084426
265,deployment,-21255.687738715278
266,deployment,-20698.512773154438
267,deployment,-20629.987929335584
268,deployment,-20680.90538969494
269,deployment,-19177.69061538234
270,deployment,-21165.79737588748
271,deployment,-20481.294893152575
272,deployment,-19933.537081631748
273,deployment,-20861.08621036305
274,deployment,-21402.9780859375
275,deployment,-19643.275522592907
276,deployment,-20063.57242051499
277,deployment,-22176.416852678572
278,deployment,-19831.70723700871
279,deployment,-21340.228368596072
280,deployment,-21922.868582589286
281,deployment,-19747.620283410903
282,deployment,-21493.41282634494
283,deployment,-20640.48585316051
284,deployment,-21571.64722842262
285,deployment,-21169.733268229167
286,deployment,-21240.08087439904
287,deployment,-22385.448711688703
288,deployment,-20453.996721540178
289,deployment,-19943.408651273545
290,deployment,-19859.641719933712
291,deployment,-19005.902290049005
292,deployment,-21107.619288202543
293,deployment,-19091.343410161302
294,deployment,-21334.08617236946
295,deployment,-20675.60556579969
296,deployment,-21880.429447965802
297,deployment,-21222.69750644721
298,deployment,-19942.014005384073
299,deployment,-21884.1410546875
300,deployment,-21220.175519245426
301,deployment,-19926.015835336537
302,deployment,-19245.167456084426
303,deployment,-21148.29038373162
304,deployment,-20041.232181490384
305,deployment,-21307.015319483242
306,deployment,-19882.845642089844
307,deployment,-20525.379165872713
308,deployment,-21028.235664400705
309,deployment,-21264.191796875
310,deployment,-20673.130357530383
311,deployment,-20801.8136328125
312,deployment,-21530.14272966056
313,deployment,-21575.24703201593
314,deployment,-21350.894277597403
315,deployment,-21162.02699644479
316,deployment,-21727.059780033298
317,deployment,-20120.63078497024
318,deployment,-21363.654777922453
319,deployment,-20766.256611955276
320,deployment,-20811.758174189814
321,deployment,-21600.55503216912
322,deployment,-20607.0217239945
323,deployment,-20542.11824504573
324,deployment,-20188.90559659091
325,deployment,-19982.617992132484
326,deployment,-21016.141369372814
327,deployment,-20904.733962367958
328,deployment,-21492.034563337053
329,deployment,-20232.839748008577
330,deployment,-19987.376398859797
331,deployment,-20704.77783203125
332,deployment,-20168.32235488071
333,deployment,-20652.3365234375
334,deployment,-21832.45682779948
335,deployment,-20589.96375177557
336,deployment,-22101.75915025685
337,deployment,-20553.064662063953
338,deployment,-20539.25805901092
339,deployment,-21906.98940972222
340,deployment,-20374.151750044388
341,deployment,-20599.52824485085
342,deployment,-21172.978637695312
343,deployment,-21301.011239035088
344,deployment,-19973.35158305921
345,deployment,-20672.002588559502
346,deployment,-21514.608101981026
347,deployment,-19374.47150530134
348,deployment,-19335.391015625
349,deployment,-20943.910893110795
350,deployment,-21292.281814953512
351,deployment,-20952.559040850905
352,deployment,-19564.230077224944
353,deployment,-21373.985110960144
354,deployment,-21238.05425262451
355,deployment,-20602.130271849594
356,deployment,-20188.57112756379
357,deployment,-18798.719095498647
358,deployment,-17968.075055505476
359,deployment,-21459.741838727678
360,deployment,-21134.658662683825
361,deployment,-22140.14593931686
362,deployment,-21418.2177734375
363,deployment,-20472.213384736475
364,deployment,-20995.168023003473
365,deployment,-21513.051202512255
366,deployment,-21197.354614257812
367,deployment,-19548.07410200202
368,deployment,-20053.390040977327
369,deployment,-21963.407948369564
370,deployment,-21297.531916094653
371,deployment,-20868.033047762783
372,deployment,-20480.808575236966
373,deployment,-20743.32549304497
374,deployment,-21247.292278421337
375,deployment,-21750.927647569446
376,deployment,-21251.70823640859
377,deployment,-21693.02043269231
378,deployment,-21945.913823784722
379,deployment,-20835.981811523438
380,deployment,-21616.18251201923
381,deployment,-21248.4301953125
382,deployment,-19998.375943722345
383,deployment,-20619.5287218896
384,deployment,-21576.989791870117
385,deployment,-20095.37666868932
386,deployment,-21438.559326171875
387,deployment,-21271.654465571017
388,deployment,-20463.89337738653
389,deployment,-20690.502308238636
390,deployment,-20347.869899204798
391,deployment,-20596.777970626365
392,deployment,-21195.49581121056
393,deployment,-20553.940022786457
394,deployment,-21206.508925039558
395,deployment,-22219.0126953125
396,deployment,-21567.714793238145
397,deployment,-20092.27488595847
398,deployment,-21601.876927083333
399,deployment,-20690.82703410823
