question_id,type,mean_score
144,testing,16851.2
145,testing,15408.326530612245
146,testing,12170.049261083745
147,testing,17435.169811320753
148,testing,15638.95652173913
149,testing,15297.196261682244
150,testing,16454.634146341465
151,testing,17020.689655172413
152,testing,15778.574712643678
153,testing,15753.876543209877
154,testing,13014.798283261802
155,testing,15270.141414141413
156,testing,17145.8064516129
157,testing,18110.0
158,testing,15639.66386554622
159,testing,16482.388059701494
160,testing,13000.774193548386
161,testing,11286.09993155373
162,testing,16055.232876712329
163,testing,15995.482352941177
164,testing,11564.452488687783
165,testing,16142.177215189873
166,testing,14769.23076923077
167,testing,10903.654485049834
168,testing,16605.460317460318
169,testing,15150.442477876106
170,testing,15392.283185840708
171,testing,17412.22641509434
172,testing,16221.333333333334
173,testing,16624.64
174,testing,16921.14285714286
175,testing,14454.806629834255
176,testing,11884.472440944883
177,testing,16216.216216216217
178,testing,16126.293333333333
179,testing,12021.92082616179
180,testing,15881.086419753086
181,testing,15769.04347826087
182,testing,11182.49742002064
183,testing,16641.96923076923
184,testing,15936.0
185,testing,14698.95890410959
186,testing,16686.0
187,testing,15327.676767676769
188,testing,15195.094890510949
189,testing,17098.285714285714
190,testing,17448.32
191,testing,15898.209523809524
192,testing,17310.372881355932
193,testing,13598.853994490359
194,testing,15793.23076923077
195,testing,16809.290322580644
196,testing,15514.838709677419
197,testing,16123.733333333334
198,testing,16325.260273972603
199,testing,14574.222222222223
200,deployment,15327.418181818182
201,deployment,14259.496688741721
202,deployment,16146.90909090909
203,deployment,15753.142857142857
204,deployment,14226.306976744187
205,deployment,16741.393258426968
206,deployment,16356.765957446809
207,deployment,14156.546762589927
208,deployment,14281.937888198758
209,deployment,13761.941952506597
210,deployment,12250.519031141868
211,deployment,17032.39344262295
212,deployment,14200.653696498055
213,deployment,16038.481012658227
214,deployment,16728.0
215,deployment,16745.890909090907
216,deployment,13926.01579778831
217,deployment,13891.043902439025
218,deployment,16856.533333333333
219,deployment,18102.20408163265
220,deployment,14191.125
221,deployment,14126.267889908257
222,deployment,15904.304761904761
223,deployment,16359.152941176471
224,deployment,14753.92349726776
225,deployment,14369.614678899083
226,deployment,14723.74025974026
227,deployment,14852.08510638298
228,deployment,18396.363636363636
229,deployment,13165.987878787879
230,deployment,18290.48888888889
231,deployment,14174.117647058823
232,deployment,15942.117647058823
233,deployment,15672.470588235294
234,deployment,12957.724137931034
235,deployment,13283.632432432432
236,deployment,14075.059245960503
237,deployment,16205.432098765432
238,deployment,15024.390243902439
239,deployment,14609.67955801105
240,deployment,16705.939393939392
241,deployment,15473.28735632184
242,deployment,15120.168421052631
243,deployment,14626.847457627118
244,deployment,16996.830188679247
245,deployment,15445.106382978724
246,deployment,15618.666666666666
247,deployment,15563.770114942528
248,deployment,13000.188235294117
249,deployment,14954.962962962964
250,deployment,17976.96
251,deployment,14333.185185185184
252,deployment,16870.819672131147
253,deployment,15778.388059701492
254,deployment,15869.268292682927
255,deployment,16002.704225352112
256,deployment,14704.12030075188
257,deployment,16442.434782608696
258,deployment,13964.348547717842
259,deployment,14176.973384030418
260,deployment,16326.4
261,deployment,14370.738738738739
262,deployment,14521.300492610837
263,deployment,14660.475524475525
264,deployment,13598.596833130328
265,deployment,14141.511111111111
266,deployment,14638.840579710144
267,deployment,14368.432432432432
268,deployment,14555.809523809523
269,deployment,12722.71515151515
270,deployment,14035.580034423409
271,deployment,15675.29411764706
272,deployment,14526.90909090909
273,deployment,14509.64705882353
274,deployment,16469.333333333332
275,deployment,15739.243243243243
276,deployment,14810.738878143133
277,deployment,18278.85714285714
278,deployment,12840.86871961102
279,deployment,14105.933085501858
280,deployment,18478.47619047619
281,deployment,15992.737588652482
282,deployment,15805.974683544304
283,deployment,14398.690909090908
284,deployment,18609.52380952381
285,deployment,16510.293333333335
286,deployment,14228.061538461538
287,deployment,17536.615384615383
288,deployment,15096.57142857143
289,deployment,15568.219178082192
290,deployment,16130.90909090909
291,deployment,13623.918533604889
292,deployment,14151.641791044776
293,deployment,13779.705045278137
294,deployment,16015.79746835443
295,deployment,14333.217391304348
296,deployment,16749.88679245283
297,deployment,14172.955339805825
298,deployment,14879.411042944785
299,deployment,17192.32
300,deployment,15778.731707317073
301,deployment,14516.184615384615
302,deployment,13598.596833130328
303,deployment,16495.058823529413
304,deployment,15011.938461538462
305,deployment,13908.737430167597
306,deployment,14123.916666666666
307,deployment,13843.876422764228
308,deployment,12806.233766233767
309,deployment,15717.2
310,deployment,14519.555555555555
311,deployment,15222.4
312,deployment,14246.80459770115
313,deployment,17526.58823529412
314,deployment,15886.961038961039
315,deployment,14158.195028680688
316,deployment,12795.016393442624
317,deployment,15421.561904761904
318,deployment,14188.08888888889
319,deployment,15709.944954128441
320,deployment,15540.622222222222
321,deployment,15836.235294117647
322,deployment,14298.814814814816
323,deployment,14418.965853658536
324,deployment,13271.389090909091
325,deployment,14853.408450704226
326,deployment,13559.048951048951
327,deployment,16863.549295774646
328,deployment,17129.14285714286
329,deployment,14764.758169934641
330,deployment,14811.0990990991
331,deployment,16928.914285714287
332,deployment,14488.430107526881
333,deployment,15308.8
334,deployment,17691.333333333332
335,deployment,14336.436363636363
336,deployment,15620.383561643835
337,deployment,14288.223255813953
338,deployment,15252.504854368932
339,deployment,18198.044444444444
340,deployment,14098.90909090909
341,deployment,14473.745454545455
342,deployment,17277.0
343,deployment,16619.78947368421
344,deployment,15412.547368421052
345,deployment,14441.205479452055
346,deployment,16910.85714285714
347,deployment,13556.0
348,deployment,13288.533333333333
349,deployment,14680.436363636363
350,deployment,14530.11570247934
351,deployment,15963.373493975903
352,deployment,13640.774193548386
353,deployment,16320.0
354,deployment,14178.125
355,deployment,14647.154471544716
356,deployment,13862.780361757106
357,deployment,13801.93501805054
358,deployment,13448.478632478633
359,deployment,16891.428571428572
360,deployment,16225.882352941177
361,deployment,18493.767441860466
362,deployment,15977.2
363,deployment,13064.310447761194
364,deployment,16784.88888888889
365,deployment,17633.254901960783
366,deployment,15994.0
367,deployment,11768.303797468354
368,deployment,13194.196078431372
369,deployment,18178.08695652174
370,deployment,14188.269749518304
371,deployment,15245.09090909091
372,deployment,14265.251184834124
373,deployment,15726.439024390244
374,deployment,16127.448275862069
375,deployment,18152.533333333333
376,deployment,14182.711610486891
377,deployment,17243.69230769231
378,deployment,17916.444444444445
379,deployment,14915.764705882353
380,deployment,16428.30769230769
381,deployment,15153.493333333334
382,deployment,13993.23185840708
383,deployment,14395.140186915887
384,deployment,16100.0
385,deployment,16104.388349514564
386,deployment,16853.714285714286
387,deployment,14127.539347408829
388,deployment,13612.910662824208
389,deployment,14386.181818181818
390,deployment,15145.142857142857
391,deployment,14962.724890829695
392,deployment,14183.891262135923
393,deployment,16204.444444444445
394,deployment,15805.569620253165
395,deployment,17516.666666666668
396,deployment,17662.896551724138
397,deployment,14652.134228187919
398,deployment,15448.746666666666
399,deployment,14221.034146341464
