question_id,type,mean_score
220,deployment,-6322.812049865723
221,deployment,-6322.806521018492
222,deployment,-6287.208898344494
223,deployment,-6345.088746553309
224,deployment,-6203.651208429389
225,deployment,-6269.926532710364
226,deployment,-6155.051470867999
227,deployment,-6118.393268991024
228,deployment,-7007.179837313565
229,deployment,-6725.951382353812
230,deployment,-6871.20029296875
231,deployment,-6342.438472523409
232,deployment,-6439.180585075827
233,deployment,-6363.391791130514
234,deployment,-6468.996443123653
235,deployment,-5904.548254724451
236,deployment,-6319.488904093498
237,deployment,-6712.154164255401
238,deployment,-6194.834544112043
239,deployment,-6734.0227846598755
240,deployment,-6402.7325439453125
241,deployment,-6268.153222095008
242,deployment,-6651.614992804276
243,deployment,-6429.99867895094
244,deployment,-6735.19056327388
245,deployment,-6310.047698325299
246,deployment,-6427.965120442708
247,deployment,-6431.300977684986
248,deployment,-6326.29393525965
249,deployment,-6299.115853768808
250,deployment,-6677.904755859375
251,deployment,-6220.297505696614
252,deployment,-6676.695888831967
253,deployment,-6307.969265610424
254,deployment,-6396.860235446837
255,deployment,-6632.343801579005
256,deployment,-6106.960452890037
257,deployment,-6472.018611299819
258,deployment,-6306.423064299144
259,deployment,-6344.476611235295
260,deployment,-6585.869580078125
261,deployment,-6225.574102178351
262,deployment,-6283.281782779787
263,deployment,-6290.249861710555
264,deployment,-5891.227161997564
265,deployment,-6317.545794903791
266,deployment,-6302.1669691887455
267,deployment,-6228.62426537866
268,deployment,-6107.434634254092
269,deployment,-5773.3195160836885
270,deployment,-6331.524067391217
271,deployment,-6346.323346306296
272,deployment,-6015.834023215554
273,deployment,-6309.3432365866265
274,deployment,-6655.9666145833335
275,deployment,-6156.411061879751
276,deployment,-6232.375880228482
277,deployment,-7005.801705496652
278,deployment,-5783.004088663011
279,deployment,-6329.476619224123
280,deployment,-6918.664940243676
281,deployment,-6148.734560269836
282,deployment,-6447.094451517998
283,deployment,-6248.836408025568
284,deployment,-6846.9344482421875
285,deployment,-6565.844469401041
286,deployment,-6310.184013953576
287,deployment,-7082.072528545673
288,deployment,-6267.752541678293
289,deployment,-6131.684260956228
290,deployment,-6232.462446732955
291,deployment,-5306.145443669648
292,deployment,-6283.943565254781
293,deployment,-5864.384806999414
294,deployment,-6455.099692815466
295,deployment,-6164.474233307454
296,deployment,-6817.081326466687
297,deployment,-6309.149282273968
298,deployment,-6094.313613860398
299,deployment,-6698.9395361328125
300,deployment,-6400.753227419969
301,deployment,-5968.3994140625
302,deployment,-5891.227161997564
303,deployment,-6433.4384765625
304,deployment,-6099.914438100962
305,deployment,-6296.236484975122
306,deployment,-6058.228753407796
307,deployment,-6461.6870561801325
308,deployment,-5971.752971962933
309,deployment,-6402.780844116211
310,deployment,-6310.65146721734
311,deployment,-6226.7645581054685
312,deployment,-6157.475594356142
313,deployment,-6757.655311734069
314,deployment,-6415.035780869521
315,deployment,-6306.633531851249
316,deployment,-6465.458187516009
317,deployment,-6210.011948939732
318,deployment,-6363.473451063368
319,deployment,-6350.402809633028
320,deployment,-6228.516431568287
321,deployment,-6556.020443187041
322,deployment,-6228.923204210069
323,deployment,-6206.001494616997
324,deployment,-5967.704256036932
325,deployment,-6046.442250426387
326,deployment,-6630.342738438319
327,deployment,-6565.209022199604
328,deployment,-6808.0126386369975
329,deployment,-6182.564172283497
330,deployment,-6169.347983970299
331,deployment,-6413.935414341518
332,deployment,-6112.095508862567
333,deployment,-6409.178234281994
334,deployment,-6764.511372884114
335,deployment,-6260.039821555398
336,deployment,-6912.809814453125
337,deployment,-6246.854499000727
338,deployment,-6326.2336662810985
339,deployment,-6844.844341362847
340,deployment,-6270.236229636453
341,deployment,-6218.86132479581
342,deployment,-6612.733177185059
343,deployment,-6574.188086794134
344,deployment,-6142.195728824013
345,deployment,-6315.389180222603
346,deployment,-6497.366141183035
347,deployment,-5900.516987703284
348,deployment,-5763.364011822325
349,deployment,-6236.248743785512
350,deployment,-6470.753532977144
351,deployment,-6501.476262471762
352,deployment,-5923.732813400057
353,deployment,-6569.861363507699
354,deployment,-6324.908068656921
355,deployment,-6206.057652915396
356,deployment,-5998.079582904353
357,deployment,-5713.679849232147
358,deployment,-5154.6580153245195
359,deployment,-6604.897011893137
360,deployment,-6486.149055032169
361,deployment,-7079.406437363736
362,deployment,-6459.250476074219
363,deployment,-6086.508936275653
364,deployment,-6576.315561930339
365,deployment,-6751.374798943015
366,deployment,-6397.047775268555
367,deployment,-5815.160655862672
368,deployment,-6173.187444350298
369,deployment,-7000.149806810462
370,deployment,-6338.33063179266
371,deployment,-6228.771137584339
372,deployment,-6204.871571617668
373,deployment,-6436.266089462652
374,deployment,-6540.266828865841
375,deployment,-6878.618798828125
376,deployment,-6328.034562814548
377,deployment,-6753.805649977464
378,deployment,-6915.779150390625
379,deployment,-6354.80135569853
380,deployment,-6584.710103665865
381,deployment,-6488.938759765625
382,deployment,-6127.376938865459
383,deployment,-6237.882283148365
384,deployment,-6632.078205108643
385,deployment,-6188.447187405188
386,deployment,-6698.707698277065
387,deployment,-6325.312401125389
388,deployment,-6343.754988348794
389,deployment,-6251.587563254617
390,deployment,-6241.795205252512
391,deployment,-6371.758524665666
392,deployment,-6314.5194279050365
393,deployment,-6421.068973117404
394,deployment,-6742.511694026899
395,deployment,-6951.679641723633
396,deployment,-6726.343931000808
397,deployment,-6128.959708604237
398,deployment,-6450.262994791667
399,deployment,-6330.826414824695
