question_id,type,mean_score
98,testing,-3015.2845332320767
99,testing,-3335.3652149987597
100,testing,-3249.357445853097
101,testing,-3161.084573948637
102,testing,-3404.4239240373886
103,testing,-3342.92843277728
104,testing,-3289.2882112007987
105,testing,-3301.421293036882
106,testing,-3197.014877191111
107,testing,-3211.6759650570225
108,testing,-3371.398031978284
109,testing,-3269.7862996934336
110,testing,-3064.848622639974
111,testing,-3386.5005839579812
112,testing,-3188.7998424968887
113,testing,-2805.994988777487
114,testing,-3389.093051252694
115,testing,-3332.735139899298
116,testing,-3358.876140644024
117,testing,-3370.0807677151865
118,testing,-3317.4784705528846
119,testing,-3316.815684925426
120,testing,-3238.2317228970464
121,testing,-3146.9128930362654
122,testing,-3251.142556152344
123,testing,-3385.6304303850447
124,testing,-3346.646495106456
125,testing,-3239.7328172766643
126,testing,-3471.0359962592693
127,testing,-3055.733955891927
128,testing,-3237.579620861616
129,testing,-3345.177971733941
130,testing,-3261.064603464227
131,testing,-3196.9040305397725
132,testing,-3424.499880149148
133,testing,-3234.572183145059
134,testing,-3018.643750288355
135,testing,-3319.5908443827025
136,testing,-3146.306871483363
137,testing,-2907.8537615700643
138,testing,-3353.3029261997767
139,testing,-3049.7728263123395
140,testing,-3254.73039742802
141,testing,-3321.171023946413
142,testing,-3164.3654443359374
143,testing,-3284.3522370990954
144,testing,-3353.369268798828
145,testing,-3245.50838797433
146,testing,-2863.5603983460974
147,testing,-3464.5263856132074
148,testing,-3298.690030305282
149,testing,-3328.242695175599
150,testing,-3358.6571044921875
151,testing,-3387.154233735183
152,testing,-3319.7539651804955
153,testing,-3356.1066623263887
154,testing,-3210.8634520436563
155,testing,-3211.985755997475
156,testing,-3391.778403005292
157,testing,-3625.0842895507812
158,testing,-3190.6855499524027
159,testing,-3332.3682005013993
160,testing,-3103.5996689334993
161,testing,-3043.567732396475
162,testing,-3342.66666109268
163,testing,-3116.1093821806066
164,testing,-3156.998236332544
165,testing,-3407.8563680528086
166,testing,-3191.792622172749
167,testing,-3290.142246791295
168,testing,-3255.0616009424602
169,testing,-3250.3272035311807
170,testing,-3208.995214411643
171,testing,-3421.7098918410966
172,testing,-3198.1300920758927
173,testing,-3354.273037109375
174,testing,-3375.6356070382253
175,testing,-3096.7795565273223
176,testing,-2966.4459600974255
177,testing,-3394.331767314189
178,testing,-3377.3568326822915
179,testing,-2974.898493387613
180,testing,-3313.6450888551312
181,testing,-3185.3864255158796
182,testing,-3075.687163645269
183,testing,-3367.413311298077
184,testing,-3292.8472900390625
185,testing,-3259.795328218643
186,testing,-3372.538188934326
187,testing,-3264.595454052241
188,testing,-3251.516866196681
189,testing,-3375.5912170410156
190,testing,-3493.1854150390627
191,testing,-3358.7208403087798
192,testing,-3430.202491889566
193,testing,-3053.428933892368
194,testing,-3303.1451644059066
195,testing,-3402.9262301537296
196,testing,-3051.8624110068045
197,testing,-3133.1462700737848
198,testing,-3435.1172543878424
199,testing,-3000.249113859954
200,deployment,-3092.639248934659
201,deployment,-3189.0206290744
202,deployment,-3361.0771345658736
203,deployment,-3248.0697681660554
204,deployment,-3183.488725813045
205,deployment,-3146.2798221888165
206,deployment,-3113.983176373421
207,deployment,-3366.297874834898
208,deployment,-3155.458844107871
209,deployment,-3027.690992209402
210,deployment,-3409.086941095372
211,deployment,-3450.781772300845
212,deployment,-3388.273100025459
213,deployment,-3322.965160514735
214,deployment,-3248.33544921875
215,deployment,-3481.013156960227
216,deployment,-3360.662151029325
217,deployment,-3178.8490960842228
218,deployment,-3353.067987060547
219,deployment,-3347.0869016063457
220,deployment,-3374.241194486618
221,deployment,-3376.048802367044
222,deployment,-3162.0466878255206
223,deployment,-3216.592974494485
224,deployment,-3124.7773117315573
225,deployment,-3170.82970463464
226,deployment,-3066.8839816799414
227,deployment,-3102.5204930948025
228,deployment,-3553.792782870206
229,deployment,-3628.2555098100142
230,deployment,-3484.0647569444445
231,deployment,-3375.7073128644156
232,deployment,-3336.003121768727
233,deployment,-3322.098614142923
234,deployment,-3332.2505748354156
235,deployment,-3022.7434091928844
236,deployment,-3360.125051063524
237,deployment,-3427.4350631148727
238,deployment,-3091.8841761147105
239,deployment,-3565.2147763078383
240,deployment,-3296.1865289861507
241,deployment,-3135.0709200453484
242,deployment,-3461.420443564967
243,deployment,-3270.4620940644863
244,deployment,-3488.824587264151
245,deployment,-3245.0611481362203
246,deployment,-3370.493349202474
247,deployment,-3325.9279336162
248,deployment,-3303.9117510627298
249,deployment,-3155.4584395797165
250,deployment,-3416.805778808594
251,deployment,-3156.1368690773293
252,deployment,-3485.359897300845
253,deployment,-3148.577678623484
254,deployment,-3339.1465275462083
255,deployment,-3378.6370832416374
256,deployment,-3041.8426155721336
257,deployment,-3341.3261435688405
258,deployment,-3224.6324913689705
259,deployment,-3392.166396920672
260,deployment,-3366.7874947684154
261,deployment,-3119.3751220703125
262,deployment,-3178.771063442888
263,deployment,-3213.466446029556
264,deployment,-3011.3754404047086
265,deployment,-3367.513081416377
266,deployment,-3162.308492909307
267,deployment,-3126.370892498944
268,deployment,-3085.8649081275576
269,deployment,-3000.8752504290956
270,deployment,-3380.518060943551
271,deployment,-3260.069716509651
272,deployment,-3027.6156616210938
273,deployment,-3255.3008781881895
274,deployment,-3402.92875
275,deployment,-3105.873024605416
276,deployment,-3194.86703686004
277,deployment,-3571.312546502976
278,deployment,-3072.450313821604
279,deployment,-3374.4693285860535
280,deployment,-3497.4827851795017
281,deployment,-3084.5400529144504
282,deployment,-3357.821491482892
283,deployment,-3144.877899724787
284,deployment,-3455.594749813988
285,deployment,-3361.118193359375
286,deployment,-3380.557707331731
287,deployment,-3694.286407470703
288,deployment,-3227.590835571289
289,deployment,-3096.9309324499677
290,deployment,-3160.9487878048058
291,deployment,-2773.9090906830766
292,deployment,-3349.236776551204
293,deployment,-3019.8995348694716
294,deployment,-3361.049660984474
295,deployment,-3191.657647363888
296,deployment,-3539.970931143131
297,deployment,-3374.8529640568113
298,deployment,-3189.570880164398
299,deployment,-3458.293720703125
300,deployment,-3336.186227193693
301,deployment,-3082.7465134840745
302,deployment,-3011.3754404047086
303,deployment,-3249.637382956112
304,deployment,-3049.3807279146636
305,deployment,-3375.6041273404767
306,deployment,-3112.0394954681396
307,deployment,-3312.7816185927973
308,deployment,-3284.8727107853083
309,deployment,-3328.679246520996
310,deployment,-3233.516148037381
311,deployment,-3134.398662109375
312,deployment,-3140.9554422312767
313,deployment,-3414.824592141544
314,deployment,-3320.3471219942166
315,deployment,-3373.380609399274
316,deployment,-3424.147091124488
317,deployment,-3155.5168898809525
318,deployment,-3392.79256410952
319,deployment,-3204.390406617331
320,deployment,-3250.0268446180557
321,deployment,-3369.1006828756895
322,deployment,-3160.7083254213685
323,deployment,-3123.039940810785
324,deployment,-3094.338342285156
325,deployment,-3052.0120359608823
326,deployment,-3363.713613656851
327,deployment,-3299.758955834617
328,deployment,-3461.40627179827
329,deployment,-3142.172190148846
330,deployment,-3195.36047693201
331,deployment,-3252.5723702566966
332,deployment,-3175.1320564516127
333,deployment,-3260.9070928664432
334,deployment,-3442.753313700358
335,deployment,-3180.2532753684304
336,deployment,-3572.321867642337
337,deployment,-3179.5234658884447
338,deployment,-3176.304566614836
339,deployment,-3475.453328450521
340,deployment,-3274.4467697143555
341,deployment,-3127.622579123757
342,deployment,-3405.492259979248
343,deployment,-3316.051029673794
344,deployment,-3175.224241879112
345,deployment,-3215.8174471920483
346,deployment,-3386.0295061383927
347,deployment,-3117.8731863839284
348,deployment,-2999.111630526456
349,deployment,-3296.843104137074
350,deployment,-3329.2006846025956
351,deployment,-3344.682767201619
352,deployment,-3033.226945587018
353,deployment,-3413.5689714956975
354,deployment,-3391.0014929771423
355,deployment,-3254.6478976117887
356,deployment,-3129.185579994852
357,deployment,-2927.777941762325
358,deployment,-2663.9141890044907
359,deployment,-3418.3961334228516
360,deployment,-3346.3005313648896
361,deployment,-3598.6501067405525
362,deployment,-3356.6295318603516
363,deployment,-3173.089580478953
364,deployment,-3334.2989722357856
365,deployment,-3407.2039675245096
366,deployment,-3322.474021911621
367,deployment,-2871.898738297732
368,deployment,-3232.757153380151
369,deployment,-3516.884282651155
370,deployment,-3390.5417155888726
371,deployment,-3146.331190629439
372,deployment,-3142.925327102155
373,deployment,-3343.1692475109567
374,deployment,-3401.5135519093483
375,deployment,-3488.193372938368
376,deployment,-3376.6585462477324
377,deployment,-3404.7557936448316
378,deployment,-3500.6801486545137
379,deployment,-3206.3752396527457
380,deployment,-3343.2048114483173
381,deployment,-3407.9425032552085
382,deployment,-3144.936889432384
383,deployment,-3129.284398729556
384,deployment,-3379.423589706421
385,deployment,-3098.680325109982
386,deployment,-3414.778982979911
387,deployment,-3386.570222763091
388,deployment,-3213.1941406953574
389,deployment,-3142.168359929865
390,deployment,-3123.352711268834
391,deployment,-3245.726117396459
392,deployment,-3370.8281067487105
393,deployment,-3264.2618526882598
394,deployment,-3445.7674483287183
395,deployment,-3578.861862182617
396,deployment,-3371.129872289197
397,deployment,-3084.978745018876
398,deployment,-3266.1690625
399,deployment,-3291.9037353515623
