question_id,type,mean_score
146,testing,-1311.0073703145747
147,testing,-1963.0258161436836
148,testing,-1754.6770301487136
149,testing,-1743.4894309355834
150,testing,-1835.5740114537682
151,testing,-1923.0187246388402
152,testing,-1757.874678337711
153,testing,-1797.9032385555315
154,testing,-1360.3752071396987
155,testing,-1682.7834249168936
156,testing,-1914.9487499114007
157,testing,-2051.8674914042153
158,testing,-1730.3471269367121
159,testing,-1847.5976967882755
160,testing,-1387.1788110425396
161,testing,-1231.4067365475341
162,testing,-1809.1691790018997
163,testing,-1773.6609012379365
164,testing,-1289.7365039117735
165,testing,-1803.8968069342118
166,testing,-1637.2749977378578
167,testing,-1192.8067733409794
168,testing,-1877.713386414543
169,testing,-1676.3094090824634
170,testing,-1686.6463034300677
171,testing,-1967.3438162173866
172,testing,-1815.0674638294038
173,testing,-1827.2121333821615
174,testing,-1926.4898959568568
175,testing,-1560.8859190545688
176,testing,-1319.8923662741354
177,testing,-1821.623806927655
178,testing,-1831.5607678222657
179,testing,-1312.3022941024701
180,testing,-1772.8609464668934
181,testing,-1759.4220690519912
182,testing,-1239.3371856185552
183,testing,-1862.6968484731822
184,testing,-1745.9639220542097
185,testing,-1627.7070623946518
186,testing,-1871.0753343105316
187,testing,-1708.7847935840337
188,testing,-1672.1977648212962
189,testing,-1922.0218195234027
190,testing,-1972.964842529297
191,testing,-1754.8287176223027
192,testing,-1954.2043019957462
193,testing,-1429.0720950880655
194,testing,-1764.1099387368004
195,testing,-1906.7184701734973
196,testing,-1733.899646718015
197,testing,-1771.8940622965495
198,testing,-1832.076492518595
199,testing,-1589.7210661334757
200,deployment,-1729.6615131724964
201,deployment,-1527.8102572611626
202,deployment,-1792.0338602933016
203,deployment,-1753.9621181877292
204,deployment,-1542.23380630848
205,deployment,-1856.367864715919
206,deployment,-1809.623280302007
207,deployment,-1512.2359281855522
208,deployment,-1623.4563175935923
209,deployment,-1536.914843134012
210,deployment,-1374.2913626700536
211,deployment,-1917.5718311247279
212,deployment,-1519.1407627150243
213,deployment,-1782.8165155724635
214,deployment,-1890.5876805782318
215,deployment,-1889.886884654652
216,deployment,-1494.611838969009
217,deployment,-1557.4341458948647
218,deployment,-1911.1208676656088
219,deployment,-2042.0436874701052
220,deployment,-1519.61537489295
221,deployment,-1512.9765807265535
222,deployment,-1774.6790723528181
223,deployment,-1831.4464969410615
224,deployment,-1617.8699916151704
225,deployment,-1576.6495262635958
226,deployment,-1639.371208091835
227,deployment,-1667.848815701532
228,deployment,-2070.2052348743787
229,deployment,-1409.0450079253226
230,deployment,-2102.8958157009547
231,deployment,-1518.811777086819
232,deployment,-1780.2676853853113
233,deployment,-1744.2386686437271
234,deployment,-1467.1722116141484
235,deployment,-1440.2448273942277
236,deployment,-1513.1844365994848
237,deployment,-1813.2238283510562
238,deployment,-1684.7915604754191
239,deployment,-1577.5274771168745
240,deployment,-1883.2743601943507
241,deployment,-1708.2758140125493
242,deployment,-1697.7163031327098
243,deployment,-1606.9709477182162
244,deployment,-1915.5949874014225
245,deployment,-1729.1880808079497
246,deployment,-1708.9520151774088
247,deployment,-1726.9817311955594
248,deployment,-1435.6838595670813
249,deployment,-1692.360117311831
250,deployment,-2034.4246936035156
251,deployment,-1579.4661240047878
252,deployment,-1910.7752763091542
253,deployment,-1772.402626493084
254,deployment,-1758.1363685421827
255,deployment,-1801.9547527474417
256,deployment,-1663.2206906196766
257,deployment,-1835.0102322343466
258,deployment,-1555.9094397200588
259,deployment,-1519.6994214366143
260,deployment,-1858.7180258614676
261,deployment,-1578.752728367711
262,deployment,-1586.5876322027498
263,deployment,-1654.2450358784283
264,deployment,-1525.1200652592945
265,deployment,-1508.764768218994
266,deployment,-1635.3849009638247
267,deployment,-1575.760502652005
268,deployment,-1567.3897957574754
269,deployment,-1422.115584078702
270,deployment,-1502.3662981831062
271,deployment,-1759.9669391407685
272,deployment,-1606.2129660519686
273,deployment,-1643.911896200741
274,deployment,-1838.164423421224
275,deployment,-1718.4461820447766
276,deployment,-1579.5655447039428
277,deployment,-2079.872795468285
278,deployment,-1362.8558722052428
279,deployment,-1509.1513374356975
280,deployment,-2117.3353518531435
281,deployment,-1755.7386589320838
282,deployment,-1755.4961567166486
283,deployment,-1578.842466250333
284,deployment,-2121.3957098098026
285,deployment,-1848.4561079915366
286,deployment,-1522.993466274555
287,deployment,-1967.1798817561223
288,deployment,-1677.3630120413643
289,deployment,-1699.8516162192984
290,deployment,-1828.7515385945637
291,deployment,-1457.431639040075
292,deployment,-1512.2548975873349
293,deployment,-1532.4816805110404
294,deployment,-1776.5959685120401
295,deployment,-1580.9531342879586
296,deployment,-1897.3933905835422
297,deployment,-1519.2614377216228
298,deployment,-1616.5351495099214
299,deployment,-1961.5103631591796
300,deployment,-1749.6002855998713
301,deployment,-1627.9927226139948
302,deployment,-1525.1200652592945
303,deployment,-1851.103926265941
304,deployment,-1682.3364881075345
305,deployment,-1524.147559991762
306,deployment,-1575.6037379900615
307,deployment,-1510.3392566960033
308,deployment,-1398.039572909797
309,deployment,-1753.0916248321532
310,deployment,-1644.2103112538655
311,deployment,-1719.7654026794435
312,deployment,-1571.8292038139255
313,deployment,-1982.5307162415747
314,deployment,-1773.120562268542
315,deployment,-1516.2435674722062
316,deployment,-1415.059375675389
317,deployment,-1719.3932731991722
318,deployment,-1514.313725422047
319,deployment,-1746.148896383583
320,deployment,-1659.1191498933015
321,deployment,-1779.7436922858742
322,deployment,-1580.1442573688648
323,deployment,-1581.6340131061834
324,deployment,-1458.1700193370473
325,deployment,-1673.3002054993535
326,deployment,-1489.8506135473717
327,deployment,-1888.1799982635068
328,deployment,-1937.4311823163714
329,deployment,-1638.0998999901067
330,deployment,-1697.7078142595722
331,deployment,-1914.600881958008
332,deployment,-1592.4359857702768
333,deployment,-1693.2551070440384
334,deployment,-2016.283613840739
335,deployment,-1565.568790435791
336,deployment,-1786.9646752762467
337,deployment,-1568.8735407629679
338,deployment,-1716.4979910248692
339,deployment,-2070.5565741644964
340,deployment,-1576.7916355133057
341,deployment,-1589.4394805214622
342,deployment,-1912.2430608272552
343,deployment,-1878.9734566671807
344,deployment,-1725.3498782509253
345,deployment,-1626.413561050206
346,deployment,-1913.9705325535365
347,deployment,-1493.8730000087194
348,deployment,-1439.2335309115324
349,deployment,-1595.5160264448687
350,deployment,-1628.7265725884556
351,deployment,-1804.69114997588
352,deployment,-1547.214570498137
353,deployment,-1839.0124772666156
354,deployment,-1517.1427039802074
355,deployment,-1616.225587798328
356,deployment,-1476.732225876446
357,deployment,-1517.4081801817306
358,deployment,-1481.7727447574973
359,deployment,-1913.5965810503278
360,deployment,-1821.7805229635799
361,deployment,-2123.523396336755
362,deployment,-1776.5845806121827
363,deployment,-1438.5121884018627
364,deployment,-1893.385321299235
365,deployment,-1986.107789881089
366,deployment,-1773.653461074829
367,deployment,-1245.323387521564
368,deployment,-1492.883248908847
369,deployment,-2066.975573995839
370,deployment,-1520.8568976959052
371,deployment,-1668.7604241804643
372,deployment,-1566.3401560128018
373,deployment,-1760.7723630579505
374,deployment,-1823.480048344053
375,deployment,-2074.0567125108505
376,deployment,-1514.2739920455417
377,deployment,-1982.359536391038
378,deployment,-2042.6676038953992
379,deployment,-1629.5339602302101
380,deployment,-1851.972855083759
381,deployment,-1678.4153202311197
382,deployment,-1556.18648489893
383,deployment,-1584.1446075439453
384,deployment,-1815.7065188884735
385,deployment,-1774.073908092906
386,deployment,-1910.269024985177
387,deployment,-1513.2339269890667
388,deployment,-1519.5751648388953
389,deployment,-1576.0342084711249
390,deployment,-1703.4648521968297
391,deployment,-1621.4412321398872
392,deployment,-1518.6799650321886
393,deployment,-1849.6410145229763
394,deployment,-1787.3938633399673
395,deployment,-1995.5436668395996
396,deployment,-1994.692984219255
397,deployment,-1646.6668277202837
398,deployment,-1748.0393379720051
399,deployment,-1586.8710540027153
