question_id,type,mean_score
88,testing,-5.257091281998832
89,testing,-19.369750183121454
90,testing,-40.227861048811576
91,testing,-1.9813040023626283
92,testing,-25.404986750219287
93,testing,-30.55318912107553
94,testing,-23.545800516682288
95,testing,-17.27609991033872
96,testing,-37.90300961463682
97,testing,-45.164824930826825
98,testing,-16.725336783832127
99,testing,-35.63816539824955
100,testing,-1.2300308176449366
101,testing,-27.61315629330087
102,testing,-42.11708520139967
103,testing,-41.287293012024925
104,testing,-19.288726531763672
105,testing,-18.097430772559587
106,testing,-14.15364296897119
107,testing,-37.68199898182661
108,testing,-39.35626568228511
109,testing,-26.66898976096624
110,testing,-17.946392642127144
111,testing,-29.734810265334875
112,testing,-17.64863032788302
113,testing,-21.720217667140687
114,testing,-41.83753453452012
115,testing,-16.478611773307172
116,testing,-22.255716744955485
117,testing,-40.75205423120867
118,testing,-35.07104903734648
119,testing,-28.038052575154737
120,testing,-24.982754844508758
121,testing,-37.795260611875555
122,testing,1.7100907278060913
123,testing,-26.617608894620624
124,testing,-22.537521008606795
125,testing,-35.00812151121057
126,testing,-34.55684744301489
127,testing,-11.44783990515603
128,testing,-19.297329455125528
129,testing,-27.198704997698467
130,testing,-23.983652917962324
131,testing,-24.37634394385598
132,testing,-39.19346193833785
133,testing,-41.56279557137876
134,testing,-22.187776886415605
135,testing,-25.499578308051742
136,testing,-0.2332981299859872
137,testing,-21.929217319530817
138,testing,-27.300099911008562
139,testing,-12.868461674206877
140,testing,0.38761642006006136
141,testing,-29.162500166557205
142,testing,-9.486353367755287
143,testing,-27.460832225648982
144,testing,-38.04038990338643
145,testing,-14.299521207809448
146,testing,-25.38714145116618
147,testing,-45.045746245474184
148,testing,-15.258435588815939
149,testing,-14.842563165682499
150,testing,-19.91789778267465
151,testing,-48.38299798965454
152,testing,-22.899251674783642
153,testing,-19.914623866846533
154,testing,4.524241893588218
155,testing,-25.382978368287134
156,testing,-35.71176289742993
157,testing,-52.200981706380844
158,testing,-9.038118835256881
159,testing,-32.369446341671164
160,testing,-5.568554157210935
161,testing,-6.579071236668508
162,testing,-26.403587880199904
163,testing,-23.88670201582067
164,testing,-11.317013665561761
165,testing,-19.717366767835014
166,testing,-2.2698886827989058
167,testing,-14.21318278993879
168,testing,-39.29674430120559
169,testing,-12.427512529676994
170,testing,-15.838233481466244
171,testing,-46.129901670060065
172,testing,-10.871300915877024
173,testing,-32.56718739827474
174,testing,-43.34298829521452
175,testing,0.7919819947764359
176,testing,-15.587436433852188
177,testing,-30.39989887057124
178,testing,-30.579486446380614
179,testing,-17.0143684503749
180,testing,-17.57628289564156
181,testing,-12.709522944429647
182,testing,-6.512721444062035
183,testing,-31.61424264174241
184,testing,-23.6531176617805
185,testing,-7.193176878641729
186,testing,-27.961482867598534
187,testing,-15.450756246393377
188,testing,-11.1619458233353
189,testing,-43.074090531894136
190,testing,-58.54423328399658
191,testing,-13.13108096349807
192,testing,-29.774716567184967
193,testing,-11.327453871403844
194,testing,-22.788398847475158
195,testing,-38.37676785069127
196,testing,-32.37758001717188
197,testing,-28.498567888471815
198,testing,-26.673716270760313
199,testing,-5.788147162508081
200,deployment,-20.60039303519509
201,deployment,-35.21424221203027
202,deployment,-34.142425336621024
203,deployment,-14.47260846410479
204,deployment,-8.21447066928065
205,deployment,-12.755498698588168
206,deployment,-31.591241801038702
207,deployment,7.876700239430229
208,deployment,-6.724397297971738
209,deployment,-8.341914687118933
210,deployment,-23.67181228683894
211,deployment,-36.600947286261885
212,deployment,8.552190261128347
213,deployment,-34.82692851295954
214,deployment,-35.66092924773693
215,deployment,-52.20294029062445
216,deployment,9.26739178506119
217,deployment,-1.1502882637628695
218,deployment,-44.55707964897156
219,deployment,-50.3443269145732
220,deployment,8.38861292693764
221,deployment,8.580748534421309
222,deployment,0.9055922826131185
223,deployment,-16.18152599334717
224,deployment,-7.463735538753656
225,deployment,5.0693974571490505
226,deployment,-6.699274391322941
227,deployment,-19.913376169001804
228,deployment,-56.96164705536582
229,deployment,3.131410881244775
230,deployment,-59.03309603797065
231,deployment,9.463349357247353
232,deployment,-36.65316951274872
233,deployment,-33.953358798868514
234,deployment,22.68454685293395
235,deployment,-23.890369774844196
236,deployment,8.182082820409505
237,deployment,-29.103198057339515
238,deployment,-15.656503572696593
239,deployment,-16.14251273771676
240,deployment,-32.21551571470319
241,deployment,-38.66584704662191
242,deployment,-27.829225163710746
243,deployment,1.9163882570751642
244,deployment,-55.399210309082605
245,deployment,-17.686129334125113
246,deployment,-8.88663701613744
247,deployment,-31.926937766458796
248,deployment,-8.034677394698647
249,deployment,-23.587444327495717
250,deployment,-52.76256963729858
251,deployment,2.1071457079163305
252,deployment,-43.351471044978155
253,deployment,-14.356194935627837
254,deployment,-36.52096645425006
255,deployment,-32.224541993208334
256,deployment,-10.254196944989657
257,deployment,-25.750298735024273
258,deployment,2.5525787668109436
259,deployment,8.258567061261079
260,deployment,-24.704351595469884
261,deployment,4.174380366866653
262,deployment,1.488277388323704
263,deployment,1.3668002982239622
264,deployment,-8.817765966838229
265,deployment,7.6589215945314475
266,deployment,-16.210326842639756
267,deployment,4.809217881511998
268,deployment,-8.292555931068602
269,deployment,0.7539301511013147
270,deployment,8.027046426027859
271,deployment,-38.16423195249894
272,deployment,-4.565128050067208
273,deployment,-3.0650839349802803
274,deployment,-33.661240819295244
275,deployment,-8.890970144722912
276,deployment,19.668642345203423
277,deployment,-61.76286583855038
278,deployment,-1.5054526924120935
279,deployment,7.671475702945185
280,deployment,-61.25556800478981
281,deployment,-11.763361606192081
282,deployment,-39.05606706232964
283,deployment,4.033831743760542
284,deployment,-62.836639427003405
285,deployment,-22.24128396987915
286,deployment,8.05898969265131
287,deployment,-53.994850580508896
288,deployment,-14.807671046682767
289,deployment,-10.138169267406202
290,deployment,-37.54375694014809
291,deployment,-29.642957926767664
292,deployment,7.434420876983387
293,deployment,-9.440373186614812
294,deployment,-36.920596575435205
295,deployment,-11.432483110368622
296,deployment,-57.54561251514363
297,deployment,8.086277341379702
298,deployment,24.602105489781543
299,deployment,-58.180858030319214
300,deployment,-38.827735016985635
301,deployment,-27.386952855953805
302,deployment,-8.817765966838229
303,deployment,-36.35862262809978
304,deployment,-15.669933861952561
305,deployment,-1.3486847477918231
306,deployment,-6.895426897952954
307,deployment,-1.7581421014739247
308,deployment,-26.7968117478606
309,deployment,-40.106997686624524
310,deployment,-2.4640568130546145
311,deployment,-24.425655179023742
312,deployment,-9.135197268135245
313,deployment,-54.18238191043629
314,deployment,-37.77782664360938
315,deployment,7.940248232270746
316,deployment,-3.736214515811107
317,deployment,-14.577208028520857
318,deployment,8.214622081650628
319,deployment,-14.9882230758667
320,deployment,2.803670542328446
321,deployment,-52.06909317128799
322,deployment,2.729837659332487
323,deployment,1.6519778775005807
324,deployment,3.306032709425146
325,deployment,-19.598479519427663
326,deployment,9.210073856623856
327,deployment,-10.974659436185595
328,deployment,-41.67377293961389
329,deployment,-9.573727885102914
330,deployment,-22.102530041256465
331,deployment,-29.991634014674595
332,deployment,-8.658021906370758
333,deployment,-16.389424160548618
334,deployment,-56.18798662225405
335,deployment,2.3184746568853205
336,deployment,-27.83374680558296
337,deployment,1.9219230574230814
338,deployment,-25.86101426430119
339,deployment,-65.95938078562419
340,deployment,-11.05876648696986
341,deployment,3.46639621257782
342,deployment,-37.57891917973757
343,deployment,-48.663700781370466
344,deployment,-30.15770464947349
345,deployment,-3.016655541446111
346,deployment,-51.80401463168008
347,deployment,-9.062915647516446
348,deployment,10.117103483098926
349,deployment,-27.330784637277777
350,deployment,-16.171226172407795
351,deployment,-18.444760741957698
352,deployment,-11.57753802664269
353,deployment,-43.27618908536607
354,deployment,8.426952110603452
355,deployment,-29.14017547436846
356,deployment,4.923325969883329
357,deployment,-6.550580279491438
358,deployment,-1.4270480804973178
359,deployment,-50.921375444957185
360,deployment,-28.352497176563038
361,deployment,-60.6744228407394
362,deployment,-38.78598581552505
363,deployment,6.601557268313508
364,deployment,-33.14775686793857
365,deployment,-57.97327894323013
366,deployment,-35.42503447532654
367,deployment,-16.658981900342575
368,deployment,-0.8404889562550713
369,deployment,-60.155627001886785
370,deployment,8.533403657075297
371,deployment,-19.06260452487252
372,deployment,1.3429968390984557
373,deployment,-22.058191529134426
374,deployment,-56.52222627195819
375,deployment,-60.774294090271
376,deployment,9.370145146096691
377,deployment,-45.662150364655716
378,deployment,-62.53179329766168
379,deployment,-6.689223566476037
380,deployment,-38.312854781517615
381,deployment,-45.92308076858521
382,deployment,8.691513987769067
383,deployment,4.35515950996185
384,deployment,-50.71372951567173
385,deployment,-4.337816914308418
386,deployment,-57.64735116277422
387,deployment,8.2743301004915
388,deployment,13.466170848961866
389,deployment,4.6344328381798485
390,deployment,-17.920872692550933
391,deployment,-1.4996007446638882
392,deployment,8.391253942656286
393,deployment,-37.04810265700022
394,deployment,-39.253132210502145
395,deployment,-55.81020877758662
396,deployment,-34.26505900251454
397,deployment,-10.95234642572851
398,deployment,-43.92300016403198
399,deployment,-0.9675840953501259
