question_id,type,mean_score
186,testing,-0.019529383143048678
187,testing,-0.06248101726789208
188,testing,-0.06156778370908706
189,testing,-0.02738898966846795
190,testing,-0.037552508402545495
191,testing,-0.076652052518618
192,testing,-0.050347435569006296
193,testing,-0.11347534551844941
194,testing,-0.0974863140947289
195,testing,-0.034046689291986135
196,testing,-0.0661026690769094
197,testing,-0.07096132200418247
198,testing,-0.03922825944920381
199,testing,-0.10773798938950195
200,deployment,-0.025159516612932618
201,deployment,-0.05952792190500114
202,deployment,-0.02704167003846831
203,deployment,-0.03366541519121389
204,deployment,-0.053093702053873364
205,deployment,-0.0004207135694425391
206,deployment,-0.06310216433455035
207,deployment,-0.07411928256923282
208,deployment,-0.05139753902785298
209,deployment,-0.043040184314186505
210,deployment,-0.14666349116944832
211,deployment,-0.046860193964676
212,deployment,-0.07195469491083654
213,deployment,-0.038418663087783446
214,deployment,-0.047746381889194695
215,deployment,-0.05258387077789185
216,deployment,-0.07860049332700694
217,deployment,-0.048479852663856265
218,deployment,-0.05612510263860699
219,deployment,-0.03188753324859547
220,deployment,-0.0716350167336549
221,deployment,-0.07460630362277929
222,deployment,-0.05051173047405911
223,deployment,-0.005633948489816652
224,deployment,-0.08593815433787842
225,deployment,-0.05126083250462006
226,deployment,0.03365595011147344
227,deployment,-0.0026366551878901434
228,deployment,-0.05291926662655587
229,deployment,-0.08525649165857521
230,deployment,-0.03921827064671864
231,deployment,-0.07856797680928351
232,deployment,-0.037212411944682784
233,deployment,-0.04488221410429105
234,deployment,-0.05430941864603547
235,deployment,-0.06403196164026075
236,deployment,-0.07887499947067557
237,deployment,-0.006712381442387899
238,deployment,0.013818135946989059
239,deployment,-0.022856187372485553
240,deployment,-0.039882488643237644
241,deployment,-0.0758058614817194
242,deployment,-0.076015995066686
243,deployment,-0.07404877475059148
244,deployment,-0.04260644273433302
245,deployment,-0.09200436659533569
246,deployment,-0.018751557700890154
247,deployment,-0.05402687487056416
248,deployment,-0.08333875503817087
249,deployment,-0.04841877604901258
250,deployment,-0.0570214967471811
251,deployment,-0.05490207044938624
252,deployment,-0.05014846346049166
253,deployment,-0.06280195868263642
254,deployment,-0.03449182050740894
255,deployment,-0.059036049842834476
256,deployment,-0.004838630885762327
257,deployment,-0.043562534655368815
258,deployment,-0.04401030816182855
259,deployment,-0.072667882409756
260,deployment,-0.05981521903084138
261,deployment,-0.05173982268509766
262,deployment,-0.05197244089541172
263,deployment,-0.06344535079174976
264,deployment,-0.026409739542221616
265,deployment,-0.07556065891692619
266,deployment,-0.06078533430894216
267,deployment,-0.04444718216415321
268,deployment,-0.086543263956323
269,deployment,-0.0868351973110865
270,deployment,-0.07346598466472892
271,deployment,-0.031069046247806122
272,deployment,-0.02041826324744357
273,deployment,-0.06276174693771486
274,deployment,-0.059742193575948475
275,deployment,-0.05805225952153469
276,deployment,0.05855885255168203
277,deployment,-0.03647160588039292
278,deployment,-0.0858375806448141
279,deployment,-0.07666064619170725
280,deployment,-0.038825720707152754
281,deployment,-0.08411444478571929
282,deployment,-0.04640368864793016
283,deployment,-0.04555103668881545
284,deployment,-0.03503733424262868
285,deployment,-0.05291974892218908
286,deployment,-0.07559151094111806
287,deployment,-0.02704565066844225
288,deployment,-0.042160559554948754
289,deployment,-0.040894368246785905
290,deployment,-0.05718498471533022
291,deployment,-0.13351662901158518
292,deployment,-0.07404689554791044
293,deployment,-0.050336738770852825
294,deployment,-0.04032413451364491
295,deployment,-0.07539067463949323
296,deployment,-0.04211919582276433
297,deployment,-0.07638775391175887
298,deployment,0.02571423873115255
299,deployment,-0.04024465100945167
300,deployment,-0.044200688797761414
301,deployment,-0.06969021815166343
302,deployment,-0.026409739542221616
303,deployment,-0.04765619386092458
304,deployment,-0.028289194125682114
305,deployment,-0.04402438431625833
306,deployment,-0.059274447606386324
307,deployment,-0.037360000834743036
308,deployment,-0.08884467577335725
309,deployment,-0.04537869691399925
310,deployment,-0.07152589351154756
311,deployment,-0.0515767101433526
312,deployment,-0.08672500365014588
313,deployment,-0.03317288736338323
314,deployment,-0.04292682589342197
315,deployment,-0.07685957437441233
316,deployment,-0.06112471967788201
317,deployment,-0.03748915869565237
318,deployment,-0.07389169791033559
319,deployment,-0.018236991869093014
320,deployment,-0.014820339244043997
321,deployment,-0.06843182621523738
322,deployment,-0.055649465498860906
323,deployment,-0.05031603240131883
324,deployment,-0.04758902896007404
325,deployment,-0.013605187756029214
326,deployment,-0.03344475592919874
327,deployment,-0.045808468288093616
328,deployment,-0.05549093451098365
329,deployment,-0.05780391677772292
330,deployment,-0.059647778423303474
331,deployment,-0.03558808274898831
332,deployment,-0.021542659650246303
333,deployment,-0.043524901701689316
334,deployment,-0.061123144383040756
335,deployment,-0.05220283329363842
336,deployment,-0.07737327165062159
337,deployment,-0.048025724172190414
338,deployment,-0.03893481429134096
339,deployment,-0.035020842654060344
340,deployment,-0.06690638217971556
341,deployment,-0.04316543935942398
342,deployment,-0.0247021143253033
343,deployment,-0.04117254856363183
344,deployment,-0.05479467568016544
345,deployment,-0.06356891067972516
346,deployment,-0.037043244328482876
347,deployment,-0.06827064388498817
348,deployment,-0.06997740912116558
349,deployment,-0.029794049738607938
350,deployment,-0.03475780003068466
351,deployment,-0.02723598617705561
352,deployment,-0.061419377547748594
353,deployment,-0.04939047499022014
354,deployment,-0.07537292274924602
355,deployment,-0.060717944026462675
356,deployment,-0.05788215295857905
357,deployment,-0.04138688945932117
358,deployment,-0.05491329714253615
359,deployment,-0.04516772157117977
360,deployment,-0.03477208430624821
361,deployment,-0.04681676002021166
362,deployment,-0.03917964447533623
363,deployment,-0.044900203846476
364,deployment,-0.0544858592748642
365,deployment,-0.05167300826446577
366,deployment,-0.03986118207959568
367,deployment,-0.05449260223475802
368,deployment,-0.10219488687321435
369,deployment,-0.0539355610186855
370,deployment,-0.07672062427949287
371,deployment,-0.05208702931200625
372,deployment,-0.05502652708846744
373,deployment,-0.03292941728054925
374,deployment,-0.040985449232281215
375,deployment,-0.05504697536040718
376,deployment,-0.07269775209511163
377,deployment,-0.04725667225596096
378,deployment,-0.05261066695675254
379,deployment,-0.036236747741699216
380,deployment,-0.027428762730099816
381,deployment,-0.029234503959248096
382,deployment,-0.05869808550859387
383,deployment,-0.05130185074384374
384,deployment,-0.03860907698633956
385,deployment,-0.01273281006585984
386,deployment,-0.032657943730210436
387,deployment,-0.07557458232600503
388,deployment,-0.07237347332760692
389,deployment,-0.0498182150328813
390,deployment,-0.023027431489409583
391,deployment,-0.06644645696505905
392,deployment,-0.07321341912051613
393,deployment,-0.05518477951251977
394,deployment,-0.07604937987634912
395,deployment,-0.05257012046730289
396,deployment,-0.030511841406954118
397,deployment,0.0025909114379010743
398,deployment,-0.032220514419560246
399,deployment,-0.11366895792987827
