question_id,type,mean_score
84,testing,-0.03999700446642671
85,testing,-0.11652013832706604
86,testing,-0.06772883875148794
87,testing,-0.03726931119484201
88,testing,-0.13916373655402592
89,testing,-0.22028354456325874
90,testing,-0.036690341256607716
91,testing,-0.07461047596277853
92,testing,-0.06856270544452968
93,testing,-0.04315131469946423
94,testing,-0.05473561197054893
95,testing,-0.13429902391187712
96,testing,-0.033293428842171124
97,testing,-0.04907791991949096
98,testing,-0.1654150558302552
99,testing,-0.027738178741966487
100,testing,-0.09522356633449996
101,testing,-0.07952688362040077
102,testing,-0.041331221727385375
103,testing,-0.05879611321370248
104,testing,-0.2339997047992068
105,testing,-0.0684222720076584
106,testing,-0.10196312454601127
107,testing,-0.10128314659265346
108,testing,-0.046495486126420266
109,testing,-0.081422383658852
110,testing,-0.055221225170784496
111,testing,-0.029122924412100425
112,testing,-0.10282292881503932
113,testing,-0.11192710211638614
114,testing,-0.05915833707765541
115,testing,-0.10776959976987904
116,testing,-0.1401818543896285
117,testing,-0.03556090275056614
118,testing,-0.08349110381309668
119,testing,-0.08301619580985668
120,testing,-0.012921939912337598
121,testing,-0.08827529736154247
122,testing,-0.12508023422789458
123,testing,-0.06244378822914656
124,testing,-0.09922849170060975
125,testing,-0.0681794443176345
126,testing,-0.05734292858341221
127,testing,-0.12939648262576708
128,testing,-0.18396284430368742
129,testing,-0.05343033679693346
130,testing,-0.06047408465534924
131,testing,-0.11383409591653618
132,testing,-0.05012477795515161
133,testing,-0.06890739397978858
134,testing,-0.1468419351754939
135,testing,-0.06296125943620995
136,testing,-0.07982672921327283
137,testing,-0.1667090547506139
138,testing,-0.048795405609855326
139,testing,-0.07352628642522895
140,testing,-0.10036708756276559
141,testing,0.0007776765548466781
142,testing,-0.11948640816413961
143,testing,-0.09060858072775005
144,testing,-0.03392984416906632
145,testing,-0.09275462958671275
146,testing,-0.14509200356189328
147,testing,-0.04279879878127498
148,testing,-0.0943117790417378
149,testing,-0.0654242505862505
150,testing,-0.05176398731716538
151,testing,-0.06705987170778005
152,testing,-0.10490105593838649
153,testing,-0.05103823338973291
154,testing,-0.14935893120421115
155,testing,-0.09779604466474176
156,testing,-0.03257943958897158
157,testing,-0.06310658471021965
158,testing,-0.1269026268734005
159,testing,-0.061884779257525224
160,testing,-0.1235063982876525
161,testing,-0.17654260951894685
162,testing,-0.06445130258837405
163,testing,-0.08613256973427875
164,testing,-0.17737965924749985
165,testing,-0.031475857552504746
166,testing,-0.11745426456362676
167,testing,-0.21379838506899182
168,testing,-0.03784234855794983
169,testing,-0.08641770120188796
170,testing,-0.0714513136268816
171,testing,-0.049944253825180404
172,testing,-0.07658990734117377
173,testing,-0.09021738471195719
174,testing,-0.04913603606812479
175,testing,-0.13106314532742738
176,testing,-0.12497012515481534
177,testing,-0.05095135243696072
178,testing,-0.08445719982386762
179,testing,-0.12598373022311682
180,testing,-0.0443221576941755
181,testing,-0.029424049168048205
182,testing,-0.1713871174516281
183,testing,-0.02794339024824952
184,testing,-0.06267878758800706
185,testing,-0.08867598418201632
186,testing,-0.029782950590145706
187,testing,-0.06568478328120461
188,testing,-0.07820396386693787
189,testing,-0.03341878173473403
190,testing,-0.05432844908198535
191,testing,-0.09253040718429655
192,testing,-0.056423466231781134
193,testing,-0.1285027372453102
194,testing,-0.1199585967377061
195,testing,-0.04982764497802306
196,testing,-0.07705148295611831
197,testing,-0.06256965497612126
198,testing,-0.058109704442710304
199,testing,-0.1269043751720079
200,deployment,-0.02183404200669819
201,deployment,-0.06008369627122429
202,deployment,-0.030529306053116063
203,deployment,-0.02549857868121542
204,deployment,-0.04841301452782092
205,deployment,-0.015833915085670964
206,deployment,-0.07653641274478526
207,deployment,-0.06002835582560012
208,deployment,-0.051649876370613974
209,deployment,-0.04066326213895179
210,deployment,-0.15560906546286654
211,deployment,-0.04161044092643351
212,deployment,-0.05928397039789438
213,deployment,-0.046768765055352865
214,deployment,-0.04478733097657009
215,deployment,-0.04825513713975374
216,deployment,-0.06500088979324077
217,deployment,-0.05921841255497845
218,deployment,-0.05442343038804312
219,deployment,-0.04254836894907848
220,deployment,-0.059755587155991975
221,deployment,-0.062173909461828054
222,deployment,-0.06454929616223593
223,deployment,-0.0028800254613290436
224,deployment,-0.08568125486354806
225,deployment,-0.05651155600669601
226,deployment,0.05693694794454885
227,deployment,-0.0062735158678318016
228,deployment,-0.05952419452567367
229,deployment,-0.09071674656149191
230,deployment,-0.05043766723307878
231,deployment,-0.06494212160728205
232,deployment,-0.04157043511737496
233,deployment,-0.058318671389728974
234,deployment,-0.07098513434917697
235,deployment,-0.08581096889902658
236,deployment,-0.06791071253836253
237,deployment,-0.00534776938186648
238,deployment,0.01609098206576891
239,deployment,0.0026319341360344236
240,deployment,-0.05104298186294424
241,deployment,-0.08451855393815838
242,deployment,-0.08606259542541332
243,deployment,-0.07126090916279851
244,deployment,-0.046124076562721585
245,deployment,-0.09290968184623952
246,deployment,-0.01317629914597054
247,deployment,-0.055837215379919085
248,deployment,-0.09617318205279025
249,deployment,-0.05534886368721865
250,deployment,-0.06312620624919633
251,deployment,-0.06551674542431765
252,deployment,-0.0670977622316629
253,deployment,-0.06733512001360621
254,deployment,-0.04463239551336943
255,deployment,-0.08153815568774007
256,deployment,0.00976460480096113
257,deployment,-0.05206237265303718
258,deployment,-0.04540331367244958
259,deployment,-0.061719848352585996
260,deployment,-0.06335452535052821
261,deployment,-0.054806369715893026
262,deployment,-0.062346407793359454
263,deployment,-0.07616317391051348
264,deployment,-0.011579828086851261
265,deployment,-0.06437267471534991
266,deployment,-0.05420119182219625
267,deployment,-0.046292103480609685
268,deployment,-0.11386894165673508
269,deployment,-0.10106269334187382
270,deployment,-0.059302997133890416
271,deployment,-0.0527636775362076
272,deployment,-0.02541807762932472
273,deployment,-0.07731080722822217
274,deployment,-0.07754008060510387
275,deployment,-0.06211880830894436
276,deployment,0.065067505989127
277,deployment,-0.04696173920464288
278,deployment,-0.07945558137793776
279,deployment,-0.06430026594464518
280,deployment,-0.046139512726903316
281,deployment,-0.08671902444811763
282,deployment,-0.057849141405663926
283,deployment,-0.04770296491517242
284,deployment,-0.038569169781921014
285,deployment,-0.06548655231056424
286,deployment,-0.062089015725504196
287,deployment,-0.03246896521712188
288,deployment,-0.037135578990779794
289,deployment,-0.04320249258441771
290,deployment,-0.057694845922043665
291,deployment,-0.1443290407652105
292,deployment,-0.061770915306898745
293,deployment,-0.03378760688458381
294,deployment,-0.05352091176277232
295,deployment,-0.08670847689915341
296,deployment,-0.04867895137296593
297,deployment,-0.06479258267869066
298,deployment,0.05427862190153231
299,deployment,-0.04591723176912088
300,deployment,-0.05435087369970621
301,deployment,-0.08536753041455825
302,deployment,-0.011579828086851261
303,deployment,-0.05865101730590358
304,deployment,-0.029277707707772677
305,deployment,-0.05473782516228557
306,deployment,-0.08743775563565769
307,deployment,-0.020184328014095664
308,deployment,-0.1125763714192708
309,deployment,-0.05734047465393157
310,deployment,-0.09077860431853628
311,deployment,-0.05486396871828158
312,deployment,-0.0939928455269962
313,deployment,-0.029478526850481395
314,deployment,-0.05334319013949156
315,deployment,-0.06566193818466595
316,deployment,-0.058481405179273804
317,deployment,-0.03645483654663188
318,deployment,-0.059587070536296256
319,deployment,-0.03287094719090764
320,deployment,-0.008467792247872839
321,deployment,-0.09054381228758887
322,deployment,-0.06704620022570223
323,deployment,-0.060257915235282476
324,deployment,-0.052581301567075335
325,deployment,-0.018175896699060414
326,deployment,-0.029243846543089813
327,deployment,-0.06945884815318498
328,deployment,-0.06593083877607754
329,deployment,-0.07954769270579093
330,deployment,-0.07389424313052066
331,deployment,-0.05019621733832811
332,deployment,-0.023358771008700985
333,deployment,-0.06266212676402777
334,deployment,-0.07576376784541375
335,deployment,-0.06595791887024084
336,deployment,-0.08312858734320862
337,deployment,-0.055596091832900554
338,deployment,-0.04319796628856455
339,deployment,-0.03927251209602311
340,deployment,-0.05715133799579538
341,deployment,-0.0496392742264196
342,deployment,-0.03476096191846479
343,deployment,-0.04771366657462108
344,deployment,-0.0627935583293366
345,deployment,-0.07477723815378233
346,deployment,-0.039190564490127144
347,deployment,-0.0788296336872496
348,deployment,-0.07541823562017949
349,deployment,-0.04225184584914671
350,deployment,-0.03237076635709927
351,deployment,-0.020362475964897646
352,deployment,-0.04424727488313534
353,deployment,-0.0600996055108623
354,deployment,-0.06433785854774118
355,deployment,-0.0646700292521369
356,deployment,-0.06620660574613761
357,deployment,-0.05338664437462141
358,deployment,-0.033033701819583594
359,deployment,-0.07329203385782776
360,deployment,-0.04307220320036074
361,deployment,-0.05735216767371117
362,deployment,-0.04881590042697055
363,deployment,-0.05980921166761697
364,deployment,-0.05811120145216895
365,deployment,-0.04189442135869864
366,deployment,-0.04908846254128388
367,deployment,-0.05369033446113462
368,deployment,-0.10002900208736494
369,deployment,-0.06638167775296704
370,deployment,-0.0650807915610317
371,deployment,-0.058035118371105546
372,deployment,-0.06451188148610815
373,deployment,-0.023073264406798164
374,deployment,-0.062419641147566686
375,deployment,-0.061065900993829324
376,deployment,-0.05923957428929367
377,deployment,-0.053088929785319906
378,deployment,-0.05660678798752391
379,deployment,-0.04739141286944505
380,deployment,-0.04826101984910375
381,deployment,-0.06569172236166555
382,deployment,-0.05976074769849523
383,deployment,-0.05516550568515066
384,deployment,-0.04866327633586045
385,deployment,-0.01571965742041357
386,deployment,-0.04900803973358616
387,deployment,-0.0632584771357949
388,deployment,-0.0724923183196058
389,deployment,-0.05303538473320791
390,deployment,-0.014390465080699263
391,deployment,-0.07605730202521954
392,deployment,-0.061397510362610534
393,deployment,-0.05539244553742842
394,deployment,-0.09217071619677882
395,deployment,-0.05938155687349186
396,deployment,-0.03288619222976344
397,deployment,0.02008715807128191
398,deployment,-0.031157965230494692
399,deployment,-0.12271312196024217
